38679:17,302,654,76,616,58,8,866,84,29
5279:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
45054:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
42365:17,302,654,76,616,58,8,866,84,29
25749:17,302,654,76,616,58,8,866,84,29
25118:17,302,654,76,616,58,8,866,84,29
5288:17,302,654,76,616,58,8,866,84,29
26248:17,302,654,76,616,58,8,866,84,29
45989:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
30701:17,302,654,76,616,58,8,866,84,29
25115:17,302,654,76,616,58,8,866,84,29
38691:17,302,654,76,616,58,8,866,84,29
26234:17,302,654,76,616,58,2769,13342,35632,25003
25750:17,302,654,76,616,58,8,866,84,29
45998:17,302,654,76,616,58,8,866,84,29
25759:17,302,654,76,616,58,8,866,84,29
44463:17,302,654,76,616,58,8,866,84,29
5299:17,302,654,76,616,58,8,866,84,29
25755:17,302,654,76,616,58,8,866,84,29
5294:17,302,654,76,616,58,8,866,84,29
25751:17,302,654,76,616,58,8,866,84,29
26238:17,302,654,76,616,58,8,866,84,29
14095:17,302,654,76,616,58,8,866,84,29
27990:17,302,654,76,616,58,8,866,84,29
14992:17,302,654,76,616,58,8,866,84,29
40149:17,302,654,76,616,58,8,866,84,29
14881:17,302,654,76,616,58,8,866,84,29
24175:17,302,9663,18261,11453,52267,47807,33184,63425,40405
3479:2031,27781,10373,26541,25342,14671,52378,62559,34370,78170
3478:17,302,654,76,616,58,8,866,84,29
331:17,302,654,76,616,58,8,866,84,29
7348:17,302,654,76,616,58,8,866,84,29
47011:17,302,654,76,616,58,8,866,84,29
3480:17,302,654,76,616,58,8,866,84,29
7356:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
7351:17,302,654,76,616,58,8,866,84,29
24179:17,302,654,76,616,58,8,866,84,29
34421:17,302,654,76,616,58,8,866,84,29
10710:17,302,654,76,616,58,8,866,84,29
33346:17,302,654,76,616,58,8,866,84,29
14883:17,302,654,76,616,58,8,866,84,29
47909:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
12852:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,8,12130,31694,3489
8406:17,302,654,76,616,58,8,866,84,29
24185:17,302,654,76,616,58,8,866,84,29
24184:17,302,654,76,616,58,8,866,84,29
345:17,302,654,76,616,11841,42061,1754,337,100590
19355:17,302,654,76,616,58,8,866,84,29
7346:17,302,654,76,616,58,8,866,84,29
33352:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
3490:17,302,654,76,616,58,8,866,84,29
33355:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
7340:17,302,654,76,616,58,8,866,84,29
19356:17,302,654,76,616,58,8,866,84,29
12860:17,302,654,76,616,58,8,866,84,29
8413:17,302,654,76,616,58,8,866,84,29
14874:17,302,654,76,616,58,8,866,84,29
47913:17,302,654,76,616,58,8,866,84,29
8411:17,302,654,76,616,58,8,866,84,29
14879:17,302,654,76,616,58,8,866,84,29
10726:17,302,654,76,616,58,8,866,84,29
40129:17,302,654,76,616,58,8,866,84,29
7326:17,302,654,76,616,58,8,866,84,29
40120:17,302,654,76,616,58,8,866,84,29
27180:17,302,654,76,616,58,8,866,84,29
40123:17,302,654,76,616,58,8,866,84,29
19328:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
24157:17,302,654,76,616,58,8,866,84,29
24158:25910,3054,4575,21207,26342,23528,25822,102027,51505,49890
19320:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
46872:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
52221:17,302,654,76,616,58,8,866,84,29
20655:17,302,654,76,616,58,8,866,84,29
40926:17,302,654,76,616,58,8,866,84,29
51293:17,302,654,76,616,58,8,866,84,29
51297:17,302,654,76,616,58,8,866,84,29
52229:17,302,654,76,616,58,8,866,84,29
40115:17,302,654,76,62691,110443,37321,31984,86554,97359
14087:17,302,654,76,616,58,8,866,84,29
14088:17,302,654,76,616,58,8,866,84,29
27195:17,302,654,76,616,58,8,866,84,29
328:17,302,654,76,616,58,8,866,84,29
14084:17,302,654,76,616,58,8,866,84,29
24162:17,302,654,76,616,58,8,866,84,29
27191:17,302,654,76,616,58,8,866,84,29
33373:17,302,654,76,616,58,8,866,84,29
33374:17,302,654,76,616,58,8,866,84,29
12885:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
5129:17,302,654,76,616,58,8,866,84,29
40189:17,302,654,76,616,58,8,866,84,29
19308:8,866,84,226,1102,736,361,698,5575,102284
19307:17,302,654,76,616,58,8,866,84,29
19309:76,84,81,1119,947,431,2233,28170,28926,113847
16235:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
16234:17,302,654,76,616,58,8,866,84,29
16233:2425,23688,44069,58494,8064,9711,13293,84672,65271,114483
16231:17,302,654,76,616,58,8,866,84,29
40952:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
12892:17,302,654,76,616,58,8,866,84,29
10758:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
12898:17,302,654,6284,34020,43740,6679,47099,88144,51288
27958:17,302,654,76,616,58,8,866,84,29
9593:17,302,654,76,616,58,8,866,84,29
34468:17,302,654,76,616,58,8,866,84,29
46895:17,302,654,76,616,58,8,866,84,29
9590:17,302,654,76,616,58,8,866,84,29
23895:17,302,654,76,616,58,8,866,84,29
19304:17,302,654,76,616,58,8,866,84,29
7397:17,302,654,76,616,58,8,866,84,29
52284:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,8,866,84,29
5119:17,302,654,76,616,58,8,866,84,29
27172:17,302,654,76,616,58,8,866,84,29
13380:17,302,654,76,616,58,26064,90420,32752,15089
27173:17,302,654,76,616,58,8,866,84,29
8449:17,302,654,76,616,58,8,866,84,29
7383:17,302,654,76,616,58,8,866,84,29
27940:17,302,654,76,616,58,8,866,84,29
13387:17,302,654,76,616,58,8,866,84,29
33316:17,302,654,76,616,58,8,866,84,29
8450:17,302,654,76,616,58,8,866,84,29
9580:17,4072,40089,45624,56790,69084,47701,55593,47925,82973
20685:17,302,654,76,616,58,8,866,84,29
20684:17,302,654,76,616,58,8,866,84,29
5120:17,302,654,76,616,58,8,866,84,29
1601:1119,5017,2311,10256,12445,21905,6590,22944,66387,61040
1602:17,302,654,76,616,58,8,866,84,29
40163:17,302,654,76,616,58,8,866,84,29
5108:17,302,654,76,616,58,8,866,84,29
5107:787,358,1471,254,9432,60365,10187,23439,3678,78629
53391:17,302,654,76,616,58,8,866,84,29
24199:17,302,654,76,616,58,8,866,84,29
16217:17,302,654,76,616,58,8,866,84,29
10779:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
10770:17,302,654,76,616,58,8,866,84,29
20697:17,302,654,76,616,58,8,866,84,29
40158:17,302,654,76,616,58,8,866,84,29
8476:17,302,654,76,616,58,8,866,84,29
32205:17,302,654,76,616,58,8,866,84,29
8477:17,302,654,76,616,58,8,866,84,29
34433:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
7367:17,302,654,76,616,58,8,866,84,29
7366:84,1382,2880,605,6552,2345,3204,2293,2083,69527
21763:654,616,58,568,1382,2512,345,21055,9215,100625
10794:17,302,654,76,616,58,8,866,84,29
35558:17,302,654,76,616,58,8,866,84,29
22324:17,302,654,76,616,58,8,866,84,29
39469:17,302,654,76,616,58,8,866,84,29
22326:17,302,654,76,616,58,8,866,84,29
32215:17,302,654,76,616,58,8,866,84,29
50696:17,302,654,76,616,58,8,866,84,29
24468:17,302,654,76,616,58,8,866,84,29
50188:17,302,654,76,616,58,8,866,84,29
50692:17,302,654,76,616,58,8,866,84,29
50695:17,302,654,76,616,58,8,866,84,29
50184:17,302,654,76,616,58,8,866,84,29
9553:873,546,1205,2254,16056,7240,18821,10006,108638,3901
4926:17,302,654,76,616,58,8,866,84,29
1629:17,302,654,76,616,58,8,866,84,29
13353:17,302,654,76,616,58,8,866,84,29
8491:17,302,654,76,616,58,8,866,84,29
21774:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
4031:17,302,654,76,616,58,8,866,84,29
47993:17,302,654,76,616,58,8,866,84,29
6298:17,302,654,76,616,58,8,866,84,29
4035:17,302,654,76,616,58,8,866,84,29
8499:17,302,654,76,616,58,8,866,84,29
6292:17,302,654,76,616,58,8,866,84,29
6290:3001,2743,7471,9905,6268,39400,2232,55730,90956,120867
9541:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
9538:17,302,654,76,616,58,8,866,84,29
24100:17,302,654,76,616,58,8,866,84,29
4028:17,302,654,76,81,986,3423,1749,22597,8667
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
4934:17,302,654,76,616,58,8,866,84,29
4935:17,302,654,76,616,58,8,866,16688,105991
9570:17,302,654,76,616,58,8,866,84,29
21787:17,302,654,76,616,58,8,866,84,29
22304:17,302,654,76,616,58,8,866,84,29
9571:17,302,654,76,616,58,8,866,84,29
9573:17,302,654,76,616,58,8,866,84,29
9576:17,302,654,76,616,58,8,866,84,29
50167:17,302,654,76,616,58,8,866,84,29
50671:17,302,654,76,616,58,8,866,84,29
13377:17,302,654,76,616,58,8,866,84,29
6283:17,302,654,76,616,58,8,866,650,1220
13375:17,302,654,76,616,58,8,866,84,29
4949:17,302,654,76,616,58,8,866,84,29
3419:17,302,654,76,616,58,8,866,84,29
24440:17,302,654,76,616,58,8,866,84,29
4946:17,302,654,76,616,58,8,866,84,29
3416:17,302,654,76,616,58,8,866,84,29
4944:17,302,654,76,616,58,8,866,84,29
3413:17,302,654,76,616,58,8,866,84,29
3412:17,302,654,76,616,58,8,866,84,29
3411:17,302,654,76,616,58,8,866,84,29
1642:17,302,654,76,616,58,8,866,84,29
21794:17,302,654,76,616,58,8,866,84,29
12807:17,302,654,76,616,58,8,866,84,29
6274:17,302,654,76,616,58,8,866,84,29
3431:17,302,654,76,616,58,8,866,84,29
53342:17,302,654,76,616,58,8,866,84,29
12804:17,302,654,76,616,58,8,866,84,29
32242:17,302,654,76,616,58,8,866,84,29
21796:17,302,654,76,616,58,8,866,84,29
35525:17,302,654,76,616,58,8,866,84,29
39458:17,302,654,76,616,58,8,866,84,29
40190:17,302,654,76,616,58,8,866,84,29
23828:17,302,654,76,616,58,8,866,84,29
13367:17,302,654,76,616,58,8,15064,36825,109548
23827:81,1888,3718,16680,1453,37567,21445,15380,9548,30647
6271:616,8,84,285,273,131,2193,155,2425,19370
9568:17,302,654,76,616,58,8,866,84,29
6270:17,302,654,76,616,58,8,27910,44541,101647
3429:17,302,654,76,616,58,8,866,84,29
4008:17,302,654,76,616,58,8,866,84,29
3426:17,302,654,76,616,58,8,866,84,29
40196:17,302,654,76,616,58,8,866,84,29
4009:17,302,654,76,616,58,8,866,84,29
1634:17,302,654,76,616,58,8,866,84,29
4956:17,302,654,76,616,58,8,866,84,29
3428:17,302,654,76,616,58,8,866,84,29
40195:17,302,654,76,616,58,8,866,84,29
4951:17,302,654,76,616,58,8,866,84,29
3421:17,302,654,76,616,58,8,866,84,29
4006:17,302,654,76,616,58,8,866,84,29
4007:17,302,654,76,616,58,8,866,84,29
3423:17,302,654,76,616,58,8,866,84,29
13312:17,302,654,76,616,58,8,866,84,29
9514:17,302,654,76,616,58,8,866,84,29
21722:17,302,654,76,616,58,8,866,84,29
21723:17,302,654,76,616,58,8,866,84,29
35518:17,302,654,76,616,58,8,866,84,29
12811:8,84,899,873,1119,431,22545,106487,37800,122051
13319:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
35510:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
4001:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
11394:17,302,654,76,616,58,8,866,84,29
1668:76,32,873,483,146,357,1267,725,3432,101593
9507:76,1382,182,1136,6759,1389,1930,6427,28809,20297
21737:17,302,654,76,616,58,8,866,84,29
9500:698,813,4444,6303,6527,3105,15484,17974,28926,3649
11388:17,302,654,76,616,58,8,866,84,29
21732:17,302,654,76,616,58,8,866,84,29
13307:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
3450:17,302,654,76,616,58,8,48057,24271,27091
46820:17,302,654,76,616,58,8,866,84,29
3453:17,302,654,76,616,58,8,866,84,29
1653:17,302,654,76,616,58,8,866,84,29
39430:17,302,654,76,616,58,8,866,84,29
24144:17,302,654,76,616,58,8,866,84,29
1654:17,302,654,76,616,58,8,866,84,29
1655:616,8,2030,103,2733,925,1614,2552,4942,20851
39432:17,302,654,76,616,58,8,866,84,29
21745:17,302,654,76,616,58,8,866,84,29
13339:17,302,654,76,247,2391,43829,20600,4736,104494
9531:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
13335:17,302,654,76,616,58,8,866,84,29
9535:70,2512,3105,4,3054,41249,10305,33595,56900,29290
11378:17,302,654,76,616,58,8,866,84,29
46831:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
22346:17,302,654,76,616,58,8,866,84,29
12836:17,302,654,76,616,58,8,866,84,29
9528:17,302,654,76,616,58,8,866,84,29
12841:17,302,654,76,616,58,8,866,84,29
13325:17,302,654,76,616,58,8,866,84,29
53308:23183,18150,31670,19155,69282,106297,81381,105332,33290,46941
9525:17,302,654,76,616,58,8,866,84,29
1681:17,302,654,76,616,58,8,866,84,29
3475:17,302,654,76,616,58,8,866,84,29
22337:17,302,654,76,616,58,8,866,84,29
47973:17,302,654,76,616,58,8,866,84,29
32286:17,302,654,76,616,58,8,866,84,29
24129:17,76,564,367,7491,5022,15720,3937,20405,17191
11363:17,302,654,76,616,58,8,866,84,29
47024:17,302,654,76,616,58,8,866,84,29
4910:17,302,654,76,616,58,8,866,84,29
6228:17,302,654,76,616,58,8,866,84,29
24473:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
41681:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
41683:17,302,654,76,616,58,8,866,84,29
4919:17,302,654,76,616,58,8,866,84,29
28663:17,302,654,76,616,58,8,866,84,29
37291:17,302,654,76,616,58,8,866,84,29
6205:17,302,654,76,616,58,8,866,84,29
32185:17,302,654,76,616,58,8,866,84,29
6207:17,302,654,76,616,58,8,866,84,29
32180:17,302,654,76,616,58,8,866,84,29
4898:17,302,654,76,616,58,8,866,84,29
6210:17,302,654,76,616,58,8,866,84,29
43537:17,302,654,76,616,58,8,866,84,29
11462:17,302,654,76,616,58,8,866,84,29
32189:17,302,654,76,616,58,8,866,84,29
11463:17,302,654,76,616,58,8,866,84,29
15524:17,302,654,76,616,58,8,866,84,29
31225:17,302,654,76,616,58,8,866,84,29
43530:17,302,654,76,616,58,8,866,84,29
15525:17,302,654,76,616,58,8,866,84,29
22280:17,302,654,76,616,58,8,866,84,29
4889:17,302,654,76,616,58,8,866,84,29
18944:17,302,654,76,616,58,8,866,84,29
1589:17,302,654,76,616,58,8,866,84,29
17897:17,302,654,76,616,58,8,866,84,29
1588:17,302,654,76,616,58,8,866,84,29
6219:17,302,654,76,616,58,8,866,84,29
36961:17,302,654,76,616,58,8,866,84,29
36960:17,302,654,76,616,58,8,866,84,29
22286:1196,1389,8579,3474,26218,5290,16740,28489,37982,88184
4894:17,302,654,76,616,58,8,866,84,29
1591:17,302,654,76,616,58,8,866,84,29
18211:17,302,654,76,616,58,8,866,84,29
17890:17,302,654,76,616,58,8,866,84,29
18212:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,8,866,84,29
15534:17,302,654,76,616,58,8,866,84,29
30189:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
17869:17,302,654,76,616,58,8,866,84,29
18209:17,302,654,76,616,58,8,866,84,29
22251:17,302,654,76,616,58,8,866,84,29
18208:81,311,3034,17486,42989,6122,27706,1189,24689,73949
37272:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
4098:6456,18687,4228,3900,276,2252,4864,37149,668,5368
43518:17,302,654,76,616,58,8,866,84,29
30886:17,302,654,76,616,58,8,866,84,29
18204:17,302,654,76,616,58,8,866,84,29
30887:17,302,654,76,616,58,8,866,84,29
17863:17,302,654,76,616,58,8,866,84,29
11444:17,302,654,76,616,58,8,866,84,29
18200:17,302,654,76,616,58,8,866,84,29
30151:17,302,654,76,616,58,8,866,84,29
21712:17,302,654,76,616,58,8,866,84,29
21714:17,302,654,76,616,58,8,866,84,29
4091:17,302,654,76,616,58,8,866,84,29
21713:17,302,654,76,616,58,8,866,84,29
15551:17,302,654,76,616,58,8,866,84,29
22263:17,302,654,76,616,58,8,866,84,29
22262:17,302,654,76,616,58,8,866,84,29
32191:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
30876:17,302,654,76,616,58,8,866,84,29
38715:17,302,654,76,616,58,8,866,84,29
6202:17,302,654,76,616,58,8,866,84,29
30874:17,302,654,76,616,58,8,866,84,29
43505:17,302,654,76,616,58,8,866,84,29
11458:17,12439,7907,10258,17800,14220,1345,47000,7809,24893
44728:17,302,654,76,616,58,8,866,84,29
30164:17,302,654,14514,8691,24262,49244,80641,52854,22079
36948:17,302,654,76,616,58,8,866,84,29
13414:17,2979,237,16329,6576,34352,56475,104239,111166,117981
37255:17,302,654,76,616,58,8,866,84,29
4852:16352,22389,26226,24183,34902,11320,25398,81362,38716,2303
11427:17,302,654,76,616,58,8,866,84,29
11426:17,302,654,76,616,58,8,866,84,29
18261:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
38786:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,76,616,58,8,866,84,29
4075:17,302,654,76,616,58,8,866,84,29
4076:17,302,654,76,616,58,8,866,84,29
26325:17,302,654,76,616,58,8,866,84,29
37240:17,302,654,76,616,58,8,866,84,29
18901:17,302,654,76,616,58,8,866,84,29
28691:17,302,654,76,616,58,8,866,84,29
44787:17,302,654,76,616,58,8,866,84,29
11439:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
11437:17,302,654,76,616,58,8,866,84,29
38778:17,302,654,76,616,58,8,866,84,29
4084:17,302,654,76,616,29,224,3234,4536,1553
30854:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,58,8,866,84,29
3500:17,302,654,76,616,58,8,866,84,29
4875:17,302,654,76,616,58,8,866,84,29
28683:17,302,654,76,616,58,8,866,84,29
28681:17,302,654,76,616,58,8,866,84,29
45884:17,302,654,76,616,58,2769,13342,35632,25003
11404:17,302,654,76,616,58,8,866,84,29
17193:17,302,654,76,616,58,8,866,84,29
15503:17,302,654,76,616,58,8,866,84,29
17195:17,302,654,7624,4032,15660,85640,32923,34178,105048
43550:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
30840:17,302,654,76,616,58,8,866,84,29
17191:17,302,654,76,616,58,34429,20789,32845,69792
4053:17,302,654,76,616,58,8,866,84,29
35448:17,302,654,76,616,58,8,866,84,29
44758:17,302,654,76,616,58,8,866,84,29
43557:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
26307:17,302,654,76,616,58,8,866,84,29
22299:17,302,654,76,616,58,8,866,84,29
4863:356,24991,30691,11393,29180,11186,19498,116204,99435,57142
37222:17,302,654,76,616,58,8,866,84,29
42490:17,302,654,76,616,58,8,866,84,29
11418:17,302,654,76,616,58,8,866,84,29
42495:17,302,654,76,616,58,8,866,84,29
11419:17,302,654,76,616,58,8,866,84,29
4064:17,302,654,76,616,58,8,866,84,29
11414:17,302,654,76,616,58,8,866,84,29
14906:81,1888,3718,613,17339,17317,30764,83906,117325,112791
4067:17,302,654,76,616,58,8,866,84,29
4870:17,302,654,76,616,58,8,866,84,29
35456:17,302,654,76,616,58,8,866,84,29
4068:17,302,654,76,616,58,8,866,84,29
4069:616,285,358,2030,2193,755,3527,923,15182,30964
34378:17,302,654,76,616,58,8,866,84,29
30825:17,302,654,76,616,58,8,866,84,29
31958:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
31955:5183,41480,18057,8004,85885,8539,117704,102572,71759,42136
17178:17,302,654,76,616,58,8,866,84,29
45865:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
14024:17,302,654,76,616,58,8,866,84,29
16287:1119,947,1471,3599,1267,559,782,1266,14675,15172
5947:17,302,654,76,616,58,1201,5887,10860,108822
5943:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
17164:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
17165:17,302,654,76,616,58,8,866,84,29
5176:17,302,654,76,616,58,8,866,84,29
14924:17,302,654,76,616,58,8,866,84,29
14923:17,302,654,76,616,58,8,866,84,29
30100:17,302,654,76,616,58,8,866,84,29
27126:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
45870:17,302,654,76,616,58,8,866,84,29
14014:17,302,654,76,616,14513,36771,26540,89065,83046
29387:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,866,84,29
42470:17,302,654,76,616,58,8,866,84,29
16277:17,302,654,76,616,58,8,866,70084,19971
17810:17,302,654,76,616,58,8,866,84,29
17812:17,302,654,76,616,58,8,866,84,29
17813:17,302,654,76,616,58,8,866,84,29
17159:17,302,654,76,616,58,8,866,84,29
17158:17,302,654,76,616,58,8,866,84,29
31933:17,302,654,76,616,58,8,866,84,29
5147:17,302,654,76,616,58,8,866,84,29
17154:17,302,654,76,616,33574,24997,34196,28590,10983
31937:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
27116:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
18284:17,302,654,76,616,58,8,866,84,29
42461:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
14934:17,302,654,76,616,58,8,866,84,29
45843:17,302,654,76,616,58,8,866,84,29
44797:17,302,654,76,616,58,8,866,84,29
42462:17,302,654,76,616,58,8,866,84,29
14933:17,302,654,76,616,58,8,866,84,29
16269:17,302,654,76,616,58,8,866,84,29
43592:17,302,654,76,616,58,8,866,84,29
27112:17,302,654,76,616,58,8,866,84,29
5964:17,302,654,76,616,58,8,866,84,29
34350:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
31920:17,302,654,76,616,58,8,866,84,29
17147:17,302,654,76,616,58,8,866,84,29
31926:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,866,84,29
16256:17,302,654,76,616,58,8,866,84,29
31293:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
5956:17,302,654,76,616,58,8,866,84,29
26330:17,302,654,76,616,58,8,866,84,29
26332:17,302,654,76,616,58,8,866,84,29
31267:17,302,654,76,616,58,8,866,84,29
15567:17,302,654,76,616,58,8,866,84,29
14069:508,245,327,612,4068,3375,4793,1920,3433,16076
20607:17,302,654,76,616,58,8,866,84,29
5994:17,302,654,76,616,58,8,866,84,29
384:17,302,654,76,616,58,8,866,84,29
50702:17,302,654,76,616,58,8,866,84,29
5990:245,2193,7312,7672,8973,22740,8527,62641,4851,41722
50703:17,302,654,76,616,58,8,866,84,29
45825:17,302,654,76,616,58,8,866,84,29
7303:17,79013,37152,35165,90600,37147,8518,31468,7401,83785
17844:17,302,654,76,616,58,8,866,84,29
14065:17,302,654,76,616,58,8,866,84,29
28620:17,302,654,76,616,58,8,866,84,29
14068:17,302,654,76,616,58,8,866,84,29
45833:17,302,654,76,616,58,8,866,84,29
14967:17,302,654,76,616,58,8,866,84,29
14964:17,302,654,76,616,58,8,866,84,29
31275:302,8,84,1102,6,486,155,30,333,1756
31274:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
14058:17,302,654,76,616,58,8,866,84,29
14960:17,302,654,76,616,58,8,866,84,29
31273:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
42436:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
5978:17,302,654,76,616,58,8,866,84,29
40101:17,302,654,76,616,58,8,866,84,29
376:17,302,654,76,616,239,3,395,837,7560
14057:17,302,654,76,616,58,8,866,84,29
14056:17,302,654,76,616,58,8,76674,41139,12014
20628:17,302,654,8,84,518,1102,15,4442,85126
29338:17,302,654,76,616,58,8,866,84,29
15587:17,302,654,76,616,58,8,866,84,29
30111:17,302,654,76,616,58,8,866,84,29
28606:17,302,654,76,616,58,8,866,84,29
10707:17,302,654,76,616,58,8,866,84,29
5180:17,302,654,76,616,58,8,866,84,29
20624:17,302,654,76,616,1476,1614,15176,8548,112211
17115:17,302,654,76,616,58,8,866,84,29
361:17,302,654,76,616,58,8,866,84,29
34398:17,302,654,76,616,58,8,866,84,29
5188:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
17118:17,302,654,76,616,58,8,866,84,29
17117:17,302,654,76,616,58,8,866,84,29
17116:17,302,654,76,616,58,8,866,84,29
14040:17,302,654,76,616,58,8,866,84,29
8401:17,302,654,76,616,58,8,866,84,29
14982:17,302,654,76,616,58,8,866,84,29
45811:17,302,654,76,616,58,8,866,84,29
36902:17,302,654,76,616,58,8,866,84,29
29326:17,302,654,76,616,58,8,866,84,29
15599:17,302,654,76,616,58,8,866,84,29
45815:17,302,654,76,616,58,8,866,84,29
16292:17,302,654,76,205,22253,16712,67305,31897,83893
17831:17,302,654,76,616,58,8,866,84,29
18965:17,302,654,76,616,58,8,866,84,29
14034:17,302,654,76,616,58,8,866,84,29
16297:17,302,654,76,616,58,8,866,84,29
15591:17,302,654,76,616,58,8,866,84,29
2005:17,302,654,76,616,58,8,866,84,29
24273:17,302,654,76,616,58,8,866,84,29
34529:616,394,1462,395,6249,5581,21055,13458,10428,4003
12998:17,302,654,76,616,58,8,866,84,29
14788:302,654,616,866,6,13490,44069,21946,92663,73635
34527:17,302,654,76,616,58,8,866,84,29
14784:17,302,654,76,616,58,8,866,84,29
27897:17,302,654,76,616,58,8,866,84,29
8325:17,302,654,76,616,15176,29185,34537,8548,93329
