16233:1200,1204,23688,44069,58494,47065,21124,66305,11810,41831
16231:429,5738,2582,3902,9265,20447,12835,24485,114365,111565
40952:17,302,654,76,616,58,8,51289,76335,57175
27166:17,302,654,76,616,58,8,866,84,29
12892:4816,560,8187,41442,17932,67367,81732,65448,52945,27914
10758:518,899,1065,19197,15758,99807,87047,61006,58418,96004
16238:17,302,654,76,616,58,8,866,84,29
12898:17,302,654,6284,34020,6679,43740,88144,47099,51288
27958:17,302,654,76,616,58,8,866,1175,12617
9593:518,394,4919,1065,10707,8236,4906,43242,50550,106091
34468:17,302,654,76,616,58,8,866,84,29
46895:17,302,654,76,616,58,8,866,84,29
9590:4919,44,5286,6068,1604,19197,12726,7258,96657,80120
23895:17,302,654,76,616,58,8,866,84,29
19304:17,302,654,76,616,58,8,866,84,29
7397:4919,5286,6068,3013,45678,30688,44908,40956,45859,26457
52284:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,5565,72617,89139,68379
5119:17,302,654,76,616,58,8,866,84,29
27172:1344,826,5767,1690,1326,7556,7338,12706,1296,20223
13380:17,302,654,76,616,58,26064,90420,15089,32752
27173:101,394,1023,190,407,5517,2956,3902,70585,67233
8449:429,1551,7556,14880,144,28096,36427,68990,74665,103911
7383:518,899,2935,4275,5187,9968,40756,35144,60832,78551
27940:486,429,11789,13903,35396,41520,105919,968,99137,74915
13387:2194,1007,12508,15097,51224,52805,85995,66682,6178,87802
33316:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
8450:1711,8702,95512,72579,91192,1686,37804,78763,102561,60203
9580:17,4072,55593,69084,47925,56790,40089,82973,47701,45624
20685:518,1023,1499,407,4919,3902,14880,94587,90510,112936
20684:518,407,888,1133,5961,15380,1954,33498,33840,45559
5120:899,7011,6690,24996,2388,1015,82095,43598,25615,77863
1601:224,899,10256,12445,9151,21905,6590,22944,122510,74087
1602:486,4292,3757,1517,4026,15423,4786,5449,89129,82574
40163:518,8867,20442,19561,8455,68991,107460,73494,16817,101028
5108:899,394,229,1453,11122,76092,17062,98900,69335,28368
5107:787,1535,25656,60365,4893,23439,3678,35469,5911,78629
53391:616,861,402,1086,6303,332,10493,55364,38110,42081
24199:119,124,1709,12776,7333,27255,56132,28858,96542,24823
16217:429,2582,3153,16982,65515,102908,80565,111238,117921,41824
10779:17,302,654,76,616,58,8,866,84,29
27148:17,17,302,654,76,58,70,749,26904,36428
23872:17,302,654,76,508,21580,39490,116629,115865,79151
10770:17,4671,5512,10180,27561,13348,589,36266,75964,70513
20697:542,1913,1326,2848,5738,2685,2135,69736,28739,61354
40158:518,1023,2734,2394,5187,36085,78903,21229,38964,89130
8476:1245,30,2073,187,2939,1512,20409,19618,16978,91516
32205:17,1913,9354,7548,6088,38545,53532,113265,73978,61507
8477:518,101,486,394,190,1395,14979,16982,40501,99021
34433:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
7367:18772,13360,25771,10521,87359,114101,92067,88136,4812,57414
7366:518,1348,124,678,3131,6552,7358,1986,28723,54315
21763:654,616,58,568,1382,2512,345,21055,9215,100625
10794:518,394,190,429,407,4919,41067,9609,67365,50820
35558:17,302,669,8322,16965,13077,30815,4409,65063,16035
22324:17,302,654,76,616,58,8,866,84,29
39469:17,302,654,76,616,58,8,866,84,29
22326:17,302,654,76,2547,18045,23913,48271,21718,113412
32215:2548,2028,24156,5651,15829,7730,41007,12177,3991,103943
50696:17,302,654,76,616,58,8,866,84,29
24468:17,190,826,2935,1326,1784,725,7464,35397,114175
50188:17,138,899,407,908,28923,7643,12971,56934,71626
50692:48466,101824,78713,82342,77689,110494,122035,340,43863,109684
50695:17,302,654,76,616,58,8,866,84,29
50184:394,429,407,888,18,5286,2028,10707,11743,41162
9553:873,546,1205,2254,16056,47643,10006,122169,3901,111574
4926:429,4919,2028,6068,7548,3013,10496,37889,46157,49534
1629:518,1499,4919,3429,10048,4107,6137,11629,7258,72808
13353:518,4919,4210,1677,2028,1453,24772,7258,42159,90010
8491:394,1200,229,44,4107,12727,15380,42693,10835,242
21774:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
4031:17,302,654,76,616,58,8,866,84,29
47993:8,1790,2121,3137,2602,803,13091,114098,54930,32431
6298:518,4919,1677,6068,15758,3064,33094,45678,66532,99526
4035:518,407,4107,6137,65515,67053,56176,25082,113616,117402
8499:518,4919,888,2028,6068,10048,6294,22091,11629,12515
6292:101,190,429,407,2956,2028,3902,10079,30359,67233
6290:2743,7471,9905,54451,2232,120867,90956,114953,78958,52218
9541:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
9538:17,101,190,407,4171,8055,2734,3997,24306,1731
24100:32,429,1499,4919,1871,8588,3013,9590,47435,100619
4028:17,302,654,76,81,986,3423,1749,22597,8667
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
4934:17,190,1344,429,9354,4275,3982,121181,59377,119596
4935:17,302,654,76,616,58,8,866,16688,105991
9570:17,302,654,76,616,58,8,866,84,29
21787:518,899,486,190,407,5286,6294,14880,25826,117237
22304:101,899,3297,13065,149,72471,11390,55912,118343,63239
9571:17,899,4292,3014,2048,5550,8769,2145,32661,101767
9573:1787,10048,8574,7450,10787,22803,35877,25544,15807,38454
9576:17,302,654,76,616,58,8,866,84,29
50167:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
50671:32,486,190,2935,2956,3902,20330,3013,42155,72801
13377:486,1913,2582,22091,27407,1791,10937,26026,27856,18954
6283:17,302,654,76,616,58,8,866,650,1220
13375:17,302,654,76,616,58,8,866,84,29
4949:899,486,2734,4421,32573,99807,40956,51962,16491,114378
3419:17,58,486,190,2935,717,3902,20330,18319,72801
24440:17,302,654,76,616,58,8,866,84,27310
4946:17,302,654,76,616,58,8,866,84,29
3416:429,5738,2956,2048,7548,19692,57181,119098,45398,90677
4944:17,58,518,5286,4107,17385,11670,52041,72341,72148
3413:518,486,4210,8398,8055,10707,25826,3013,29117,20154
3412:6921,28894,43024,62680,63481,86514,76480,88968,28790,104247
3411:518,542,4697,3014,13312,6546,9847,56484,8049,71559
1642:518,790,2028,573,36085,3971,46768,8387,58418,83818
21794:518,5286,2028,3274,24772,7935,17665,10496,22184,28903
12807:17,302,654,76,616,58,8,866,84,29
6274:17,302,654,76,616,58,8,866,84,29
3431:17,302,76,2139,1730,683,18459,34500,3225,88768
53342:17,302,654,76,616,58,8,866,84,29
12804:17,302,654,76,616,58,8,866,84,29
32242:518,1023,190,4919,3361,66532,4794,40484,23986,114574
21796:17,302,654,76,616,58,8,866,84,29
35525:518,1023,4275,10048,4842,9590,55275,53735,112366,119018
39458:407,1133,12727,5527,74380,22955,80417,37494,101303,119018
40190:17,302,654,76,616,58,8,866,84,29
23828:1790,9354,3172,2704,3786,17145,5847,30439,36346,35416
13367:17,302,654,76,616,58,8,15064,36825,109548
23827:5767,140,8511,3516,16680,16286,1453,15139,6521,5935
6271:17,616,58,518,736,101,131,2193,155,1046
9568:2935,8867,21091,24275,24077,58205,21048,26340,95299,106508
6270:17,302,654,76,616,58,8,27910,44541,101647
3429:518,1023,1499,645,5961,4107,7275,13311,91091,90957
4008:500,1551,49481,56405,10705,95622,67064,110995,34574,15594
3426:518,1023,190,429,4919,4027,11743,6534,12726,17883
40196:17,302,654,76,616,58,8,866,84,29
4009:518,1200,208,6842,19234,1954,33916,5030,47831,16011
1634:17,535,5514,1784,2717,7418,6344,28136,85642,90598
4956:518,4919,10048,573,11789,13116,6057,1517,11629,52934
3428:518,429,407,4919,888,19643,44908,61893,94224,14827
40195:518,32,429,4210,2765,11535,9346,36526,54815,106114
4951:518,1023,36085,40756,27224,72177,8722,112148,59709,63801
3421:32,1499,888,1871,6294,19643,25955,16811,72427,122444
4006:518,1023,4919,888,19197,2965,22996,34239,38660,98738
4007:2967,32755,15002,36155,60095,421,65965,86209,35264,67439
3423:518,407,4919,888,5286,3274,3965,103648,95741,114579
13312:101,1023,190,4919,13458,5395,1818,27178,81845,21994
9514:17,1989,23317,9961,36401,99734,63098,45791,85292,19244
21722:17,1023,1348,188,6455,4027,15724,1242,33506,65304
21723:518,407,888,3429,4210,4107,14880,4126,2965,23369
35518:17,58,518,1023,190,124,2073,1395,18525,118579
12811:17,8,899,431,1163,6103,106487,37800,74366,101683
13319:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,14470,10684,10106
35510:394,5738,9265,4342,10660,6166,14595,81916,99067,85440
22366:518,407,888,3429,5286,2028,7568,95710,77555,80124
32256:17,302,654,76,616,58,8,866,84,29
4001:17,302,654,76,616,58,8,866,84,29
3432:899,190,4697,19087,36175,1618,40054,45302,2196,16275
32251:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
11394:1190,1606,5149,3967,36331,42426,8968,18406,29623,44867
1668:58,4919,1267,4328,725,3432,7672,6640,27546,50189
9507:58,224,101,5117,1551,18537,3440,519,25649,55235
21737:285,1287,2848,2073,4932,32426,24659,28245,58802,67735
9500:17,1410,813,6303,7241,28926,11480,3649,59626,43322
11388:394,190,45,1239,431,827,6207,9360,48990,19177
21732:17,302,654,76,616,58,25475,46982,96115,57550
13307:17,616,58,289,101,322,2425,3795,14985,85195
24146:58,518,101,5117,1254,2073,4027,17265,1056,85290
22354:17,302,654,76,616,58,8,866,15574,76967
3450:17,302,654,76,616,58,8,48057,24271,27091
46820:3101,10611,28657,22035,71065,44428,23778,81416,10637,48993
3453:13567,14593,6416,2412,2138,26444,95094,29225,73794,85374
1653:518,407,4919,888,5286,3274,3965,103648,95741,114579
39430:17,302,654,76,616,58,8,866,84,29
24144:17,1344,5738,2677,9265,7482,20223,4544,35716,68550
1654:518,407,11535,5961,2158,9584,32690,121916,308,50238
1655:616,2030,103,1305,414,1358,4774,15200,4026,20851
39432:17,302,654,76,616,68426,76957,47452,16172,47267
21745:17,302,654,76,616,58,8,866,84,29
13339:17,302,654,76,247,2391,43829,20600,4736,104494
9531:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
13335:17,394,395,24031,66657,98528,116179,90757,26627,94405
9535:70,2512,10048,8574,41249,10305,23051,56900,33595,72618
11378:518,101,486,1023,190,1220,3902,5973,27407,30688
46831:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
22346:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
12836:518,1499,407,4919,888,6450,2901,6203,14880,2958
9528:518,101,486,1023,5117,1065,5517,13458,573,50711
12841:2869,9127,5671,10348,17271,29000,14435,12140,52399,42124
13325:1592,924,13789,99452,38165,51442,109527,64083,97798,99035
53308:23183,18150,31670,106297,19155,81381,33290,105332,46941,64503
9525:518,429,3429,4210,5286,6068,2734,15242,15419,4750
1681:518,1023,429,1133,4275,14880,3965,8455,50707,115446
3475:486,394,2734,12727,11325,1453,8236,5527,39084,49733
22337:190,6545,7258,20596,50621,79914,11534,8217,107429,75577
47973:17,302,654,76,616,58,8,866,84,29
32286:17,302,654,76,616,58,8,866,84,29
24129:17,76,564,367,5022,7491,15720,3937,20405,17191
11363:8783,684,10692,8129,4906,26077,10684,48431,27427,16768
47024:17,302,654,76,616,58,8,866,91954,71737
4910:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
6228:518,1499,407,4210,2965,15180,22573,22558,83578,106798
24473:866,225,1728,6088,26360,12090,10684,65648,59447,116263
36064:17,302,654,76,616,58,8,866,84,29
41681:17,302,654,76,616,58,8,21756,37994,105900
11360:17,302,654,76,616,58,8,866,84,29
41683:518,1499,4919,888,5286,4126,3965,5275,41441,9636
4919:518,1499,4210,22091,6137,3013,30688,26150,50534,92679
28663:518,1348,124,678,3131,6552,7358,1986,28723,54315
37291:899,1023,4919,1913,888,44,20330,32347,82584,109929
6205:518,101,899,486,190,1200,4919,3757,5527,52467
32185:17,302,654,76,616,58,8,866,84,29
6207:17,17,302,654,76,616,20640,39546,6179,79755
32180:17,3789,50263,47623,57282,66694,80187,27714,116536,102720
4898:17,302,654,76,616,58,8,866,84,29
6210:518,1023,888,3902,6534,8776,65515,53321,11322,67053
43537:8011,25145,453,45806,19561,34188,99380,87952,26773,114776
11462:518,1499,1539,1677,1926,13116,33476,51098,49159,78921
32189:17,302,654,76,616,58,8,866,84,29
11463:4919,4210,5286,6068,19197,1453,2965,38395,17840,13422
15524:17,302,654,76,616,58,8,866,84,29
31225:224,899,97,124,66,1555,2059,7361,26444,42965
43530:17,302,654,76,616,58,8,866,84,29
15525:4919,3429,6450,1595,5286,6068,45678,30688,13361,46124
22280:17,542,1550,1220,1709,4027,12632,51920,68573,51792
4889:518,4919,888,5286,10048,19197,2965,6534,99526,24135
18944:518,861,431,1690,2168,2073,1217,6129,17265,120400
1589:190,407,1200,5517,18,2956,42693,20506,27314,48369
17897:17,518,190,8213,2018,25303,32605,27149,76353,33056
1588:17,407,1200,4919,692,2626,2734,4500,14882,109588
6219:888,8262,15247,27142,48961,28729,29434,62827,11624,11807
36961:17,302,654,76,616,58,8,866,84,29
36960:518,407,4919,5286,6068,19197,24772,1517,12726,80120
22286:1196,3,1389,8579,31609,5290,53472,23107,28489,37982
4894:518,888,4210,5286,3902,6294,1604,503,19643,15900
1591:17,302,654,76,616,58,8,62108,1506,69776
18211:518,429,4210,6068,3902,2734,4772,17390,20614,74380
17890:347,2406,5693,1176,26131,15180,7981,10178,4159,25940
18212:518,899,486,394,2935,1133,2640,1791,101649,117530
31239:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,38662,90241,39888,23314,61809
15534:17,394,402,633,3158,4328,2668,5607,32199,44329
30189:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
17869:32,1023,3429,5286,7548,14880,15242,671,33669,102321
18209:17,302,654,76,25620,12373,19845,22155,27473,17321
22251:518,225,5767,1913,6207,5953,45461,13382,69520,4990
18208:20442,8455,33708,68408,66746,16144,26153,46004,58356,26340
37272:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
4098:18687,9862,32895,55674,4228,11166,11450,4864,9726,12821
43518:17,302,654,76,616,58,8,866,84,29
30886:518,542,888,827,6207,653,8055,20850,9059,39494
18204:17,302,654,76,616,22435,177,11497,22655,69494
30887:17,302,654,76,616,58,8,866,24134,113749
17863:17,302,654,76,616,58,8,866,84,29
11444:518,4919,5286,4107,19197,24772,11789,1517,12726,29810
18200:518,899,394,1023,4919,5961,1453,15139,35065,102527
30151:17,302,654,76,616,58,8,866,84,29
21712:518,888,2028,6068,4107,6294,22091,25738,12515,97360
21714:17,302,654,76,616,58,8,866,84,29
4091:518,4919,888,1677,5973,45678,30688,242,33840,4086
21713:518,899,1023,190,407,5517,18,10707,37889,16892
15551:518,407,10048,19197,30688,56484,44716,50534,57488,30308
22263:17,518,899,692,2626,5117,1065,7700,37464,32635
22262:861,1287,2657,848,8660,1943,1295,98402,89948,83090
32191:17,302,654,76,616,58,8,1099,99716,77069
37266:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
30876:542,1287,220,4204,960,34065,27910,2070,119436,85228
38715:17,302,654,76,616,58,8,866,84,29
6202:518,429,407,4275,2028,17265,12726,62368,68346,45749
30874:17,302,654,76,616,58,8,866,84,63065
43505:17,302,654,32484,49082,29821,65724,90871,115480,57316
11458:17,12439,7907,14220,17800,10258,7809,1345,47000,24893
44728:17,302,654,76,616,58,8,866,84,29
30164:17,302,654,14514,8691,24262,49244,80641,52854,22079
36948:518,101,394,1023,2073,1522,9838,3971,74572,34239
13414:17,2979,237,16329,6576,34352,56475,111166,104239,117981
37255:17,302,654,76,616,58,8,866,84,29
4852:16504,16352,25768,42480,34902,26226,37879,3770,81362,38716
11427:1344,97,429,1787,2717,10048,12332,8574,22002,36700
11426:17,302,654,76,616,58,6974,112723,14642,5970
18261:17,302,654,76,616,58,8,5328,48809,106016
11428:518,398,1499,407,573,6137,6534,41441,32690,114739
38786:857,3548,29521,6920,44028,59555,41031,58835,76181,73275
24536:518,398,4919,3429,11888,9524,114365,33025,121504,62061
4075:17,302,654,76,616,58,8,866,84,29
4076:225,5738,15575,3548,45461,1272,87178,30861,122659,57604
26325:17,302,654,76,616,58,8,866,84,29
37240:17,302,654,76,616,58,92416,66587,76735,62487
18901:518,101,899,486,190,429,9185,3829,23333,94587
28691:616,500,1344,1357,140,4008,782,2379,8511,107735
44787:518,1023,888,3429,8055,10048,14683,13202,31837,24135
11439:861,1023,4320,34879,20276,29235,60218,43695,64663,44418
43565:17,302,654,76,616,58,8,866,84,29
11437:542,899,5117,1065,7210,2028,208,4421,14423,2420
38778:3977,924,43124,65965,72525,51442,88458,79586,89308,110625
4084:17,302,302,654,76,29,224,3234,4536,1553
30854:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,58,8,866,84,29
3500:518,1499,407,14880,4772,15758,15900,21755,21758,34610
4875:518,32,1023,429,4919,8055,8588,12727,13490,11789
28683:402,1886,10686,1243,78240,58201,10201,105912,88680,119262
28681:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
45884:17,302,654,76,616,58,2769,13342,35632,25003
11404:518,4919,10048,2394,22091,14683,67860,43598,26059,59264
17193:17,11146,4647,28759,27632,36190,29874,65929,85001,10514
15503:518,1023,4210,6068,7548,503,3965,13116,22996,80825
17195:17,302,654,7624,4032,15660,85640,32923,34178,105048
43550:17,32,1550,225,395,678,11325,15524,5242,70924
36979:17,302,654,76,616,58,8,866,84,29
30840:17,302,654,76,616,58,8,866,84,29
17191:17,302,654,76,616,58,34429,32845,20789,69792
4053:101,486,4919,4292,18,8398,20330,2640,3731,17463
35448:431,1190,8069,14880,3968,29798,55280,32239,53405,107079
44758:17,302,654,76,616,58,8,866,9410,83304
43557:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
26307:58,1109,2626,9354,18,7317,8454,11919,34291,19343
22299:17,4339,38234,25237,70740,36475,82875,13652,101336,35953
4863:650,356,24991,30691,11393,46987,51607,29180,57142,99435
37222:518,101,486,190,2582,1395,4027,13458,14979,3274
42490:17,2983,2028,963,8728,27241,14423,46469,66839,114895
11418:1023,429,4919,3429,44,3153,16458,87402,76059,75376
42495:17,302,654,76,616,58,8,866,84,29
11419:518,429,407,4275,19197,15601,30688,55275,66611,30308
4064:518,1499,3429,5286,6294,11789,13116,13903,36544,106311
11414:32,486,190,2935,2956,3902,20330,3013,42155,72801
14906:986,3718,8667,1498,613,17317,30764,77296,83906,102254
4067:3429,5286,6068,3274,7935,17665,10496,41067,28903,42286
4870:518,407,4919,888,5286,503,2965,41067,67365,86670
35456:17,302,654,726,837,206,8075,4937,58995,88719
4068:616,66,4187,147,15705,50,12629,7637,100524,35233
4069:17,1348,2548,2193,407,3527,25022,5511,118189,120690
34378:17,302,654,76,616,58,8,866,84,29
30825:4919,1539,3429,8588,19197,3274,6137,15900,89129,308
31958:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
31955:518,4210,14400,24306,19366,42056,86657,24695,109062,21865
17178:17,302,654,76,616,41038,45900,111199,92781,20769
45865:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
14024:546,709,2194,1546,7981,7627,24467,16697,29543,74588
16287:616,429,1086,5117,3599,535,7556,8769,14675,10660
5947:17,302,654,76,616,58,1201,5887,10860,108822
5943:17,302,654,76,616,58,8,866,84,29
37212:1604,7941,13893,37503,5851,83595,39963,62617,75664,57419
17164:17,542,1023,1344,3423,6207,855,653,1787,2420
31947:17,302,654,76,616,58,8,866,84,29
17165:518,407,4919,4107,65515,36943,67053,56176,90512,113616
5176:17,58,518,542,899,1116,7672,2640,51945,122296
14924:17,4697,5117,5738,1133,4292,6207,9287,10438,18781
14923:17,302,654,76,616,58,8,866,84,29
30100:899,1023,429,4027,1517,50071,76510,77383,24435,41784
27126:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
45870:17,431,2021,227,14058,37426,91343,18606,49336,86505
14014:17,302,654,76,616,14513,36771,26540,89065,83046
29387:17,302,654,76,16880,71050,98582,43929,71615,19291
27124:3297,1522,2734,2007,7672,6559,24731,11789,1517,16845
42470:17,302,654,76,616,58,8,866,84,29
16277:17,302,654,76,616,58,8,866,70084,19971
17810:1190,4671,377,1566,19087,1547,25027,20356,13348,21127
17812:518,394,1023,1065,888,5517,4107,14979,27158,61812
17813:101,899,1023,429,2935,1200,4919,1065,5488,76059
17159:17,70,138,899,3101,1832,3297,20161,8191,29303
17158:542,1451,4664,4040,3224,25458,51252,122396,121025,121437
31933:17,302,654,76,616,58,8,866,84,29
5147:518,32,429,407,1133,645,573,29134,12712,31418
17154:17,302,654,76,616,33574,24997,34196,28590,10983
31937:17,542,220,1521,19197,19912,38545,60454,69791,87828
26349:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
27116:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
18284:17,542,1023,1348,1065,5048,16137,9290,5747,79283
42461:518,394,190,429,44,17265,22091,24945,52208,67212
31288:17,302,654,76,616,58,8,866,84,29
14934:877,2406,7225,16381,7482,20615,7861,10974,89964,112573
45843:17,70,736,899,1133,5325,19907,7277,60415,71398
44797:394,1344,407,2626,6207,735,20350,50311,110855,17872
42462:17,302,654,76,616,54083,82837,46623,105848,122573
14933:2548,225,8069,3196,26749,11840,50931,70657,96090,38195
16269:518,1499,407,4210,5286,2048,5187,20447,242,14595
43592:17,616,224,429,1326,5488,11899,12962,14352,20223
27112:17,302,654,76,616,58,8,866,84,29
5964:518,32,1499,407,1133,5286,5961,5973,3404,57189
34350:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
31920:17,238,861,486,1511,117,8398,9337,28894,75413
17147:17,1023,407,9354,2028,4254,1986,13408,84550,97585
31926:224,101,899,1023,97,124,1555,2059,6127,10764
18272:17,302,654,76,616,58,8,866,84,29
18273:1344,924,10660,2664,13840,49097,30023,68958,75614,46871
29368:518,1023,407,888,1133,5286,3274,23688,32747,30466
16256:225,1913,2848,27648,80875,67895,66853,96633,64137,98747
31293:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
5956:518,4919,1133,645,4210,5286,29134,3381,32914,92679
26330:518,429,888,1133,12727,14880,3965,17665,91701,117653
26332:17,302,654,76,616,58,8,866,84,29
31267:17,518,6068,1743,6801,15254,3420,56176,64952,56761
15567:518,407,4919,888,19197,3274,15900,51014,41627,89129
14069:17,58,508,327,500,546,709,612,10402,107515
20607:518,407,888,3429,1595,5286,5632,3274,32747,49855
5994:17,302,654,76,616,58,8,866,84,29
384:518,429,1133,3429,8055,11789,52208,18512,48814,103155
50702:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
5990:17,2193,674,7672,8973,13436,28002,20350,62641,10383
50703:17,302,654,76,616,58,8,65532,49076,50980
45825:17,302,654,76,616,58,8,16301,33687,69402
7303:17,37152,90600,8518,37147,35165,79013,83785,7401,31468
17844:1023,7548,10048,24731,1517,8776,9584,82132,58190,27398
14065:518,4919,5286,10048,4107,19197,22091,12726,14683,43598
28620:17,302,654,76,616,58,8,866,84,29
14068:518,32,407,4919,6068,22091,21108,27232,80092,42319
45833:1435,1760,3775,8794,29311,14538,97265,86804,94507,117203
14967:518,398,4919,3429,11888,9524,114365,33025,121504,62061
14964:1023,407,1133,2765,11535,2734,3274,106798,47036,115235
31275:17,302,8,1102,6,2618,155,30,16676,92069
31274:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
14058:518,407,4919,888,19197,3274,15900,51014,41627,89129
14960:1730,10039,1155,786,18447,3232,27018,55131,50477,76689
31273:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,96945,4112,52770
42436:17,394,190,2935,1200,220,5517,1545,8626,5818
31985:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
5978:17,302,654,76,616,58,8,866,84,29
40101:17,302,654,76,616,58,8,866,84,29
376:17,302,302,654,76,239,3,395,837,7560
14057:888,3158,10707,3902,31065,19560,57526,11423,62533,113796
14056:17,302,654,76,616,58,8,76674,41139,12014
20628:17,302,654,8,84,518,1102,15,4442,85126
29338:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
15587:1023,1344,4671,3014,20442,3695,38098,68284,57121,122037
30111:17,302,654,76,616,3661,67440,114480,85766,49976
28606:394,190,429,1200,17265,37053,93135,81643,6982,119693
10707:17,302,654,76,616,58,8,866,84,29
5180:17,70,1023,1348,2609,5048,10048,2069,105809,92756
20624:17,302,654,76,616,1476,1614,15176,8548,112211
17115:101,486,1065,4292,7548,7672,53532,40564,15271,77779
361:518,407,888,2028,6068,5973,15758,16811,41067,42286
34398:17,302,6690,60185,18059,56838,74678,115980,83265,25510
5188:17,302,654,76,616,58,8,866,84,24866
26383:17,302,654,76,616,58,8,866,84,29
17118:518,1023,2734,12726,17582,30688,67365,83182,80092,27640
17117:17,302,654,76,616,58,8,866,84,29
17116:3060,6320,47278,71248,54427,10882,11847,64639,54356,32219
14040:518,32,429,407,645,1595,4275,9346,3274,72791
8401:518,1023,429,4210,5286,790,6294,13116,44545,67767
14982:518,429,407,19643,12726,4906,41067,36175,67365,75613
45811:17,302,654,76,616,58,8,866,84,29
36902:518,4919,44,10048,4107,22091,13116,14683,43598,92012
29326:17,302,654,76,616,58,8,866,84,29
15599:101,2935,5738,229,3374,5488,30167,1791,20614,23152
45815:17,190,124,4919,7700,2394,2456,47,18613,26939
16292:17,302,654,76,205,22253,16712,67305,31897,83893
17831:17,302,49001,21825,64423,29778,56263,92830,92244,44510
18965:76445,80644,109033,111907,28209,111132,102522,42910,111327,28265
14034:17,302,654,76,616,58,8,866,84,29
16297:17,302,654,76,616,58,8,866,84,29
15591:10180,8867,45569,589,8455,14245,63246,27178,29264,267
2005:4919,4210,5286,6068,3013,15900,3971,30688,36248,12367
24273:17,302,654,76,616,58,8,866,84,29
34529:17,70,861,394,117,230,37099,10428,19491,14294
12998:17,302,654,76,616,58,8,866,14541,60735
14788:17,302,616,29,70,6,3005,44069,65647,55929
34527:407,1133,12727,5527,74380,22955,80417,37494,101303,119018
14784:1326,535,44,2028,5488,14683,84444,55769,94305,88242
27897:2405,84430,31295,16424,46724,19000,58982,13926,118856,30455
8325:17,302,654,76,616,15176,29185,8548,34537,93329
8326:76,2600,4,15484,14444,26741,10595,33574,35168,73954
12991:518,32,2394,3588,14683,16811,32747,67860,59264,45141
50713:17,302,654,76,616,58,8,866,84,29
34523:17,302,654,76,616,58,8,866,84,29
7214:301,4268,4487,4439,4256,80870,35154,60127,46287,18253
50715:285,236,5767,2414,4204,8095,20330,4721,5160,24645
2017:17,302,654,76,616,58,8,866,84,29
202:32,407,4919,8055,2394,1681,52208,54815,21363,44830
24397:17,616,6303,8199,2582,3348,1728,1873,1055,72232
33491:17,1913,535,44,1787,7225,22091,6690,15191,8497
24286:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
14771:518,101,394,190,1133,229,5517,12727,1453,36348
8310:1133,3407,19197,10180,20442,4341,15506,46004,12922,66382
