30721:866,650,508,736,899,1382,1023,394,2200,103
32871:1100,4497,6249,4042,5869,2998,23403,7241,41911,45082
24631:736,2139,1355,8983,2852,17480,15255,4734,71842,33207
38648:594,3008,18239,5195,20938,30948,5232,47702,105389,36862
18365:542,736,285,94,947,409,394,356,1245,1140
38645:81,5398,10316,17567,3672,1556,9857,10154,25317,66220
32879:302,224,361,363,236,500,239,483,1245,97
24639:616,542,736,162,1119,409,356,48,2200,131
18360:656,3223,152,20405,9864,10405,25431,107957,71564,123250
36:1089,1100,3409,3112,2998,7743,10995,35469,52990,45157
15625:564,224,899,327,94,1382,986,402,1462,1140
21207:650,1102,698,322,2139,901,378,1109,2200,1187
15621:1696,5398,4513,11834,5403,14662,19530,39654,36067,81427
37:3,1100,4497,2998,14964,18400,24029,4620,4202,52990
4519:162,1119,642,4275,8308,9164,4336,1994,49928,36434
43:131,4513,5150,18400,10008,34271,56225,16463,90053,92625
42:2275,559,1100,4497,12634,2998,7743,10015,30922,30755
41:4497,4042,3217,18400,7743,14316,13350,49333,79924,74416
28321:398,2193,1957,370,2447,9629,10342,23030,38625,109217
4517:674,1152,2103,11969,7907,51623,98512,114936,28139,93842
4514:564,736,358,2265,1511,1913,642,559,2531,31934
30712:84,224,101,698,322,1023,378,931,190,398
24643:70,354,285,363,1196,902,500,40,119,1187
25127:138,2030,7514,502,17581,5107,6575,18492,12760,53337
24642:81,1102,238,327,322,931,656,402,398,3234
37588:76,70,542,6,899,32,1119,358,394,931
17792:17,302,238,65,554,1405,656,1462,398,131
24647:1089,2677,550,37767,41481,106532,75342,119066,115631,91930
24649:866,131,510,3017,4042,3217,8118,3025,34531,60322
15631:654,81,518,101,568,931,190,2200,1187,780
4507:76,564,736,4017,6249,5022,5729,10749,19907,18113
37585:866,29,15,245,669,61,861,1462,2162,780
17798:17,1119,1164,3955,3193,18530,68070,58555,91714,96349
15609:245,1109,97,510,642,2223,769,2013,8700,79855
21220:94,4755,1352,1527,3107,4825,3172,80161,67660,21958
15608:76,866,650,1196,1023,1410,378,2030,402,48
18384:508,361,289,238,554,1382,190,1535,656,131
44416:866,358,97,1089,5581,4167,65215,83181,66714,74791
19:58,285,61,65,2139,409,182,1344,119,168
44418:568,826,1389,372,1355,8016,2492,10486,17456,46610
15601:84,81,3144,9354,2031,5407,605,29990,53441,18357
15600:17,866,70,564,301,285,861,162,901,1462
18:1136,2429,18,7905,27705,15122,32205,24164,6773,85564
15604:654,568,892,2168,10100,7682,45985,19740,7803,91211
25153:8,866,97,780,1089,3,6303,14013,21486,78365
30739:81,1119,1970,44632,7544,18685,10613,13088,118769,13033
38661:866,354,902,182,486,1410,1109,1245,2162,1187
30738:2677,1100,4497,5581,5150,3409,9830,13896,34271,7769
24669:81,1696,2241,3172,5624,23884,54252,95350,28729,64641
24668:131,559,5145,829,11718,3025,22436,52018,17077,16312
25147:654,564,736,361,179,510,642,9480,29508,42499
24664:302,8,84,508,787,500,94,273,1245,1187
55879:4032,2677,2988,4042,7544,24306,44232,16460,108029,86222
11910:302,224,736,861,554,356,1405,1462,48,780
11913:6249,2988,366,2103,7743,48195,11453,82394,100687,118038
15666:17,302,616,58,84,564,245,364,986,168
13525:29,564,301,285,698,363,554,1344,119,398
31321:2275,3977,3112,1176,9095,18580,13051,68282,37838,56658
16799:1089,1696,4497,16833,53895,72331,77170,46732,67652,58808
13526:2414,1460,2337,3142,352,9847,7623,18409,96947,30715
21246:17,81,698,568,190,1535,402,119,2326,76916
30764:3,6303,4497,366,4042,13350,38283,82394,28752,100687
18322:358,10041,11973,5624,1447,39193,46341,88827,116564,101445
30767:654,736,1744,470,15772,56225,52999,30011,35702,23609
4562:736,65,131,2121,596,37558,84715,78247,15005,123109
25171:97,398,510,11,2531,3514,10884,33109,1031,54507
22373:616,224,361,861,182,931,1405,402,2200,3234
25172:8,70,508,245,947,40,483,656,48,168
22372:76,2030,2200,709,347,729,9043,6165,29719,108427
17749:510,2275,1567,5398,6996,9417,2064,11834,7298,17534
16796:65,394,931,131,2275,10451,14670,19968,41595,111867
9613:1089,3,559,16675,5150,2372,21089,54703,50804,54695
13533:654,394,1446,373,7885,16710,24632,29878,112578,115084
9612:1100,4497,4042,13074,23403,8902,4009,21817,26210,103894
13530:736,6,554,2030,44,6088,5403,72384,94441,71212
69:3,6303,4497,3217,21735,2930,20734,30727,21030,45321
13534:302,285,32,162,409,1462,3234,11576,17744,42665
13535:17,1344,2548,4755,840,1352,8069,5627,27094,4140
21259:654,361,1558,199,7959,5097,9830,43493,27527,56921
18311:866,2265,1913,1888,5145,10541,12585,83906,42117,50125
17753:654,361,358,521,4032,4210,1684,366,37750,46303
32076:361,289,6,61,902,409,394,402,1187,3234
21256:859,4032,4210,14026,33475,6789,7428,32242,48286,19399
22388:76,226,289,698,162,1196,1382,394,356,45
43865:4364,7048,1606,13261,10147,24694,49981,79059,64340,111075
4543:564,1987,1030,10686,5150,2372,14665,12963,54703,47763
22382:17,302,654,616,262,1196,902,568,931,780
18316:5150,16935,3850,59774,1525,26538,48626,44920,36535,6035
32072:899,363,62,65,554,986,190,1462,45,398
15671:654,518,101,899,787,873,500,1410,656,168
70:564,736,4210,1806,5160,5099,8134,21424,6047,68279
9606:654,736,358,11524,23370,22285,37086,31194,72889,118615
16776:654,866,736,182,179,510,447,14904,18751,42155
31345:654,81,859,1790,2121,3137,268,7785,54930,93335
16775:1884,1772,42440,12637,88524,48208,74052,7462,103235,104391
13504:564,1109,2275,16381,7298,7544,27109,39159,2004,57699
59:866,5178,3955,3790,5312,20705,13966,35081,97661,95162
24617:564,542,226,238,1119,190,656,3137,3309,33989
15648:4671,5975,203,22436,3695,12955,21479,19282,14375,10282
24618:3288,1696,11718,10792,39654,12030,25382,50868,58705,68254
28306:12218,2259,7180,25271,3878,45461,1272,91878,64463,31453
21266:17,81,62,356,378,656,48,3234,60822,22566
11105:3,6303,4497,366,4042,13350,48195,38380,82394,100687
22399:564,398,4032,5150,7267,116451,94919,24998,59377,117372
8097:654,301,327,61,236,1196,500,486,273,3234
13506:866,70,564,354,736,861,483,2030,168,398
32893:518,354,322,500,1245,719,661,1867,9531,78407
53643:168,4032,2816,2103,13074,7907,57136,51623,114936,28139
31348:354,899,500,902,358,986,239,1344,103,398
4537:358,1109,931,429,1509,5581,2998,33780,63471,40204
8090:654,866,568,1462,131,146,1937,699,6094,38237
41301:899,409,168,1187,53529,22018,80357,73498,103264,68052
22392:101,322,861,236,358,986,1023,1405,190,1187
41300:8,542,899,61,62,554,364,2200,119,2162
28300:1089,3017,2677,6535,2988,366,10040,23403,27609,76932
41302:302,654,616,8,162,500,931,1405,97,168
60:3,6303,6249,4513,4042,2998,8910,2055,7516,29208
15640:1957,1951,370,11973,13901,40269,29097,42176,24370,62214
15654:131,44,4497,4513,6535,9077,152,17990,22136,60155
31355:226,138,736,245,2139,947,986,656,3234,1140
31356:866,131,1089,1511,4996,7959,4664,68047,70057,61361
45:288,4347,16995,2081,3550,90026,84827,112210,111637,103741
13511:654,245,179,521,2765,204,6284,18062,32256,82394
44:3,4497,4042,5869,8902,7812,19540,56729,52970,21135
11118:76,866,238,327,698,162,40,1140,103365,21018
31352:226,1102,138,669,236,787,62,1023,483,931
46:1100,4497,4042,5869,23403,20734,41911,45082,13714,69403
24623:518,289,285,899,245,787,500,24547,26176,48613
4530:34971,73404,10725,41778,41207,110711,30912,78355,46379,121944
18334:17,81,226,361,62,2139,94,986,483,1462
38616:2677,5178,5581,2988,366,10040,6445,11803,38257,11453
11110:358,131,1511,2275,1030,2998,769,31019,31658,112477
17779:3,6303,4497,366,4042,13350,38283,12676,82394,100687
18337:302,654,76,29,508,6,65,486,1109,30
25189:2677,5178,5581,2988,366,10040,6445,11803,38257,11453
21272:1352,3107,10041,3172,5624,16174,15997,26254,94287,24235
41310:76,285,262,500,1382,239,356,1276,2669,6840
25183:131,1100,5398,4513,5150,2359,867,2038,20333,6226
4522:2275,1696,64576,55415,22144,70654,51003,50028,44740,112745
25181:81,182,273,1462,27943,88347,92231,34243,8325,102709
26262:48270,102591,10933,75132,100294,26633,71833,41729,35599,40607
26263:65,1119,1196,94,182,40,239,45,103,3234
488:6535,6996,2988,10592,10040,48195,23817,38380,25410,86567
37515:3,6303,4497,366,4042,13350,38283,12676,82394,100687
42309:76,58,245,669,363,1196,902,1405,1462,7440
14619:4755,1352,2492,3328,16923,56692,58940,87688,69619,100760
37516:3,4497,3112,4042,2998,3790,15745,22559,38394,78171
23464:302,138,736,322,902,500,486,356,97,131
23465:650,301,15,245,32,1196,902,182,1410,119
10820:7096,18280,52547,45368,48277,48286,66760,36039,28525,44923
20507:866,564,5176,22108,79575,71322,64712,71272,54596,68862
29458:574,1740,5235,9590,22033,89822,120393,22841,105597,58433
14613:866,358,1511,1896,9830,1581,37720,34019,14555,105000
14615:301,361,6,669,861,236,1109,2030,656,1550
10807:931,429,1511,3256,2976,4486,2790,15695,52175,5526
31371:3,6249,13522,16675,13074,2542,6445,1896,38467,11575
26250:654,8,61,947,1410,402,1462,103,3234,1140
17716:902,568,190,20091,20403,25956,33075,75817,34042,1718
4588:4032,1100,15745,132,4009,49715,24130,70833,29916,28812
476:2100,31015,132,4009,9686,49715,24130,58865,29916,55145
14629:654,873,598,2026,8735,1810,15098,16941,24711,14170
45936:866,131,44,4009,10008,16463,38537,102094,90909,94366
7410:866,1089,4513,11718,3471,66616,85594,44156,111079,83538
37501:654,70,226,361,500,131,40197,24481,64030,101985
44484:780,1511,11,1097,44,4497,4513,5869,22576,16207
40215:564,398,4032,5150,7267,116451,94919,59377,77993,117372
7414:301,182,6691,3169,19877,9741,6278,775,21494,107206
26288:508,873,1196,94,364,1410,483,48,780,398
34293:84,70,518,224,542,736,15,698,861,902
34292:17,542,508,736,32,65,554,364,1405,97
7419:719,3288,574,4877,19087,19530,13012,32973,119391,97451
37530:119,1539,7312,25725,20735,9293,108419,48239,67167,88148
4578:3,4497,3112,4042,2998,3790,15745,22559,38394,78171
25702:736,131,1100,2531,1886,5638,3643,15897,80506,70461
45016:1089,3,2677,37767,41481,106532,75342,119066,115631,91930
10801:1696,4032,2677,4513,2988,3112,4042,16460,108029,86222
25704:58,70,226,361,6,500,358,1382,986,168
31386:58,564,508,361,101,32,16583,36187,50119,104454
15690:182,29969,17674,64017,22816,18445,78438,27057,49647,27631
40226:17,8,273,931,3234,131,7556,28472,16789,58932
94:3,366,4042,7916,13350,38283,49333,59429,116451,110502
29468:17,29,236,2139,1196,358,94,364,40,1462
40229:226,508,289,238,327,236,65,1410,1245,103
29465:301,262,273,901,1558,1089,2769,13342,35632,48211
2799:564,508,1069,2068,5398,8009,2904,4190,30062,102298
7429:17,650,224,15,361,698,873,162,239,119
23498:866,301,61,698,363,32,1109,1187,3234,101816
37523:650,2139,947,656,1187,131,2967,32448,52499,9599
494:3,3017,1965,6303,829,10592,2815,2958,10582,122829
37521:866,1196,500,986,239,378,483,402,97,1140
17731:8,861,32,378,190,119,103,24547,83875,21666
7433:358,44,2677,4513,6996,2055,60524,42697,25507,65523
45009:591,36989,27245,48618,74758,10848,67071,81800,21538,107489
490:97,1511,4032,4497,6535,2998,11803,2958,25840,98783
25719:131,1511,510,5145,147,2815,8308,5367,92391,112718
14601:8,70,363,1196,1405,402,16903,37415,110399,74319
25716:361,11,1077,9950,13448,45419,23827,99896,36179,79696
42313:238,65,554,1119,1410,1109,402,48,2200,1344
42310:76,650,564,542,262,873,94,40,1023,97
38685:899,162,554,364,986,1023,483,1550,1344,119
29491:131,1030,11,5581,6445,27322,19654,7613,4403,83659
38686:3131,2064,30062,9414,14951,26425,46663,50492,54076,60187
38684:866,29,542,787,2030,402,1550,2200,3234,1140
29497:3,3409,3112,4042,7743,10415,35469,76822,46110,114961
16714:131,11,5398,8902,10884,55192,17534,59363,13239,8784
16710:358,1089,1511,11,366,4042,15745,35456,15394,9542
45063:44,13419,36630,15777,40434,15359,11637,87813,46935,2532
18394:245,3494,1816,8990,4982,16046,93380,35714,18728,104065
27225:1089,3017,2677,6535,2988,5869,6772,25877,10015,77914
45069:1712,18536,19777,64464,53427,62564,84814,31095,122206,80461
18392:508,147,151,8543,19056,6511,18851,35589,8287,21460
5271:58,245,698,322,947,486,356,483,59774,57243
5276:7573,24981,36752,58142,20963,19929,20744,47134,58966,77526
38679:654,616,29,1102,238,327,61,363,45,2162
5279:4032,4513,10592,11803,1251,39654,20718,42499,19863,56245
37570:17,301,62,554,94,568,40,901,45,1187
45054:1089,11,559,5398,2254,2100,11803,10008,62085,46119
27250:17,76,224,1102,986,394,273,356,402,131
42365:58,363,62,94,568,409,394,2030,18294,8699
25749:358,2121,703,4513,13896,14966,24467,19339,5526,26220
25118:358,131,4032,7959,2988,366,10592,2958,3025,10995
5288:3,2275,559,1696,6303,6535,3409,14525,7769,19923
26248:236,182,6766,62993,58822,94222,96585,72366,52766,88905
45989:58,238,245,236,1196,1382,97,1140,86901,64805
26249:58,15,285,363,873,2139,94,1535,168,1140
30701:3,6303,4497,366,4042,13350,38283,12676,82394,100687
25115:4032,4497,6996,16675,12634,8902,4009,34271,20360,45364
38691:17,616,15,483,103,952,36911,5650,41217,19606
26234:354,787,554,182,1023,1344,2769,13342,35632,25003
25750:8069,5627,465,27094,6754,5554,4140,41657,36041,7340
45998:76,224,361,899,554,1119,1196,901,2200,780
25759:518,1102,986,483,168,103,1002,2153,3601,96329
44463:245,11,829,3086,867,16332,9535,4698,8658,93390
5299:358,97,2223,1100,5398,1573,4042,12223,1481,34723
25755:866,81,289,285,245,901,1109,2030,2162,131
5294:1089,559,9077,3409,8902,20734,7707,9863,1581,34271
25751:182,3484,2241,2631,3498,11884,26854,1747,88371,107312
26238:84,736,61,162,1119,947,40,356,1405,1344
14095:76,15,787,1119,94,1109,48,2200,1187,780
27990:224,1102,698,861,2139,1109,1245,1550,2162,103
14992:654,564,736,97,179,642,1888,14665,1498,5709
40149:168,4032,2816,2103,13074,7907,57136,51623,114936,28139
14881:6303,2103,18669,7544,12976,40639,68175,120668,59078,105659
24175:239,2030,9663,18261,11453,52267,63425,47807,33184,40405
3479:3250,2031,27781,9573,52378,22719,4240,78698,23770,107172
3478:1100,4497,6249,702,4042,5869,23403,14419,41911,45082
331:1089,3,9629,6289,20424,33391,40434,24023,90388,79949
7348:866,358,1109,510,7959,2064,6289,100746,114881,109117
47011:1790,6640,14195,31906,12226,27781,23190,102699,62310,101519
3480:654,708,43790,6329,15359,6833,1601,39423,116257,119110
7356:245,2275,44,4497,152,4664,52422,25248,86461,117677
19343:327,262,500,1109,1245,45,3234,24223,61118,93612
7351:866,354,15,289,238,947,568,986,409,131
24179:1069,1355,1153,3360,9196,23832,22057,1055,53813,42889
34421:3,6303,4497,366,4042,13350,38283,12676,82394,100687
10710:3,6303,6249,366,2998,2930,15745,13062,68802,70856
33346:17,58,650,6,787,486,2030,146,10859,43133
14883:654,61,322,65,162,568,364,1410,1187,780
47909:654,616,81,146,2956,2743,10491,1048,97219,107824
40905:650,238,245,363,2139,500,40,97,780,398
12852:616,81,518,15,62,873,358,182,1140,131
40924:17,518,238,327,554,1119,1187,31694,12130,3489
8406:2275,2677,366,3112,10015,1251,36067,78994,30407,46110
24185:1089,3017,4032,4042,25877,25947,28643,38462,82069,33685
24184:866,1109,131,8118,18400,19149,2134,24390,19688,102247
345:564,301,62,1196,1382,11841,42061,1754,337,100590
19355:8,70,736,238,322,236,378,1245,103,398
7346:508,131,714,18449,24631,29165,69173,15971,93162,115191
33352:4513,2988,5145,2998,23403,20734,22184,26537,33844,116396
19354:358,4257,4093,32004,37949,8972,11101,85801,12330,115818
3490:1089,3,13522,6996,10040,1896,2958,49857,45135,92541
33355:361,17427,28879,120482,24366,17590,121330,11936,21822,49458
19357:40,2405,24246,84430,31295,46724,58982,13926,19000,30455
7340:642,1696,1206,4664,53895,77170,97020,82253,58808,52771
19356:45,377,24243,59903,78395,40529,4731,63060,30606,111200
12860:3,1100,2998,2815,2055,14316,52990,101280,102110,104650
8413:1511,1100,2531,12634,8081,35768,18842,39843,1657,82394
14874:3,4032,366,2930,15745,1062,4009,13062,70856,89757
47913:533,14653,10173,36623,23843,88604,67603,61502,74717,25321
8411:8,361,289,236,1196,500,931,119,168,3234
14879:559,1100,5581,366,3112,45082,10582,54939,25127,30769
10726:70,1102,301,901,378,2162,22435,177,11497,103120
40129:58,289,101,327,262,787,486,483,48,398
7326:1089,6535,12634,8902,10884,51733,17534,13239,8784,28060
40120:15,698,873,65,358,409,394,1405,119,398
27180:409,1614,8069,1684,15697,24981,26378,3971,15738,15993
40123:245,1511,1987,2326,8213,5320,1206,20734,4976,93184
19328:289,698,322,861,554,1382,364,483,103,131
24155:81,2677,5355,3756,10216,43015,36642,25776,39928,75503
24157:84,70,138,361,101,262,65,394,97,398
24158:3054,23440,59005,23528,21207,25822,57239,88507,33152,99188
19320:2031,4127,15359,79324,72727,41042,15634,57912,82955,108388
34403:866,289,6,322,358,901,2030,190,402,2200
46872:787,409,103,3234,25461,16236,12651,86855,5166,6406
33364:131,859,2275,1567,3313,5699,11973,26739,61187,60879
52221:76,354,508,301,409,1410,1109,2030,1550,398
20655:866,4996,1696,10541,18291,7298,38848,97921,86619,58029
40926:866,542,327,61,861,358,1382,394,1405,2162
51293:1089,6303,5178,5581,9629,9830,240,10582,49788,84097
51297:8322,106260,106901,97979,92207,118377,106637,92006,16246,102722
52229:84,70,564,238,902,500,394,239,2162,398
40115:616,1550,48,780,110443,62691,31984,37321,86554,97359
14087:654,84,650,81,354,1102,508,1382,356,483
14088:736,358,11,559,2031,2677,7959,147,1896,164
27195:8,650,518,61,162,273,190,2200,119,45
328:3,6303,4497,366,4042,13350,38283,82394,105377,100687
14084:1344,1089,3,6996,4628,23403,30839,20424,21817,30785
24162:8,84,650,564,542,101,356,656,45,2162
27191:866,564,131,11,4374,5581,2988,1890,10880,3754
33373:358,131,2275,17373,13967,51962,88967,72300,46030,55855
33374:542,361,94,131,429,2345,54167,53066,96177,87949
12885:6303,6996,3112,3955,27609,13350,23482,5159,13239,7705
8435:84,138,32,787,2139,1119,1245,931,119,780
10747:1102,15,262,986,409,486,2030,931,3234,131
5129:2275,1696,25826,3229,20718,84326,17350,9008,51478,58401
40189:1089,559,2677,1100,366,12634,1896,30922,65368,8433
19308:76,8,354,1102,301,736,361,190,5575,3471
19307:354,199,1730,946,5097,12022,890,10660,10093,76670
19309:866,81,736,361,1119,94,719,1884,28170,113847
16235:616,58,518,363,861,65,2139,182,2030,1462
13392:58,29,285,500,486,356,483,656,1344,168
16234:16404,2155,6772,34182,83261,18935,13012,11340,110195,107789
16233:1204,23688,7526,16926,17651,34356,47065,23019,69197,65271
16231:4032,11834,6772,16381,7298,19530,56651,31658,52795,79796
40952:518,138,285,902,239,1245,3234,51289,76335,57175
27166:1102,327,363,262,2139,358,409,45,1187,780
12892:4816,560,8187,41442,17932,67367,81732,65448,52945,27914
10758:358,131,2275,17373,13967,51962,88967,72300,46030,55855
16238:899,787,94,947,1382,40,1410,1344,1140,131
12898:285,3234,1140,6284,34020,43740,6679,88144,47099,51288
27958:302,76,8,1102,301,236,62,1109,1175,12617
9593:358,2275,2531,31934,17794,48089,54772,42495,84686,91060
34468:17,654,76,650,81,138,262,568,182,1140
46895:224,861,568,394,1410,190,402,1550,780,131
9590:366,2998,3955,8902,18400,1581,84326,53477,48195,68366
23895:654,866,81,1102,363,358,1382,356,190,402
19304:84,81,508,736,899,238,669,873,190,402
7397:4497,5145,366,3112,4042,20734,15745,18869,22559,40765
52284:238,262,162,1196,94,1382,1109,931,97,2162
40960:17,29,138,65,1382,1245,5565,72617,89139,68379
5119:76,8,542,285,554,568,394,931,48,2200
27172:826,1790,2275,1884,1888,1296,7881,2796,3910,98886
13380:226,32,358,40,1245,119,26064,90420,32752,15089
27173:358,131,4042,10040,42208,5367,17468,10884,15821,15934
8449:1884,2068,3107,1007,4012,14880,58005,32473,7250,22601
7383:21555,11955,20327,55895,12797,43842,64073,72581,15765,112860
27940:866,1109,1030,2976,19495,14461,42499,41520,95753,103088
13387:2194,752,1007,15097,51224,870,52805,87381,621,87802
33316:3,6303,4497,366,4042,13350,38283,12676,82394,100687
8450:1711,8702,46266,71317,1686,50650,29837,45031,73853,37804
9580:736,4072,47701,55593,82973,56790,47925,69084,40089,45624
20685:3409,15157,23403,8902,61647,77914,45135,102247,21255,78119
20684:3,16675,366,2930,7743,1581,17229,18869,84707,94566
5120:3112,14525,15852,18435,41593,37421,10421,6627,29473,32873
1601:224,1102,736,1119,5017,6590,55521,66387,122510,61040
1602:866,358,1109,510,1030,1153,4664,43014,70856,82273
40163:1100,203,7159,64576,68851,36997,71322,25506,86511,15043
5108:131,1696,1100,1594,8902,18384,15770,75367,121672,67854
5107:866,361,358,254,9432,19723,4893,35469,7470,78629
53391:654,114,1614,6303,12625,8910,9421,22370,12423,93409
24199:119,2140,124,1709,8587,7333,28858,96542,89502,24823
16217:866,2275,6772,13896,10801,35382,6318,4046,44086,56707
10779:302,8,6,363,1119,358,364,2030,119,3234
27148:17,76,58,70,361,378,1535,749,26904,36428
23872:508,1382,1023,239,97,21580,39490,115865,116629,79151
10770:131,11718,5860,12955,64938,31368,10282,68931,41997,75556
20697:564,2265,510,1913,4374,1355,1546,23403,35541,56664
40158:1089,559,366,23370,11803,38257,18869,34019,17783,37586
8476:568,182,2200,953,11,2939,1240,91516,78124,71987
32205:358,2265,5398,10163,22699,94383,57869,68521,98732,105495
8477:780,2512,370,1573,33271,1727,33750,89791,74394,53876
34433:302,616,29,15,289,1119,947,1382,1550,119
23865:302,650,518,6,363,65,568,1023,45,131
7367:9877,13360,38526,27192,85530,88136,114101,4812,87359,113879
7366:656,1744,2326,3107,3028,9691,20806,20997,4384,2637
21763:654,616,58,568,1382,2512,345,21055,9215,100625
10794:866,358,1109,510,4032,18291,6284,20424,72035,94408
35558:669,1462,3234,8322,16965,13077,30815,4409,16035,65063
22324:866,650,564,322,62,65,947,486,1550,119
39469:76,650,354,6,861,902,568,394,398,1140
22326:29,2030,168,2162,2547,18045,48271,23913,113412,21718
32215:1987,1752,1708,867,12061,92471,18041,61939,50923,3991
50696:650,899,322,32,62,2139,568,656,1344,1187
24468:409,1069,2275,5398,2717,1752,6281,35784,17552,69058
50188:616,236,859,1220,1539,6503,4374,24554,56934,71626
50692:101824,115444,76078,78713,122035,52179,20191,109684,82342,43863
50695:17,8,866,138,301,162,500,486,1405,2162
50184:358,131,11,5398,10884,55192,17534,59363,13239,8784
9553:546,1205,2579,2254,16056,7240,18821,3901,122169,111574
4926:168,3017,1795,4497,4513,7132,4333,19320,45263,106844
1629:4497,6249,2988,366,4042,8910,8109,13062,52018,50069
13353:1152,4032,5869,8910,23403,19540,7544,28643,27616,106081
8491:866,358,510,2275,44,5403,35088,17985,43765,106165
21774:654,58,650,518,542,94,409,182,119,398
47994:302,81,564,542,508,736,698,322,182,273
4031:518,542,669,500,94,239,378,2030,1187,1140
47993:8,81,301,363,859,1790,2121,2602,114098,943
6298:1100,829,2998,10592,3955,15745,2055,14316,4933,52990
4035:3,4497,4042,18400,7743,14316,13350,26325,17596,79924
8499:1446,3213,6303,4513,702,28541,2055,5045,13062,50069
6292:866,1109,9417,203,5319,2737,42208,15821,369,35506
6290:128,3001,2743,7471,6268,2232,85647,90956,114953,55730
9541:302,84,61,236,162,568,1535,2200,103,1140
23847:654,8,285,238,902,568,931,190,119,1187
9538:866,564,3,11,3313,769,120,1912,5160,24306
24100:4032,2988,366,8910,6509,5160,25764,4009,72175,110578
4028:81,361,554,568,986,190,3423,1749,22597,8667
47991:17,70,518,289,6,698,322,873,1382,1023
47992:866,84,29,15,289,322,486,901,2030,131
4934:564,398,4032,5150,7267,116451,94919,59377,77993,117372
4935:616,650,1102,6,554,239,1344,97,16688,105991
9570:361,322,182,1023,1109,931,402,97,168,45
21787:358,1030,11,25826,60889,17979,6576,39843,9094,97632
22304:131,1030,5320,7716,15279,14419,42897,75616,5635,59849
9571:564,736,2265,8009,3112,6824,6772,57368,99824,102925
9573:521,4,3360,8102,3746,21442,13555,22803,15807,38454
9576:654,84,224,902,568,483,1109,2030,1344,3234
50167:3,6303,4497,366,4042,13350,38283,12676,82394,100687
50671:61,131,1567,2223,5320,27874,26763,43312,38266,7285
13377:866,358,1696,5398,11720,3360,10015,10998,27492,50129
6283:650,354,15,361,327,61,1550,97,780,1220
13375:301,101,245,62,358,364,40,931,103,3234
4949:4513,12261,51962,82090,39694,57640,49704,84390,50424,70942
3419:564,736,131,642,1806,10884,26763,38266,68335,83643
24440:361,101,698,500,1382,182,1023,656,1187,27310
4946:616,866,29,81,61,322,358,1109,3234,1140
3416:10041,5145,11973,11260,46341,39742,44135,52251,98746,62472
4944:866,564,245,5581,4357,18400,9535,2134,72148,63193
3413:1109,3,4996,11,829,5150,25826,4254,4221,10679
3412:1355,16258,28894,43024,62680,86514,76480,63481,28790,104247
3411:564,736,910,4664,3955,7785,30331,13009,55941,94518
1642:4497,10541,25826,2055,24502,22131,42818,83485,55855,73063
21794:4513,5145,2998,27874,20734,1741,22184,26537,8991,33844
12807:58,8,32,986,486,402,2200,45,780,398
6274:58,650,70,361,289,262,1196,1109,2030,402
3431:76,518,236,2139,1730,683,18459,34500,3225,88768
53342:76,866,361,61,236,364,182,486,1550,131
12804:654,354,508,736,899,1382,901,1535,1550,3234
32242:1965,2998,29875,26531,3361,84326,51029,106148,28055,103708
21796:302,654,616,226,101,669,554,2139,358,356
35525:4513,5405,3790,14992,78994,41481,68341,28816,100396,61435
39458:1089,2677,550,37767,41481,106532,75342,119066,115631,91930
40190:302,76,6,61,322,162,500,402,119,103
23828:4755,1790,1352,2275,10041,1712,3172,2704,23884,24348
13367:542,162,1382,483,931,190,2200,15064,36825,109548
23827:81,2241,1888,16680,5860,16286,1498,3498,6692,17713
6271:616,8,564,736,131,1089,2193,3223,2185,1046
9568:866,1696,203,30662,21693,70426,86204,100314,101657,66014
6270:654,564,542,245,363,236,1462,27910,101647,44541
3429:1089,3017,550,4333,7516,23482,44505,31833,19129,114445
4008:361,669,51801,15594,88177,56405,95622,10705,4184,110995
3426:131,1030,559,4497,17990,7907,19149,30922,55192,11640
40196:616,58,29,650,301,669,65,162,1550,780
4009:1987,13227,20734,12062,75517,36015,96783,72526,25052,60061
1634:398,3288,2717,5355,30395,63371,45541,2400,30526,29473
4956:3,6303,366,550,8910,26735,20734,13062,50069,48287
3428:3,5581,769,20734,33391,25877,40434,46173,90388,89777
40195:3,559,4032,5581,16675,366,17282,4695,67536,94342
4951:5150,769,3217,10040,13896,19128,101210,51376,66820,99226
3421:1089,1097,559,6249,3217,15745,23817,44181,29208,87284
4006:1089,3,1097,2789,5581,16675,550,38283,33230,24023
4007:2200,3177,2852,32755,9497,31150,75594,2015,3803,71698
3423:3409,5869,27874,1896,2815,8902,33844,90774,107574,67418
13312:358,11,559,4497,2988,3025,22436,52018,17077,16312
9514:616,1989,23317,9961,63098,36401,99734,19244,85292,45791
21722:656,422,6157,15724,4137,44133,21435,55318,12579,92825
21723:3,4497,13074,2055,38283,21817,26325,74937,45135,116094
35518:564,736,1987,1030,11,559,1896,8684,43765,111285
12811:8,1187,4364,2233,4999,29490,71811,37800,122051,101683
13319:650,518,15,101,245,65,947,1410,273,1245
38813:6,322,902,358,273,483,1535,1344,780,1140
39429:17,58,29,861,787,358,901,483,1535,97
22363:354,101,1023,1344,2162,3234,1140,14470,10684,10106
35510:4513,11834,16381,3471,14662,4221,1285,1396,19302,89064
22366:3409,8902,10884,10995,43524,8784,60777,61435,38514,121156
32256:654,70,138,736,238,239,378,190,119,780
4001:654,81,564,138,101,162,1196,500,568,1462
3432:736,245,398,1987,2223,11524,2479,15606,52399,1019
