331:8,650,1102,138,787,813,1762,493,1155,1982
3478:8,650,1102,138,787,813,1762,493,1155,1982
7348:17,302,654,76,616,58,8,866,84,29
47011:17,302,654,76,616,58,8,866,84,29
7356:8,650,1102,138,787,813,1762,493,1155,1982
3480:8,650,1102,138,787,813,1762,493,1155,1982
19343:17,302,654,76,616,58,8,866,84,29
7351:17,302,654,76,616,58,8,866,84,29
34421:17,302,654,76,616,58,8,866,84,29
24179:17,302,654,76,616,58,8,866,84,29
10710:8,650,1102,138,787,813,1762,493,1155,1982
33346:17,302,654,76,616,58,8,866,84,29
14883:8,650,1102,138,787,813,1762,493,1155,1982
47909:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
12852:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,8,866,84,29
8406:8,650,1102,138,787,813,1762,493,1155,1982
24185:17,302,654,76,616,58,8,866,84,29
345:17,302,654,76,616,58,8,866,84,29
24184:17,302,654,76,616,58,8,866,84,29
33352:17,302,654,76,616,58,8,866,84,29
7346:8,650,1102,138,787,813,1762,493,1155,1982
19355:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
3490:8,650,1102,138,787,813,1762,493,1155,1982
33355:17,302,654,76,616,58,8,866,84,29
7340:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
19356:17,302,654,76,616,58,8,866,84,29
8413:17,302,654,76,616,58,8,866,84,29
12860:8,650,1102,138,787,813,1762,493,1155,1982
47913:17,302,654,76,616,58,8,866,84,29
14874:17,302,654,76,616,58,8,866,84,29
8411:17,302,654,76,616,58,8,866,84,29
14879:17,302,654,76,616,58,8,866,84,29
10726:17,302,654,76,616,58,8,866,84,29
40129:17,302,654,76,616,58,8,866,84,29
40120:17,302,654,76,616,58,8,866,84,29
7326:17,302,654,76,616,58,8,866,84,29
27180:17,302,654,76,616,58,8,866,84,29
40123:17,302,654,76,616,58,8,866,84,29
19328:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
24157:17,302,654,76,616,58,8,866,84,29
24158:17,302,654,76,616,58,8,866,84,29
19320:17,302,654,76,616,58,8,866,84,29
46872:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
52221:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
20655:8,650,1102,138,787,813,1762,493,1155,1982
51293:17,302,654,76,616,58,8,866,84,29
40926:17,302,654,76,616,58,8,866,84,29
51297:17,302,654,76,616,58,8,866,84,29
52229:17,302,654,76,616,58,8,866,84,29
40115:17,302,654,76,616,58,8,866,84,29
14087:17,302,654,76,616,58,8,866,84,29
14088:17,302,654,76,616,58,8,866,84,29
27195:17,302,654,76,616,58,8,866,84,29
328:17,302,654,76,616,58,8,866,84,29
14084:17,302,654,76,616,58,8,866,84,29
27191:17,302,654,76,616,58,8,866,84,29
24162:17,302,654,76,616,58,8,866,84,29
33373:17,302,654,76,616,58,8,866,84,29
33374:17,302,654,76,616,58,8,866,84,29
12885:8,650,1102,138,787,813,1762,493,1155,1982
10747:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
40189:17,302,654,76,616,58,8,866,84,29
5129:17,302,654,76,616,58,8,866,84,29
19308:17,302,654,76,616,58,8,866,84,29
19307:17,302,654,76,616,58,8,866,84,29
19309:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
16235:17,302,654,76,616,58,8,866,84,29
16234:8,650,1102,138,787,813,1762,493,1155,1982
16233:8,650,1102,138,787,813,1762,493,1155,1982
16231:17,302,654,76,616,58,8,866,84,29
40952:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
12892:8,650,1102,138,787,813,1762,493,1155,1982
10758:17,302,654,76,616,58,8,866,84,29
12898:8,650,1102,138,787,813,1762,493,1155,1982
16238:17,302,654,76,616,58,8,866,84,29
27958:17,302,654,76,616,58,8,866,84,29
9593:8,650,1102,138,787,813,1762,493,1155,1982
46895:17,302,654,76,616,58,8,866,84,29
34468:17,302,654,76,616,58,8,866,84,29
9590:8,650,1102,138,787,813,1762,493,1155,1982
52284:17,302,654,76,616,58,8,866,84,29
7397:8,650,1102,138,787,813,1762,493,1155,1982
19304:17,302,654,76,616,58,8,866,84,29
23895:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,8,866,84,29
5119:8,650,1102,138,787,813,1762,493,1155,1982
27172:17,302,654,76,616,58,8,866,84,29
27173:17,302,654,76,616,58,8,866,84,29
13380:17,302,654,76,616,58,8,866,84,29
8449:8,650,1102,138,787,813,1762,493,1155,1982
27940:17,302,654,76,616,58,8,866,84,29
7383:17,302,654,76,616,58,8,866,84,29
33316:17,302,654,76,616,58,8,866,84,29
13387:17,302,654,76,616,58,8,866,84,29
9580:8,650,1102,138,787,813,1762,493,1155,1982
8450:17,302,654,76,616,58,8,866,84,29
20685:17,302,654,76,616,58,8,866,84,29
5120:8,650,1102,138,787,813,1762,493,1155,1982
20684:8,650,1102,138,787,813,1762,493,1155,1982
1601:8,650,1102,138,787,813,1762,493,1155,1982
40163:17,302,654,76,616,58,8,866,84,29
1602:8,650,1102,138,787,813,1762,493,1155,1982
5108:17,302,654,76,616,58,8,866,84,29
53391:17,302,654,76,616,58,8,866,84,29
5107:8,650,1102,138,787,813,1762,493,1155,1982
24199:17,302,654,76,616,58,8,866,84,29
16217:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,866,84,29
10779:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
10770:8,650,1102,138,787,813,1762,493,1155,1982
20697:17,302,654,76,616,58,8,866,84,29
40158:17,302,654,76,616,58,8,866,84,29
8476:17,302,654,76,616,58,8,866,84,29
32205:17,302,654,76,616,58,8,866,84,29
8477:8,650,1102,138,787,813,1762,493,1155,1982
34433:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
7367:17,302,654,76,616,58,8,866,84,29
7366:8,650,1102,138,787,813,1762,493,1155,1982
35558:17,302,654,76,616,58,8,866,84,29
10794:17,302,654,76,616,58,8,866,84,29
21763:8,650,1102,138,787,813,1762,493,1155,1982
39469:17,302,654,76,616,58,8,866,84,29
22324:17,302,654,76,616,58,8,866,84,29
22326:17,302,654,76,616,58,8,866,84,29
32215:17,302,654,76,616,58,8,866,84,29
50696:17,302,654,76,616,58,8,866,84,29
24468:17,302,654,76,616,58,8,866,84,29
50692:17,302,654,76,616,58,8,866,84,29
50188:17,302,654,76,616,58,8,866,84,29
50695:17,302,654,76,616,58,8,866,84,29
50184:17,302,654,76,616,58,8,866,84,29
9553:17,302,654,76,616,58,8,866,84,29
4926:8,650,1102,138,787,813,1762,493,1155,1982
1629:8,650,1102,138,787,813,1762,493,1155,1982
13353:8,650,1102,138,787,813,1762,493,1155,1982
8491:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
21774:17,302,654,76,616,58,8,866,84,29
47993:17,302,654,76,616,58,8,866,84,29
4031:8,650,1102,138,787,813,1762,493,1155,1982
6298:8,650,1102,138,787,813,1762,493,1155,1982
4035:17,302,654,76,616,58,8,866,84,29
8499:8,650,1102,138,787,813,1762,493,1155,1982
6292:17,302,654,76,616,58,8,866,84,29
6290:17,302,654,76,616,58,8,866,84,29
9541:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
9538:8,650,1102,138,787,813,1762,493,1155,1982
4028:8,650,1102,138,787,813,1762,493,1155,1982
24100:17,302,654,76,616,58,8,866,84,29
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
4934:17,302,654,76,616,58,8,866,84,29
4935:17,302,654,76,616,58,8,866,84,29
9570:17,302,654,76,616,58,8,866,84,29
21787:8,650,1102,138,787,813,1762,493,1155,1982
9571:17,302,654,76,616,58,8,866,84,29
22304:17,302,654,76,616,58,8,866,84,29
9573:17,302,654,76,616,58,8,866,84,29
9576:17,302,654,76,616,58,8,866,84,29
50671:17,302,654,76,616,58,8,866,84,29
50167:17,302,654,76,616,58,8,866,84,29
13377:8,650,1102,138,787,813,1762,493,1155,1982
6283:8,650,1102,138,787,813,1762,493,1155,1982
13375:17,302,654,76,616,58,8,866,84,29
4949:17,302,654,76,616,58,8,866,84,29
3419:8,650,1102,138,787,813,1762,493,1155,1982
3416:17,302,654,76,616,58,8,866,84,29
4946:8,650,1102,138,787,813,1762,493,1155,1982
24440:17,302,654,76,616,58,8,866,84,29
4944:8,650,1102,138,787,813,1762,493,1155,1982
3413:8,650,1102,138,787,813,1762,493,1155,1982
3412:17,302,654,76,616,58,8,866,84,29
1642:8,650,1102,138,787,813,1762,493,1155,1982
3411:8,650,1102,138,787,813,1762,493,1155,1982
21794:8,650,1102,138,787,813,1762,493,1155,1982
12807:17,302,654,76,616,58,8,866,84,29
6274:17,302,654,76,616,58,8,866,84,29
53342:17,302,654,76,616,58,8,866,84,29
3431:17,302,654,76,616,58,8,866,84,29
32242:17,302,654,76,616,58,8,866,84,29
12804:17,302,654,76,616,58,8,866,84,29
35525:17,302,654,76,616,58,8,866,84,29
21796:17,302,654,76,616,58,8,866,84,29
40190:17,302,654,76,616,58,8,866,84,29
39458:17,302,654,76,616,58,8,866,84,29
13367:8,650,1102,138,787,813,1762,493,1155,1982
23828:17,302,654,76,616,58,8,866,84,29
9568:17,302,654,76,616,58,8,866,84,29
6271:8,650,1102,138,787,813,1762,493,1155,1982
23827:17,302,654,76,616,58,8,866,84,29
6270:8,650,1102,138,787,813,1762,493,1155,1982
3429:8,650,1102,138,787,813,1762,493,1155,1982
40196:17,302,654,76,616,58,8,866,84,29
3426:8,650,1102,138,787,813,1762,493,1155,1982
4008:17,302,654,76,616,58,8,866,84,29
1634:17,302,654,76,616,58,8,866,84,29
4009:8,650,1102,138,787,813,1762,493,1155,1982
3428:8,650,1102,138,787,813,1762,493,1155,1982
4956:8,650,1102,138,787,813,1762,493,1155,1982
40195:17,302,654,76,616,58,8,866,84,29
3421:8,650,1102,138,787,813,1762,493,1155,1982
4951:17,302,654,76,616,58,8,866,84,29
4006:17,302,654,76,616,58,8,866,84,29
3423:17,302,654,76,616,58,8,866,84,29
4007:8,650,1102,138,787,813,1762,493,1155,1982
9514:17,302,654,76,616,58,8,866,84,29
13312:8,650,1102,138,787,813,1762,493,1155,1982
21722:17,302,654,76,616,58,8,866,84,29
35518:17,302,654,76,616,58,8,866,84,29
21723:17,302,654,76,616,58,8,866,84,29
12811:8,650,1102,138,787,813,1762,493,1155,1982
13319:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
35510:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,866,84,29
4001:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
11394:8,650,1102,138,787,813,1762,493,1155,1982
1668:8,650,1102,138,787,813,1762,493,1155,1982
9507:8,650,1102,138,787,813,1762,493,1155,1982
9500:17,302,654,76,616,58,8,866,84,29
21737:8,650,1102,138,787,813,1762,493,1155,1982
11388:17,302,654,76,616,58,8,866,84,29
21732:17,302,654,76,616,58,8,866,84,29
13307:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
46820:17,302,654,76,616,58,8,866,84,29
3450:8,650,1102,138,787,813,1762,493,1155,1982
22354:17,302,654,76,616,58,8,866,84,29
3453:8,650,1102,138,787,813,1762,493,1155,1982
39430:17,302,654,76,616,58,8,866,84,29
1653:8,650,1102,138,787,813,1762,493,1155,1982
24144:17,302,654,76,616,58,8,866,84,29
1654:8,650,1102,138,787,813,1762,493,1155,1982
39432:17,302,654,76,616,58,8,866,84,29
1655:8,650,1102,138,787,813,1762,493,1155,1982
21745:17,302,654,76,616,58,8,866,84,29
9531:17,302,654,76,616,58,8,866,84,29
13339:8,650,1102,138,787,813,1762,493,1155,1982
46837:17,302,654,76,616,58,8,866,84,29
9535:8,650,1102,138,787,813,1762,493,1155,1982
13335:8,650,1102,138,787,813,1762,493,1155,1982
11378:8,650,1102,138,787,813,1762,493,1155,1982
46831:17,302,654,76,616,58,8,866,84,29
22346:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
12836:17,302,654,76,616,58,8,866,84,29
9528:17,302,654,76,616,58,8,866,84,29
12841:8,650,1102,138,787,813,1762,493,1155,1982
13325:17,302,654,76,616,58,8,866,84,29
53308:17,302,654,76,616,58,8,866,84,29
9525:8,650,1102,138,787,813,1762,493,1155,1982
1681:8,650,1102,138,787,813,1762,493,1155,1982
3475:8,650,1102,138,787,813,1762,493,1155,1982
47973:17,302,654,76,616,58,8,866,84,29
22337:8,650,1102,138,787,813,1762,493,1155,1982
32286:17,302,654,76,616,58,8,866,84,29
11363:8,650,1102,138,787,813,1762,493,1155,1982
24129:17,302,654,76,616,58,8,866,84,29
47024:17,302,654,76,616,58,8,866,84,29
6228:8,650,1102,138,787,813,1762,493,1155,1982
4910:17,302,654,76,616,58,8,866,84,29
41681:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
24473:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
41683:17,302,654,76,616,58,8,866,84,29
4919:8,650,1102,138,787,813,1762,493,1155,1982
28663:17,302,654,76,616,58,8,866,84,29
37291:17,302,654,76,616,58,8,866,84,29
32185:17,302,654,76,616,58,8,866,84,29
6205:17,302,654,76,616,58,8,866,84,29
6207:17,302,654,76,616,58,8,866,84,29
32180:17,302,654,76,616,58,8,866,84,29
4898:17,302,654,76,616,58,8,866,84,29
43537:17,302,654,76,616,58,8,866,84,29
6210:8,650,1102,138,787,813,1762,493,1155,1982
32189:8,650,1102,138,787,813,1762,493,1155,1982
11462:8,650,1102,138,787,813,1762,493,1155,1982
11463:8,650,1102,138,787,813,1762,493,1155,1982
31225:17,302,654,76,616,58,8,866,84,29
15524:17,302,654,76,616,58,8,866,84,29
43530:17,302,654,76,616,58,8,866,84,29
15525:8,650,1102,138,787,813,1762,493,1155,1982
4889:8,650,1102,138,787,813,1762,493,1155,1982
22280:17,302,654,76,616,58,8,866,84,29
1589:8,650,1102,138,787,813,1762,493,1155,1982
18944:17,302,654,76,616,58,8,866,84,29
1588:17,302,654,76,616,58,8,866,84,29
17897:8,650,1102,138,787,813,1762,493,1155,1982
6219:17,302,654,76,616,58,8,866,84,29
36961:17,302,654,76,616,58,8,866,84,29
36960:17,302,654,76,616,58,8,866,84,29
1591:17,302,654,76,616,58,8,866,84,29
4894:8,650,1102,138,787,813,1762,493,1155,1982
22286:17,302,654,76,616,58,8,866,84,29
17890:8,650,1102,138,787,813,1762,493,1155,1982
18211:8,650,1102,138,787,813,1762,493,1155,1982
18212:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,8,866,84,29
30189:17,302,654,76,616,58,8,866,84,29
15534:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
17869:17,302,654,76,616,58,8,866,84,29
18209:17,302,654,76,616,58,8,866,84,29
22251:17,302,654,76,616,58,8,866,84,29
18208:8,650,1102,138,787,813,1762,493,1155,1982
37272:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
4098:17,302,654,76,616,58,8,866,84,29
43518:17,302,654,76,616,58,8,866,84,29
30886:17,302,654,76,616,58,8,866,84,29
18204:17,302,654,76,616,58,8,866,84,29
30887:17,302,654,76,616,58,8,866,84,29
17863:17,302,654,76,616,58,8,866,84,29
11444:17,302,654,76,616,58,8,866,84,29
18200:17,302,654,76,616,58,8,866,84,29
30151:17,302,654,76,616,58,8,866,84,29
21712:8,650,1102,138,787,813,1762,493,1155,1982
21714:17,302,654,76,616,58,8,866,84,29
4091:8,650,1102,138,787,813,1762,493,1155,1982
21713:17,302,654,76,616,58,8,866,84,29
15551:8,650,1102,138,787,813,1762,493,1155,1982
22263:8,650,1102,138,787,813,1762,493,1155,1982
22262:17,302,654,76,616,58,8,866,84,29
32191:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
30876:17,302,654,76,616,58,8,866,84,29
38715:17,302,654,76,616,58,8,866,84,29
6202:17,302,654,76,616,58,8,866,84,29
30874:17,302,654,76,616,58,8,866,84,29
43505:17,302,654,76,616,58,8,866,84,29
11458:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
30164:17,302,654,76,616,58,8,866,84,29
36948:17,302,654,76,616,58,8,866,84,29
13414:8,650,1102,138,787,813,1762,493,1155,1982
37255:17,302,654,76,616,58,8,866,84,29
4852:8,650,1102,138,787,813,1762,493,1155,1982
11427:17,302,654,76,616,58,8,866,84,29
11426:8,650,1102,138,787,813,1762,493,1155,1982
18261:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
38786:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,76,616,58,8,866,84,29
4075:17,302,654,76,616,58,8,866,84,29
4076:17,302,654,76,616,58,8,866,84,29
26325:17,302,654,76,616,58,8,866,84,29
37240:17,302,654,76,616,58,8,866,84,29
18901:8,650,1102,138,787,813,1762,493,1155,1982
28691:17,302,654,76,616,58,8,866,84,29
44787:17,302,654,76,616,58,8,866,84,29
11439:8,650,1102,138,787,813,1762,493,1155,1982
43565:17,302,654,76,616,58,8,866,84,29
11437:8,650,1102,138,787,813,1762,493,1155,1982
38778:17,302,654,76,616,58,8,866,84,29
4084:8,650,1102,138,787,813,1762,493,1155,1982
30854:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
26312:8,650,1102,138,787,813,1762,493,1155,1982
3500:8,650,1102,138,787,813,1762,493,1155,1982
4875:8,650,1102,138,787,813,1762,493,1155,1982
28683:17,302,654,76,616,58,8,866,84,29
28681:17,302,654,76,616,58,8,866,84,29
45884:17,302,654,76,616,58,8,866,84,29
11404:8,650,1102,138,787,813,1762,493,1155,1982
17193:8,650,1102,138,787,813,1762,493,1155,1982
15503:17,302,654,76,616,58,8,866,84,29
17195:8,650,1102,138,787,813,1762,493,1155,1982
43550:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
30840:8,650,1102,138,787,813,1762,493,1155,1982
17191:8,650,1102,138,787,813,1762,493,1155,1982
4053:8,650,1102,138,787,813,1762,493,1155,1982
35448:17,302,654,76,616,58,8,866,84,29
44758:17,302,654,76,616,58,8,866,84,29
43557:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
26307:17,302,654,76,616,58,8,866,84,29
22299:17,302,654,76,616,58,8,866,84,29
4863:8,650,1102,138,787,813,1762,493,1155,1982
37222:17,302,654,76,616,58,8,866,84,29
42490:17,302,654,76,616,58,8,866,84,29
11418:8,650,1102,138,787,813,1762,493,1155,1982
42495:17,302,654,76,616,58,8,866,84,29
11419:8,650,1102,138,787,813,1762,493,1155,1982
4064:8,650,1102,138,787,813,1762,493,1155,1982
11414:17,302,654,76,616,58,8,866,84,29
14906:8,650,1102,138,787,813,1762,493,1155,1982
4067:8,650,1102,138,787,813,1762,493,1155,1982
4870:17,302,654,76,616,58,8,866,84,29
35456:17,302,654,76,616,58,8,866,84,29
4068:17,302,654,76,616,58,8,866,84,29
4069:8,650,1102,138,787,813,1762,493,1155,1982
34378:17,302,654,76,616,58,8,866,84,29
30825:17,302,654,76,616,58,8,866,84,29
31958:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
31955:17,302,654,76,616,58,8,866,84,29
17178:17,302,654,76,616,58,8,866,84,29
45865:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
14024:8,650,1102,138,787,813,1762,493,1155,1982
16287:17,302,654,76,616,58,8,866,84,29
5947:17,302,654,76,616,58,8,866,84,29
5943:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
17164:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
17165:17,302,654,76,616,58,8,866,84,29
5176:8,650,1102,138,787,813,1762,493,1155,1982
14924:17,302,654,76,616,58,8,866,84,29
14923:17,302,654,76,616,58,8,866,84,29
30100:17,302,654,76,616,58,8,866,84,29
27126:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
45870:17,302,654,76,616,58,8,866,84,29
14014:17,302,654,76,616,58,8,866,84,29
29387:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,866,84,29
42470:17,302,654,76,616,58,8,866,84,29
16277:8,650,1102,138,787,813,1762,493,1155,1982
17810:8,650,1102,138,787,813,1762,493,1155,1982
17812:8,650,1102,138,787,813,1762,493,1155,1982
17813:8,650,1102,138,787,813,1762,493,1155,1982
17159:8,650,1102,138,787,813,1762,493,1155,1982
17158:17,302,654,76,616,58,8,866,84,29
31933:17,302,654,76,616,58,8,866,84,29
5147:8,650,1102,138,787,813,1762,493,1155,1982
17154:17,302,654,76,616,58,8,866,84,29
31937:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
27116:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
18284:8,650,1102,138,787,813,1762,493,1155,1982
42461:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
14934:8,650,1102,138,787,813,1762,493,1155,1982
45843:17,302,654,76,616,58,8,866,84,29
44797:17,302,654,76,616,58,8,866,84,29
42462:17,302,654,76,616,58,8,866,84,29
14933:8,650,1102,138,787,813,1762,493,1155,1982
16269:17,302,654,76,616,58,8,866,84,29
43592:17,302,654,76,616,58,8,866,84,29
27112:17,302,654,76,616,58,8,866,84,29
5964:8,650,1102,138,787,813,1762,493,1155,1982
34350:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
31920:17,302,654,76,616,58,8,866,84,29
17147:17,302,654,76,616,58,8,866,84,29
31926:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:8,650,1102,138,787,813,1762,493,1155,1982
29368:17,302,654,76,616,58,8,866,84,29
16256:17,302,654,76,616,58,8,866,84,29
31293:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
5956:8,650,1102,138,787,813,1762,493,1155,1982
26330:17,302,654,76,616,58,8,866,84,29
26332:17,302,654,76,616,58,8,866,84,29
31267:17,302,654,76,616,58,8,866,84,29
15567:17,302,654,76,616,58,8,866,84,29
14069:8,650,1102,138,787,813,1762,493,1155,1982
20607:8,650,1102,138,787,813,1762,493,1155,1982
5994:17,302,654,76,616,58,8,866,84,29
384:8,650,1102,138,787,813,1762,493,1155,1982
50702:17,302,654,76,616,58,8,866,84,29
5990:8,650,1102,138,787,813,1762,493,1155,1982
50703:17,302,654,76,616,58,8,866,84,29
45825:17,302,654,76,616,58,8,866,84,29
7303:8,650,1102,138,787,813,1762,493,1155,1982
17844:17,302,654,76,616,58,8,866,84,29
14065:8,650,1102,138,787,813,1762,493,1155,1982
28620:17,302,654,76,616,58,8,866,84,29
14068:17,302,654,76,616,58,8,866,84,29
45833:17,302,654,76,616,58,8,866,84,29
14967:17,302,654,76,616,58,8,866,84,29
14964:8,650,1102,138,787,813,1762,493,1155,1982
31275:17,302,654,76,616,58,8,866,84,29
31274:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
14058:8,650,1102,138,787,813,1762,493,1155,1982
14960:17,302,654,76,616,58,8,866,84,29
31273:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
42436:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
5978:17,302,654,76,616,58,8,866,84,29
40101:17,302,654,76,616,58,8,866,84,29
376:8,650,1102,138,787,813,1762,493,1155,1982
14057:8,650,1102,138,787,813,1762,493,1155,1982
14056:17,302,654,76,616,58,8,866,84,29
20628:17,302,654,76,616,58,8,866,84,29
29338:17,302,654,76,616,58,8,866,84,29
15587:8,650,1102,138,787,813,1762,493,1155,1982
30111:17,302,654,76,616,58,8,866,84,29
28606:17,302,654,76,616,58,8,866,84,29
10707:17,302,654,76,616,58,8,866,84,29
5180:17,302,654,76,616,58,8,866,84,29
20624:17,302,654,76,616,58,8,866,84,29
17115:17,302,654,76,616,58,8,866,84,29
361:8,650,1102,138,787,813,1762,493,1155,1982
34398:17,302,654,76,616,58,8,866,84,29
5188:8,650,1102,138,787,813,1762,493,1155,1982
26383:17,302,654,76,616,58,8,866,84,29
17118:8,650,1102,138,787,813,1762,493,1155,1982
17117:8,650,1102,138,787,813,1762,493,1155,1982
17116:17,302,654,76,616,58,8,866,84,29
14040:17,302,654,76,616,58,8,866,84,29
8401:8,650,1102,138,787,813,1762,493,1155,1982
14982:17,302,654,76,616,58,8,866,84,29
45811:17,302,654,76,616,58,8,866,84,29
36902:17,302,654,76,616,58,8,866,84,29
29326:17,302,654,76,616,58,8,866,84,29
15599:17,302,654,76,616,58,8,866,84,29
45815:17,302,654,76,616,58,8,866,84,29
16292:17,302,654,76,616,58,8,866,84,29
17831:17,302,654,76,616,58,8,866,84,29
18965:17,302,654,76,616,58,8,866,84,29
14034:17,302,654,76,616,58,8,866,84,29
16297:17,302,654,76,616,58,8,866,84,29
15591:8,650,1102,138,787,813,1762,493,1155,1982
2005:8,650,1102,138,787,813,1762,493,1155,1982
24273:17,302,654,76,616,58,8,866,84,29
34529:17,302,654,76,616,58,8,866,84,29
12998:17,302,654,76,616,58,8,866,84,29
14788:8,650,1102,138,787,813,1762,493,1155,1982
34527:17,302,654,76,616,58,8,866,84,29
14784:17,302,654,76,616,58,8,866,84,29
27897:17,302,654,76,616,58,8,866,84,29
8325:17,302,654,76,616,58,8,866,84,29
8326:8,650,1102,138,787,813,1762,493,1155,1982
12991:17,302,654,76,616,58,8,866,84,29
50713:17,302,654,76,616,58,8,866,84,29
34523:17,302,654,76,616,58,8,866,84,29
7214:8,650,1102,138,787,813,1762,493,1155,1982
50715:17,302,654,76,616,58,8,866,84,29
2017:17,302,654,76,616,58,8,866,84,29
202:8,650,1102,138,787,813,1762,493,1155,1982
24397:17,302,654,76,616,58,8,866,84,29
33491:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
14771:8,650,1102,138,787,813,1762,493,1155,1982
8310:8,650,1102,138,787,813,1762,493,1155,1982
42500:17,302,654,76,616,58,8,866,84,29
8314:17,302,654,76,616,58,8,866,84,29
14776:17,302,654,76,616,58,8,866,84,29
23785:17,302,654,76,616,58,8,866,84,29
34512:17,302,654,76,616,58,8,866,84,29
7203:8,650,1102,138,787,813,1762,493,1155,1982
34511:17,302,654,76,616,58,8,866,84,29
211:8,650,1102,138,787,813,1762,493,1155,1982
