24158:2967,8167,3054,3126,4575,59005,21207,23528,49890,99188
19320:1412,8566,4127,31391,76918,79324,7832,26829,28268,57912
34403:17,302,654,76,616,58,8,866,84,29
46872:17,302,654,76,616,58,12651,86855,5166,6406
33364:4364,1957,230,18846,7779,35510,60689,42011,89829,13663
52221:17,302,654,76,616,58,8,866,84,29
20655:84,656,1462,2618,1744,3144,5048,2679,110229,62895
40926:17,302,654,76,616,58,8,866,84,29
51293:58,3323,3144,3231,2829,11535,7029,23688,2887,34768
51297:76,16965,45886,115026,69782,105069,109323,70925,120973,122412
52229:17,302,654,76,616,58,8,866,84,29
40115:17,302,654,76,616,58,31984,37321,97359,86554
14087:17,302,654,76,616,58,8,866,84,29
14088:654,84,124,5260,11789,14179,4615,13348,28980,11004
27195:17,302,654,76,616,58,8,866,84,29
328:1709,3231,4958,11535,7029,20114,89504,98104,78305,105713
14084:58,3323,3144,3231,4958,983,7270,9067,18721,27614
24162:17,302,654,76,616,58,8,866,84,29
27191:84,899,568,364,1462,2618,1274,81714,101117,48755
33373:654,84,230,7029,83431,110833,45683,53332,102400,27243
33374:17,302,654,76,616,58,429,2345,54167,96177
12885:58,1164,10039,670,10100,4722,55569,2564,23639,45480
8435:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
5129:670,2829,6097,8781,25018,24632,10743,75173,94562,10346
40189:58,3017,366,14179,11717,28980,16711,11004,111291,59425
19308:8,84,70,354,226,301,698,5575,3471,102284
19307:354,2139,199,5287,946,2024,371,5097,10660,96922
19309:17,84,354,1102,138,301,1187,1163,4999,77226
16235:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
16234:6097,23124,2107,31090,2873,4154,43783,52114,38925,18216
16233:17,302,654,1200,3297,5928,20624,16926,44069,9711
16231:4372,670,9480,21038,26191,4515,8430,31658,36904,35223
40952:17,302,654,76,616,58,8,866,84,57175
27166:17,302,654,76,616,58,8,866,84,29
12892:302,4816,560,8187,41442,17932,81732,65448,52945,27914
10758:654,84,230,7029,83431,110833,45683,53332,102400,27243
16238:17,302,654,76,616,58,8,866,84,29
12898:17,302,654,76,616,58,8,6284,34020,51288
27958:17,302,654,76,616,58,8,866,84,1175
9593:84,11535,6097,5904,9185,3619,4093,18720,19057,14086
34468:17,302,654,76,616,58,8,866,84,29
46895:17,302,654,76,616,58,8,866,84,29
9590:1709,3231,18400,30348,10905,7507,23688,21852,36575,108605
23895:17,302,654,76,616,58,8,866,84,29
19304:17,302,654,76,616,58,8,866,84,29
7397:3144,3231,1685,1787,4958,11535,7507,8788,15154,13850
52284:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,8,5565,68379,89139
5119:302,654,76,616,58,866,84,29,650,81
27172:2369,5767,7006,11535,55253,48341,12078,40738,2796,27338
13380:17,302,654,76,616,58,8,866,32752,15089
27173:84,656,230,2829,4958,5048,7029,9057,4282,9445
8449:1551,4825,3509,5545,14880,22527,33619,28096,106333,107332
7383:654,899,4364,19885,11655,43662,76481,648,84206,99170
27940:654,58,84,31621,18293,11234,43057,79488,115454,26532
13387:2194,1007,7457,12508,51224,52805,87381,621,66682,6178
33316:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
8450:1510,1711,1686,12393,91192,95512,73853,31648,42942,102561
9580:17,302,654,76,616,58,866,84,29,4072
20685:76,58,3223,3144,1685,5169,983,10100,49073,107466
20684:3144,4958,5462,2679,7009,4575,12226,32571,81108,31487
5120:26180,32790,24996,46058,26255,18482,7341,65023,77863,35798
1601:1102,899,1119,2311,12445,14944,6590,55521,9019,61040
1602:654,58,1462,7251,64458,45553,51335,42511,95411,117776
40163:206,51099,58998,54834,11898,56672,70592,120761,120733,87635
5108:656,3144,4218,9006,23124,30348,5415,23692,79246,114458
5107:354,361,262,787,358,1050,1471,254,9106,35469
53391:654,58,289,402,1086,813,3757,6303,38543,42081
24199:119,124,1709,12776,8587,7333,27255,28858,24823,89502
16217:4372,670,19057,24775,2378,8430,4220,25178,80022,123278
10779:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,70,749,36428
23872:17,302,654,76,616,508,39490,79151,115865,116629
10770:3144,8511,22689,862,22643,13348,11539,10209,19731,97742
20697:289,2848,14237,69736,83709,17393,70284,44419,56664,100251
40158:58,5169,2829,5462,1902,9057,6873,7507,28335,9150
8476:568,182,1245,14047,5985,4541,4999,20409,1063,38643
32205:84,182,205,2312,4940,12611,52680,35034,57407,52872
8477:84,2618,1709,230,1966,3618,206,8208,13997,8430
34433:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
7367:931,9877,13360,38526,51557,29623,4812,87359,114101,92067
7366:364,1410,656,780,1744,2326,124,1923,2637,18996
21763:17,76,58,8,568,1382,2512,345,9215,100625
10794:84,656,7869,670,4958,10100,4347,19988,53189,58234
35558:17,302,654,76,616,8322,13077,4409,65063,16035
22324:17,302,654,76,616,58,8,866,84,29
39469:17,302,654,76,616,58,8,866,84,29
22326:17,302,654,76,616,58,2547,23913,21718,113412
32215:245,157,3618,8654,1956,34667,20994,89179,3991,111806
50696:17,302,654,76,616,58,8,866,84,29
24468:17,4364,1164,205,2829,3509,6281,22346,7914,57915
50188:17,84,138,301,899,859,3429,11535,99705,33355
50692:48466,69926,20191,78713,52179,77689,340,76078,110494,109684
50695:17,302,654,76,616,58,8,866,84,29
50184:84,656,1744,3017,230,983,12915,30348,8796,48743
9553:873,546,1205,2579,16056,7240,3901,108638,111574,122169
4926:76,58,3323,1709,3017,4932,1902,26722,54737,47931
1629:3223,1709,3144,3017,1685,6837,11535,366,6142,9801
13353:1164,3231,6142,1503,13881,77296,40227,56270,3066,102999
8491:8511,3638,8667,4347,613,8655,34471,1022,11822,3583
21774:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
4031:17,302,654,76,616,58,8,866,84,29
47993:8,301,363,1550,859,2602,13091,114098,54930,32431
6298:1709,3144,4958,11535,16707,10846,8000,8796,66532,77980
4035:670,11535,7029,61772,18400,16707,9801,95411,56176,45913
8499:3144,3017,3231,6837,11535,6191,3755,64441,26278,95812
6292:656,1462,1744,230,2829,4958,11535,9057,4282,22096
6290:128,3001,2743,2232,90956,114953,85647,78958,52218,55730
9541:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
9538:3231,3313,1902,5022,1912,29924,15234,59721,40227,8878
24100:58,1709,3144,3231,1685,366,5462,4828,1012,11717
4028:17,302,654,76,616,58,81,986,3423,8667
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
4934:5169,7422,13049,13335,84733,79642,71276,108384,77209,59377
4935:17,302,654,76,616,58,8,866,84,29
9570:17,302,654,76,616,58,8,866,84,29
21787:654,84,656,670,983,2679,9185,8208,34352,59325
22304:84,1744,3017,7869,983,3618,4797,26925,55839,25982
9571:899,7006,6793,11535,3775,9045,3054,206,8731,62986
9573:8102,14890,5613,41385,538,14524,24885,35283,37324,67430
9576:17,302,654,76,616,58,8,866,84,29
50167:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
50671:84,656,2618,1744,5169,2087,9194,68335,77457,93220
13377:1462,2618,4372,5048,4093,2354,38428,101333,103004,12642
6283:302,654,76,616,58,8,866,84,29,81
13375:17,302,654,76,616,58,8,866,84,29
4949:84,1709,1966,3618,4154,25715,6265,21920,40771,45683
3419:84,656,2618,1744,717,5169,34164,57915,68335,93220
24440:17,302,654,76,616,58,8,866,84,29
4946:17,302,654,76,616,58,8,866,84,29
3416:1709,4372,12990,1923,4848,10843,21447,75567,57318,82884
4944:364,1709,7029,7642,3241,18400,2107,63193,33050,101957
3413:654,84,656,2618,1744,5169,983,9057,8259,21507
3412:1355,16258,129,28894,76480,86514,63481,104247,28790,88968
3411:654,76,656,422,3291,19791,13931,21738,94971,116048
1642:58,7006,16707,11050,16792,8729,69184,75728,15140,102400
21794:1164,1709,3017,1991,3618,3860,20973,54138,63764,26075
12807:17,302,654,76,616,58,8,866,84,29
6274:17,302,654,76,616,58,8,866,84,29
3431:17,302,654,76,2139,1730,683,34500,3225,88768
53342:17,302,654,76,616,58,8,866,84,29
12804:17,302,654,76,616,58,8,866,84,29
32242:1196,4268,3231,230,1965,1758,55545,66532,41679,58645
21796:17,302,654,76,616,58,8,866,84,29
35525:58,3223,7006,1991,670,4093,11789,48743,56200,94954
39458:76,58,1164,3144,140,1787,4093,42413,118208,49982
40190:17,302,654,76,616,58,8,866,84,29
23828:378,4755,1712,3172,3786,32031,3140,5847,30439,13335
13367:17,302,654,76,616,58,8,866,84,109548
23827:5767,2967,1888,8588,8511,5860,15380,34471,30647,4078
6271:76,58,84,273,1089,813,3223,2185,1046,19370
9568:84,533,7680,24775,22643,41198,31057,59838,85514,52851
6270:17,302,654,76,616,58,8,866,84,29
3429:3323,3017,670,4958,6097,12915,7174,23124,9067,34320
4008:1551,37199,49481,88982,15594,56405,114416,69493,104610,93584
3426:84,1744,3144,3017,2829,8259,8781,12726,28214,59771
40196:17,302,654,76,616,58,8,866,84,29
4009:656,1140,1744,26752,11757,51739,25886,54659,30578,105015
1634:17,9790,862,13782,16634,5807,61286,121578,100188,114526
4956:3144,3231,4958,11535,366,5462,2679,6142,34898,65213
3428:58,1685,6837,983,10100,3472,30348,14179,30739,97133
40195:1709,3144,7006,10039,5169,11535,24769,39134,40629,98144
4951:4958,3618,6097,10162,1503,75173,65073,63801,8648,99891
3421:76,3144,3231,4828,9185,8649,64441,45517,29895,44909
4006:76,58,3223,1164,3323,3144,1685,6239,15237,9159
4007:2967,3177,32755,9497,421,11867,65965,45946,42924,67439
3423:4958,11535,9185,4601,1503,10846,41352,2269,102551,48290
13312:654,84,1709,4173,10084,32199,22643,14569,94654,8458
9514:17,302,1989,23317,9961,36401,63098,45791,19244,85292
21722:1023,656,1348,188,4027,4696,4715,4137,44133,58123
21723:1164,3144,5462,7029,4722,16707,21326,74262,45844,118564
35518:654,84,182,1744,124,3017,2457,59887,23074,103869
12811:17,84,4364,2233,4999,29490,22545,85223,106487,122051
13319:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,14470,10106
35510:1462,1744,1709,4372,670,3003,2378,11717,19302,42752
22366:1709,3144,3017,670,4958,2069,10846,8796,48743,53942
32256:17,302,654,76,616,58,8,866,84,29
4001:17,302,654,76,616,58,8,866,84,29
3432:58,899,4106,246,4575,8731,7587,19349,77107,76947
32251:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
11394:17,302,654,1190,1606,5149,8968,29623,44867,18406
1668:301,4268,3144,1685,725,3432,1510,3675,97930,50189
9507:182,1410,1744,1551,1389,645,18537,4538,10892,28809
21737:1196,1140,2703,2848,1685,4932,32426,11155,24659,96631
9500:17,1410,6303,6527,15484,17974,28926,3649,43322,59626
11388:654,84,568,1410,495,4958,5080,1732,43418,23839
21732:17,302,654,76,616,58,8,866,96115,57550
13307:17,302,616,58,289,101,322,2425,3795,85195
24146:654,2618,1709,703,4027,6593,35117,106684,110849,94175
22354:17,302,654,76,616,58,8,866,84,76967
3450:17,302,654,76,616,58,8,866,84,29
46820:1550,3101,10611,28657,38058,22035,27717,71065,44428,48993
3453:2103,1124,7994,11019,12240,26444,24011,97229,10584,49205
1653:1991,4958,11535,9185,1503,10846,41352,102551,48290,97639
39430:17,302,654,76,616,58,8,866,84,29
24144:481,2312,6733,13726,7482,6310,49725,4491,36920,108016
1654:3223,3144,3017,3231,11535,4722,4336,28369,105229,107043
1655:2030,1614,5462,1358,937,4774,15200,4942,12404,44250
39432:17,302,654,76,616,58,68426,47452,76957,47267
21745:17,302,654,76,616,58,8,866,84,29
13339:17,302,654,76,616,58,8,866,84,104494
9531:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
13335:17,654,84,2618,25323,64328,56141,98474,90757,24613
9535:17,70,2512,4,3054,14890,10305,23051,56900,72618
11378:654,58,84,656,1462,8259,30348,14179,7908,2574
46831:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
22346:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
12836:1709,3017,3231,4958,11535,4828,2679,9185,4601,106412
9528:58,656,1744,7869,230,5169,22096,7779,16713,50117
12841:2337,5538,2869,9127,5671,8345,741,22420,13581,14435
13325:1592,13789,38165,99452,120315,119864,64083,99035,109527,97798
53308:18150,31670,19155,69282,81381,106297,64503,105332,33290,46941
9525:76,58,1709,7006,11535,366,9185,2087,64966,21793
1681:58,3323,7006,2687,11535,10883,21326,16066,67490,112097
3475:654,76,58,230,24296,613,567,71147,73700,123179
22337:10236,28540,63448,79914,88929,69488,21188,123227,107887,61943
47973:17,302,654,76,616,58,8,866,84,29
32286:302,654,76,616,58,8,866,84,29,650
24129:17,302,654,616,564,367,5022,7491,15720,17191
11363:6901,670,1651,8783,684,10692,5357,2354,10684,16768
47024:17,302,654,76,616,58,8,866,84,71737
4910:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
6228:58,5169,2829,5462,7029,15540,20114,27904,39464,82057
24473:866,361,2139,225,670,6088,26360,10684,59447,116263
36064:17,302,654,76,616,58,8,866,84,29
41681:17,302,654,76,616,58,8,866,21756,105900
11360:17,302,654,76,616,58,8,866,84,29
41683:3144,4453,2097,6837,4828,9801,7246,70294,81323,41990
4919:1709,3017,4958,5462,7029,4722,59526,55276,113272,89182
28663:84,364,1410,656,780,1744,2326,124,2637,18996
37291:84,656,10039,1012,13881,27295,31391,110229,99607,93917
6205:654,84,1462,230,5462,1902,10100,1984,27439,94654
32185:17,302,654,76,616,58,8,866,84,29
6207:302,654,76,616,58,8,866,84,29,39546
32180:17,302,3789,47623,57282,66694,102720,80187,116536,27714
4898:17,302,654,76,616,58,8,866,84,29
6210:58,3017,7006,9057,7009,2087,16707,11910,21270,56176
43537:375,8011,911,453,34143,19561,34188,69421,63473,101318
11462:3323,1709,4453,3618,13881,8781,439,9392,30016,100643
32189:17,302,654,76,616,58,8,866,84,29
11463:3144,2318,2097,670,1413,11535,10511,4429,53145,104294
15524:17,302,654,76,616,58,8,84,29,650
31225:899,182,1023,48,97,124,2789,3329,105,28325
43530:17,302,654,76,616,58,8,866,84,29
15525:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
22280:654,3323,1709,3144,3231,7560,4027,28191,110379,54070
4889:1709,3144,4958,11535,7029,19981,5755,2887,95581,78629
18944:654,58,2618,495,2369,1709,6593,1014,21784,106684
1589:654,84,2618,1966,7009,6239,9067,2887,73609,79465
17897:84,1102,8213,4904,1567,1231,8056,1896,38329,89286
1588:654,84,182,1462,4364,2955,230,105,11741,15703
6219:5048,1902,7518,26925,19390,16942,16711,10939,38344,33238
36961:17,302,654,76,616,58,8,866,84,29
36960:3017,3618,366,61772,8208,16707,7507,23688,41627,108605
22286:3,1389,8579,3474,31609,26218,28489,37982,16740,88184
4894:58,3223,3323,10039,61772,12226,7251,34879,32634,40943
1591:17,302,654,76,616,58,8,866,62108,69776
18211:76,58,1709,7006,366,9185,2087,12266,13162,71147
17890:358,4481,2406,4320,17990,10622,10236,14966,21835,67080
18212:654,84,656,5022,8715,3393,3860,31812,74623,3417
31239:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,39888,90241,23314,61809
15534:17,354,409,394,402,511,7624,4669,12362,32199
30189:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
17869:366,4932,9057,6142,20451,12935,11454,32609,34261,44571
18209:17,302,654,76,616,58,19845,22155,17321,27473
22251:5767,2657,5480,3153,15624,45461,21839,22034,69520,96522
18208:7680,22643,25184,10883,2047,6120,5273,34794,84100,77502
37272:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
4098:15228,6456,9862,32895,9041,37149,2252,4864,12821,5368
43518:17,302,654,76,616,58,8,866,84,29
30886:76,616,84,1462,813,802,20850,17231,43007,75860
18204:17,302,654,76,616,58,177,11497,69494,22655
30887:17,302,654,76,616,58,8,866,84,113749
17863:17,302,654,76,616,58,8,866,84,29
11444:1709,3017,4958,3618,366,2026,13881,35117,114554,113461
18200:58,84,656,1462,2618,8511,8667,34471,4078,88529
30151:17,302,654,76,616,58,8,866,84,29
21712:58,3144,7006,8928,1902,10100,6142,43105,95812,71814
21714:17,302,654,76,616,58,8,866,84,29
4091:4958,5462,22980,2679,12226,28621,32571,41352,6290,102768
21713:84,670,4093,18720,45517,13919,71636,76721,105003,100705
15551:3323,1709,3144,11535,4828,7029,23688,2887,34768,103045
22263:84,899,182,656,1462,1744,105,17866,4470,16987
22262:1412,2657,11718,459,24608,11717,53856,34922,27744,2422
32191:17,302,654,76,616,58,8,866,84,77069
37266:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
30876:542,511,1825,220,14784,7518,36268,42881,101096,15495
38715:17,302,654,76,616,58,8,866,84,29
6202:2829,7029,6142,20114,16448,38526,97615,82904,79912,6280
30874:17,302,654,76,616,58,8,866,84,29
43505:17,302,654,76,616,29821,65724,57316,90871,115480
11458:17,302,654,76,616,58,8,866,17800,24893
44728:17,302,654,76,616,58,8,866,84,29
30164:17,302,654,76,616,58,8,14514,8691,22079
36948:654,84,294,3017,2492,31925,55101,23066,66243,103573
13414:302,654,76,616,58,237,16329,111166,117981,104239
37255:17,302,654,76,616,58,8,866,84,29
4852:17,302,654,616,58,103304,38716,81362,2303,8258
11427:3711,454,2312,7011,3054,10236,538,36700,40558,37970
11426:17,302,654,76,616,58,8,6974,112723,5970
18261:17,302,654,76,616,58,8,866,5328,106016
11428:3223,3231,11535,7029,3839,22980,51078,2887,95581,106412
38786:13049,13108,17400,44028,26541,47061,68371,26888,40800,19934
24536:1164,3323,3144,3231,670,2679,2802,19357,37591,31658
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,7590,15575,16539,58052,31273,82904,79912,62759,102462
26325:17,302,654,76,616,58,8,866,84,29
37240:17,302,654,76,616,58,8,866,76735,62487
18901:84,2618,1709,3017,230,11535,2679,9185,15086,23487
28691:780,2618,1888,2312,9790,4740,15289,15003,29022,105789
44787:58,1709,4453,10039,4958,983,1181,19981,32481,110795
11439:1023,511,3737,4320,9163,5142,757,34879,29235,120836
43565:17,302,654,76,616,58,8,866,84,29
11437:899,656,4268,1744,4364,2955,7210,3618,8705,8875
38778:43124,65965,72525,98226,59222,79586,109467,41029,39071,75612
4084:17,654,76,8,866,84,29,650,224,1553
30854:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,58,8,866,84,29
3500:3223,1164,1709,3231,4453,10162,20451,7251,35117,10759
4875:76,58,3223,3144,3231,283,11789,5241,19357,13850
28683:1410,402,3144,10686,3021,10639,52819,105912,50785,49626
28681:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
45884:17,302,654,76,616,58,8,866,84,25003
11404:10039,9185,4093,3472,2069,437,39464,105511,117406,39718
17193:17,302,654,76,616,58,8,28759,85001,10514
15503:58,1164,1709,4453,2097,7006,12915,17485,97663,80825
17195:17,302,654,76,616,7624,4032,15660,32923,105048
43550:17,654,138,358,356,422,2326,703,15403,4173
36979:17,302,654,76,616,58,8,866,84,29
30840:17,302,654,76,616,58,8,866,84,29
17191:17,302,654,76,616,58,8,866,84,29
4053:654,656,4268,4481,8715,3280,22268,18721,39601,58301
35448:6793,18593,2063,810,14880,19950,30348,6298,52402,91547
44758:17,302,654,76,616,58,8,866,84,83304
43557:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
26307:902,726,2626,9354,965,7317,27705,47131,24315,37486
22299:17,302,4339,38234,25237,82875,70740,13652,101336,35953
4863:17,650,356,24991,11393,29180,57142,99435,116204,19498
37222:654,58,84,656,1462,2618,345,3393,6040,5386
42490:5169,2983,26460,8728,19302,23188,52105,34922,66839,61629
11418:58,3017,670,9057,2679,3472,13150,104397,74456,104294
42495:17,302,654,76,616,58,8,866,84,29
11419:58,1709,1685,7006,4828,7009,7270,61315,43211,103045
4064:3223,3323,1709,6837,13625,13189,18721,32481,35013,34361
11414:84,656,2618,1744,5169,2087,9194,68335,77457,93220
14906:81,986,1888,6108,3718,8667,77296,83906,117325,112791
4067:1709,3144,670,4958,18720,20973,54138,2269,109865,52523
4870:3144,3231,670,4958,366,13029,98104,73121,70665,98831
35456:17,302,654,76,726,837,206,88719,58995,4937
4068:616,84,7059,147,50,12629,26296,58789,7637,11683
4069:568,1410,2030,1535,15182,5511,836,15447,120690,118189
34378:17,302,654,76,616,58,8,866,84,29
30825:1709,3144,3231,1685,11535,13134,10759,68203,115693,106412
31958:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
31955:3323,15540,39063,18057,37234,14217,22716,108029,21539,122248
17178:17,302,654,76,616,58,8,20769,111199,92781
45865:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
14024:546,709,2194,7627,24467,16697,29543,27189,92494,108955
16287:364,1410,4268,1744,1086,4364,535,3313,5262,1266
5947:17,302,654,76,616,58,8,866,10860,108822
5943:17,302,654,76,616,58,8,866,84,29
37212:17,1604,13893,37503,5851,83595,39963,75664,62617,57419
17164:76,1462,3599,7006,1787,8586,8129,12585,31318,104119
31947:17,302,654,76,616,58,8,866,84,29
17165:11535,61772,18400,16707,439,9558,9801,56176,101235,46999
5176:899,656,3017,717,6496,65364,45145,108128,57726,74741
14924:568,656,2955,1951,7623,6159,4427,2738,76378,61338
14923:17,302,654,76,616,58,8,866,84,29
30100:654,58,84,656,3323,3231,345,1758,3605,3478
27126:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
45870:17,301,431,2312,227,14058,8493,37426,16339,61023
14014:17,302,654,76,616,58,8,26540,89065,83046
29387:17,302,654,76,616,58,8,866,19291,71615
27124:654,58,84,2618,1744,345,5048,11789,12353,79465
42470:17,302,654,76,616,58,8,866,84,29
16277:17,302,654,76,616,8,866,84,29,650
17810:5480,3112,2155,10084,4224,13348,23827,15408,38746,55909
17812:654,58,84,656,1462,3017,6239,108043,104675,9643
17813:654,84,3017,3472,47865,67579,90376,5526,104397,60023
17159:17,654,58,138,899,2618,1832,1360,6593,75535
17158:1451,4664,19206,4002,6263,52497,58196,121437,33395,118796
31933:17,302,654,76,616,58,8,866,84,29
5147:76,58,3323,366,12915,2564,36606,34572,74856,73121
17154:17,302,654,76,616,58,8,866,28590,10983
31937:17,205,220,703,2526,2571,16166,15498,74916,65097
26349:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
27116:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
18284:17,1023,596,1065,5048,6472,9290,74949,52821,119203
42461:84,1709,3017,7869,7006,3472,13029,21507,74856,66150
31288:17,302,654,76,616,58,8,866,84,29
14934:1164,1352,4940,7482,6244,31915,42088,42412,57782,85746
45843:17,899,182,1462,157,5022,5325,18113,12531,71398
44797:654,364,2829,613,1274,20350,110855,118246,18828,21264
42462:17,302,654,76,616,58,105848,122573,82837,46623
14933:157,2307,7160,27094,28577,12565,71636,88754,84163,84825
16269:353,3144,6837,3618,11535,1503,9067,10846,27393,76187
43592:58,780,5480,2579,670,9874,5557,2679,14352,67579
27112:17,302,654,76,616,58,8,866,84,29
5964:58,1709,2829,22980,4601,9194,17587,52635,74856,57328
34350:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
31920:17,245,861,709,581,14784,23122,28140,15045,75413
17147:17,84,301,1023,780,2326,703,9629,25900,97423
31926:899,182,1023,124,2789,3329,105,28325,103506,119889
18272:17,302,654,76,616,58,8,866,84,29
18273:2312,11535,5381,23552,62851,77038,29874,99189,95924,941
29368:76,58,3144,3231,983,1012,7507,23688,16104,22768
16256:1913,2848,17990,4738,27648,120799,116189,115205,64137,15835
31293:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
5956:58,3323,1709,4958,6097,2069,8781,13997,113272,89182
26330:58,10039,6097,4093,21524,12240,58789,46058,92593,67490
26332:17,302,654,76,616,58,8,866,84,29
31267:84,3839,13498,7451,33777,3420,52773,56176,45195,10341
15567:1709,3144,11535,366,4828,9185,13625,95411,41627,68203
14069:654,508,245,500,710,709,4068,10402,3433,16076
20607:3223,3323,1709,3144,3231,5462,2069,7507,23688,16104
5994:17,302,654,76,616,58,8,866,84,29
384:5169,983,1181,8259,7174,11789,1984,49449,80174,88931
50702:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
5990:17,245,353,7312,8973,13436,20282,62641,14920,41722
50703:17,302,654,76,616,58,8,866,49076,50980
45825:17,302,654,76,616,58,8,866,33687,69402
7303:17,302,654,76,616,58,8,866,84,83785
17844:3017,7006,2829,4958,983,9057,4575,16707,2423,36215
14065:1709,3017,3618,9185,4093,2026,3472,9194,22481,28335
28620:17,302,654,76,616,58,8,866,84,29
14068:76,58,3223,1685,670,2829,4797,10846,8796,39430
45833:1435,8928,5122,3775,29311,8794,64719,94507,117203,86804
14967:1164,3323,3144,3231,670,2679,2802,19357,37591,31658
14964:76,58,1164,7006,983,11535,3839,24769,2887,82057
31275:654,8,84,6,486,114,2618,30,278,1756
31274:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
14058:1709,3144,11535,366,4828,9185,13625,95411,41627,68203
14960:859,10039,890,18056,11902,27018,1068,44859,73733,109652
31273:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,4112,52770
42436:654,84,182,3323,220,5517,6793,1545,5818,47247
31985:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
5978:17,302,654,76,616,58,8,866,84,29
40101:17,302,654,76,616,58,8,866,84,29
376:17,302,76,616,58,8,866,84,3,395
14057:2618,645,9240,44586,20761,53752,113796,16807,89856,104818
14056:17,302,654,76,616,58,8,866,84,29
20628:17,302,654,76,616,8,518,1102,4442,85126
29338:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
15587:1462,1966,2063,25230,31419,2392,75256,99630,40358,53107
30111:17,302,654,76,616,58,8,3661,85766,49976
28606:654,1140,205,1966,3619,15299,17537,53371,111892,27095
10707:17,302,654,76,616,58,8,866,84,29
5180:17,508,1023,1348,227,2069,74949,98641,121425,38327
20624:17,302,654,76,616,58,8,1476,1614,112211
17115:654,84,10039,9057,13881,8781,35034,57407,122417,36483
361:3144,670,4958,5462,18720,4722,16707,2269,58581,109865
34398:17,302,654,76,616,6690,18059,115980,25510,83265
5188:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
17118:58,3144,3017,3231,4453,1991,11535,2796,44574,45636
17117:17,302,654,76,616,58,8,866,84,29
17116:6320,54356,64639,10882,32219,107945,83921,11847,84220,119528
14040:58,1164,3323,3017,7006,5169,983,1181,8928,1902
8401:76,58,3223,3323,1709,2829,13625,32481,34361,8281
14982:58,3017,5169,4958,10100,2679,4722,94137,72649,1439
45811:17,302,654,76,616,58,8,866,84,29
36902:1164,3323,11535,366,9185,4093,3472,2069,47550,67662
29326:17,302,654,76,616,58,8,866,84,29
15599:654,84,6097,8511,23124,8655,83175,31262,22905,120099
