11910:508,327,2162,1069,840,1389,1152,636,2917,3131
11913:302,654,58,866,564,138,736,285,62,1119
15666:17,302,654,76,616,58,8,866,84,29
31321:14237,18287,30403,59340,17,302,654,76,616,58
13525:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
13526:698,94,40,378,2548,1050,4755,1352,1460,1326
16799:2139,500,358,40,1508,385,2464,3484,2068,4292
30764:17,302,654,76,616,58,8,84,29,650
21246:17,322,568,1089,2733,296,1780,39742,17,302
18322:4755,1352,1527,3107,4825,3172,80161,21958,67660,17
30767:1902,13369,33824,110760,17,302,654,76,616,58
4562:3704,678,1965,7738,29935,118457,17,302,654,76
22373:866,70,564,361,698,2139,1196,546,1730,254
25171:17,542,138,15,289,322,32,364,486,1023
17749:17,302,76,58,8,866,84,29,650,81
22372:17,302,654,616,58,8,29,650,70,564
25172:17,302,654,76,616,58,8,866,84,29
16796:226,375,288,1468,8011,5078,911,8529,25145,453
9613:17,654,58,29,650,224,1102,138,736,238
9612:17,616,58,8,650,70,564,518,542,226
13533:17,302,654,76,616,58,8,84,29,650
69:654,8,29,564,518,542,354,301,289,285
13530:1709,44,3789,1592,5403,14307,44945,72207,17,302
13534:17744,11576,42665,17,302,654,76,616,58,8
13535:564,226,245,2139,986,931,2548,719,710,1744
18311:76,986,40,2512,1790,348,288,3423,1749,8283
21259:2139,500,358,40,1508,385,2464,3484,2068,4292
32076:17,302,654,76,616,58,8,866,84,29
17753:17,654,84,29,70,518,224,138,301,101
21256:301,1023,1410,859,199,124,754,3824,3235,1871
22388:17,302,654,76,616,58,8,866,84,29
43865:13261,17380,4875,31585,12565,39882,36399,65489,29122,51234
4543:8,81,518,542,15,245,61,698,787,94
22382:17,1822,4032,46699,19980,13538,39267,99302,70589,78571
32072:17,654,84,70,226,1102,736,901,1535,199
18316:901,2967,704,2064,5150,16935,3193,3850,30317,30995
70:17,76,301,361,1558,431,1693,1539,2021,5975
15671:17,302,654,76,616,58,8,866,84,29
9606:616,8,84,81,70,354,226,1102,508,736
31345:8,81,301,363,1550,859,1790,2121,3137,268
16776:17,301,1109,1804,357,4919,877,1875,11794,42915
16775:9354,64,42440,12637,3041,13960,67574,10246,88524,48208
59:518,508,15,327,32,65,1382,409,1023,1410
13504:17,302,654,76,616,58,8,84,29,650
15648:81,1119,5567,2275,3137,2967,311,4671,8069,8772
24617:3137,3309,33989,17,302,654,76,616,58,8
28306:25271,45461,46579,31273,43714,41634,65579,87178,73762,91878
24618:76,81,168,719,1069,2275,984,463,5480,7838
11105:17,616,8,84,70,518,542,1102,301,15
21266:17,654,866,354,301,361,61,363,62,358
22399:500,1730,4413,10039,5670,14508,24098,15138,55650,8502
8097:542,873,378,1109,402,2200,5567,2302,1693,3137
53643:17,76,616,8,650,899,236,1119,356,48
32893:168,463,984,661,1867,801,2642,5557,1124,135
13506:17,84,70,899,1764,596,678,559,39592,29841
31348:17,302,654,76,616,58,8,866,84,29
4537:564,947,931,103,294,2140,1539,4542,3704,1508
41301:53529,22018,80357,68052,73498,103264,17,302,654,76
8090:17,302,654,76,616,58,8,866,84,29
41300:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
28300:17,76,866,84,29,1102,736,1196,1558,1871
41302:17,302,654,76,616,58,8,866,84,29
60:17,302,654,76,616,58,8,84,29,650
15640:17,302,654,616,58,8,29,650,70,564
31355:17,302,654,76,616,58,8,866,84,29
15654:17,302,76,616,58,8,866,84,650,81
31356:17,302,654,76,616,58,8,84,29,650
45:347,670,19829,2271,23970,2081,74038,62489,32623,11557
44:17,302,654,616,58,84,29,650,70,518
13511:17,616,58,8,650,70,564,518,542,226
31352:17,302,654,76,616,58,8,866,84,29
11118:103365,21018,17,302,654,76,616,58,8,866
46:518,508,15,327,32,65,1382,409,1023,1410
24623:17,302,654,76,616,58,8,866,84,29
4530:34971,10725,73404,41778,30912,41207,78355,110711,46379,121944
38616:17,302,654,76,616,650,70,564,518,224
18334:17,302,654,76,616,58,8,866,84,29
11110:17,654,58,8,84,226,1102,15,289,101
17779:17,29990,44246,54031,17,302,654,76,616,58
18337:17,302,654,76,616,58,8,866,29,650
25189:17,302,76,616,29,861,787,162,1069,944
41310:17,302,654,616,8,866,84,81,564,518
21272:17,899,364,48,2162,1239,2935,1267,4456,1039
4522:76,226,698,40,1023,1462,1344,199,1326,521
25183:8,84,70,518,1102,289,698,554,273,656
25181:88347,27943,17,302,654,76,616,58,8,866
26262:48270,10933,102591,75132,26633,35599,40607,41729,71833,100294
26263:17,302,654,76,616,58,8,866,84,29
488:17,302,654,76,58,29,564,518,224,542
37515:17,29990,44246,54031,17,302,654,76,616,58
42309:7440,17,302,654,76,616,58,8,866,84
37516:17,76,616,8,650,899,236,1119,356,48
14619:4755,1352,189,2492,20806,16923,3328,77650,56692,87688
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
10820:301,1023,1410,859,199,124,754,3824,3235,1871
20507:533,41569,17,302,654,76,616,58,8,866
29458:1803,17585,9590,29161,17,302,654,76,616,58
14613:17,302,654,76,616,58,81,70,518,542
14615:17,302,654,76,616,58,8,866,84,29
10807:654,518,1119,219,295,1057,12133,2692,18025,59439
31371:394,892,17,302,654,76,616,58,8,866
26250:17,302,654,76,616,58,8,866,84,29
476:17,8,518,6,899,245,669,236,787,554
4588:17,302,654,76,616,650,70,564,518,224
17716:20091,25956,20403,75817,17,302,654,76,616,58
14629:1810,16941,56236,17,302,654,76,616,58,8
45936:14508,5282,89495,90909,94366,116816,17,302,654,76
7410:17,302,654,76,616,84,81,70,564,354
37501:70,226,500,40197,24481,64030,101985,17,302,654
44484:4755,441,4444,10041,3618,1875,13,26848,5083,9055
40215:9354,55540,21867,23515,32022,87982,101047,108384,17,302
34293:17,302,654,76,616,58,8,866,84,29
26288:18,18831,25483,10653,37394,15833,46626,91001,106514,17
7414:301,162,182,1476,6691,3169,19877,9741,8680,19687
34292:616,238,327,861,1444,4008,4113,122,788,701
7419:76,564,698,378,1535,168,1099,2512,1205,1402
37530:65,931,119,2955,1539,7312,410,25725,41668,18251
4578:17,302,76,616,58,8,29,650,81,564
25702:8,84,70,518,1102,289,698,554,273,656
45016:81,5553,1180,6704,11811,71464,26543,91784,75418,17
31386:16583,36187,17,302,654,76,616,58,8,866
25704:8300,47836,17,302,654,76,616,58,8,866
10801:17,302,76,616,29,861,787,162,1069,944
40226:17,542,138,15,289,322,32,364,486,1023
15690:224,262,568,182,749,2935,3137,2266,10600,3297
40229:17,302,654,76,616,58,8,866,84,29
29468:17,302,654,76,616,58,8,866,84,29
94:654,8,29,564,518,542,354,301,289,285
29465:899,378,932,2769,29891,13342,35632,25003,48211,97030
2799:4755,441,4444,10041,3618,1875,13,26848,5083,9055
7429:17,302,654,76,616,58,8,866,84,29
23498:518,238,902,1405,1535,656,45,1348,1804,1287
37523:2967,32448,52499,9599,17,302,654,76,616,58
37521:17,302,654,76,616,58,8,866,84,29
494:17,302,654,76,616,58,8,866,84,29
45009:591,36989,27245,74758,48618,10848,21538,67071,81800,107489
7433:17,302,654,76,616,58,8,84,29,650
17731:24547,21666,83875,17,302,654,76,616,58,8
490:17,302,654,76,616,58,8,84,29,650
25719:4364,17,302,654,76,616,58,8,866,84
14601:16903,37415,74319,110399,17,302,654,76,616,58
42313:17,302,654,76,616,58,8,866,84,29
25716:361,908,1402,11,330,1077,11146,9594,4647,9950
42310:1119,5117,5287,7210,447,98,61133,48551,39745,43545
38685:17,302,654,76,616,58,8,866,84,29
38686:6,10807,9414,7115,17,302,654,76,616,58
29491:17,302,654,76,616,58,8,84,29,650
38684:17,302,654,76,616,58,8,866,84,29
29497:302,654,616,58,29,301,736,327,787,162
16714:17,76,616,8,650,899,236,1119,356,48
16710:58,363,182,1499,3,1937,179,3841,3250,1690
45063:834,44,2021,377,12022,2982,13419,36630,15777,12465
45069:415,18536,17,302,654,76,616,58,8,866
27225:84,564,1119,402,429,1208,1152,24775,8298,46776
18394:51291,1816,58929,37134,73263,17,302,654,76,616
18392:17,76,616,8,650,899,236,1119,356,48
5271:901,2967,704,2064,5150,16935,3193,3850,30317,30995
5276:224,780,2937,193,7573,24981,20524,25974,36752,1623
38679:17,302,654,76,616,58,8,866,84,29
5279:17,302,654,76,616,58,650,564,542,354
37570:17,302,654,76,616,58,8,866,84,29
45054:17,616,8,564,245,669,1119,1196,409,394
27250:17,302,654,76,616,58,8,866,84,29
42365:15,236,1555,11007,60162,95376,96088,80649,80407,17
25749:58,650,224,508,238,698,363,554,358,182
25118:17,58,8,6,1957,2266,7407,3661,680,3249
5288:508,138,364,1109,1764,1086,834,348,3527,5189
45989:86901,64805,17,302,654,76,616,58,8,866
26248:363,236,496,813,422,205,3704,2097,4249,3448
30701:17,654,616,84,81,238,245,327,262,1196
26249:17,302,654,76,616,58,8,866,84,29
25115:17,302,654,76,616,58,81,70,518,542
38691:17,616,15,483,103,470,7210,952,36911,16064
26234:899,378,932,2769,29891,13342,35632,25003,48211,97030
25750:2548,3196,197,11973,4664,5111,2547,13049,465,26925
45998:17,302,654,76,616,58,8,866,84,29
44463:70,542,899,245,327,65,162,500,94,364
25759:168,1002,2153,3601,96329,17,302,654,76,616
25755:17,302,654,76,616,58,8,866,84,29
5299:302,654,8,650,224,542,508,285,6,61
5294:17,654,84,29,70,518,224,138,301,101
25751:535,3847,16956,15603,23569,6690,11884,7851,4390,24381
26238:1131,23370,10105,38574,39437,82503,47606,52713,123197,17
27990:17,302,654,76,616,58,8,866,84,29
14095:17,302,654,76,616,58,8,866,84,29
14992:500,986,5767,731,2967,1749,8283,13544,3939,2204
40149:17,76,616,8,650,899,236,1119,356,48
14881:463,6901,877,2103,4146,9024,13567,7994,684,42870
24175:9663,18261,11453,52267,33184,47807,63425,40405,17,302
3479:322,378,3250,2031,3062,27781,4621,3272,10373,9573
331:302,654,616,866,29,650,518,542,508,15
3478:17,302,654,76,58,866,29,542,138,301
7348:302,654,58,866,29,518,238,394,239,1476
47011:302,29,70,1405,1790,774,357,4919,188,86
7356:70,1119,826,1468,44,1313,6303,1155,1677,11973
3480:239,3841,58582,17,302,654,76,616,58,8
19343:24223,17,302,654,76,616,58,8,866,84
7351:17,302,654,76,616,58,8,866,84,29
34421:17,302,654,616,58,8,29,650,70,564
24179:8199,48679,17,302,654,76,616,58,8,866
10710:17,302,654,76,616,58,8,866,84,29
33346:17,302,654,616,58,866,84,29,650,70
14883:302,654,616,866,29,650,518,542,508,15
47909:327,32,2583,10510,26067,15470,29187,59059,80599,17
40905:17,302,654,76,616,58,8,866,84,29
12852:302,8,650,568,356,168,5567,633,1787,12512
40924:17,31694,12130,3489,17,302,654,76,616,58
8406:17,302,654,76,616,58,8,866,84,29
24185:654,76,616,6,65,1119,97,398,2618,1305
345:385,805,5726,33223,11841,42061,1754,337,77581,45975
24184:226,238,698,262,500,931,826,2292,140,385
33352:899,2139,947,48,131,496,441,1389,1057,6450
7346:17,301,1109,1804,357,4919,877,1875,11794,42915
19355:17,302,654,616,58,8,29,650,70,564
19354:14470,26993,17,302,654,76,616,58,8,866
3490:302,654,616,58,650,564,736,15,101,6
33355:4996,5363,40920,17427,46905,28879,17590,21822,49458,66922
7340:3711,642,696,1180,1684,3680,4828,11579,13065,5670
19357:24246,84430,58982,30455,17,302,654,76,616,58
19356:377,59903,24243,4731,78395,30606,63060,17,302,654
8413:518,508,15,327,32,65,1382,409,1023,1410
12860:17,302,654,76,616,58,8,866,84,29
47913:533,7669,14653,10173,36623,23843,88604,78084,67603,25321
14874:17,654,84,354,1102,787,162,94,182,97
8411:17,302,654,76,616,58,8,866,84,29
14879:239,1410,2030,3233,431,146,2868,193,7210,13065
10726:22435,177,11497,69494,22655,17,302,654,76,616
40129:17,302,654,76,616,58,8,866,84,29
40120:17,302,654,76,616,58,8,866,84,29
7326:76,236,273,97,11,645,6249,9185,27500,52228
27180:58,301,1462,3101,675,268,2429,3304,4032,2947
40123:2302,1131,1603,533,342,1966,377,5545,9691,306
19328:17,302,654,76,616,58,8,866,84,29
24155:81,3137,1884,1435,2677,2379,3374,3756,5355,8667
24157:17,302,654,76,616,58,8,866,84,29
24158:17,302,76,616,29,861,787,162,1069,944
19320:4755,84355,17,302,654,76,616,58,8,866
46872:25461,12651,86855,17,302,654,76,616,58,8
34403:17,302,654,76,616,58,8,866,84,29
52221:17,302,654,76,616,58,8,866,84,29
33364:518,245,327,363,94,364,1405,1344,119,131
20655:17,81,70,226,508,289,245,61,1410,931
51293:17,302,654,76,616,58,8,866,29,650
40926:17,302,654,76,616,58,8,866,84,29
51297:669,58759,85242,122941,17,302,654,76,616,58
52229:17,302,654,76,616,58,8,866,84,29
40115:62691,110443,37321,31984,86554,97359,17,302,654,76
14087:787,364,353,1790,3440,8794,12495,25649,18453,60865
14088:302,654,84,29,542,1102,301,65,554,1119
27195:2318,463,6901,684,13896,617,16697,31754,46039,68452
328:17,29990,44246,54031,17,302,654,76,616,58
14084:354,162,394,45,2868,2185,3158,380,278,4643
27191:17,302,654,616,58,8,29,650,70,564
24162:17,302,654,76,616,58,8,866,84,29
33373:8,84,70,518,1410,2140,370,12776,5927,5006
33374:429,2345,54167,53066,87949,96177,17,302,654,76
12885:285,65,1196,358,2030,1140,3,1287,1614,755
10747:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
40189:17,302,654,616,8,84,29,650,361,289
5129:226,986,168,719,1326,2967,2318,984,1468,1528
19308:17,302,616,58,8,866,84,29,224,542
19307:2139,40,1730,4880,10039,5097,3568,890,4743,18425
19309:17,76,616,8,650,899,236,1119,356,48
13392:17,302,654,76,616,58,8,866,84,29
16235:17,302,654,76,616,58,8,866,84,29
16234:226,15,236,2139,358,168,2265,719,1069,1164
16233:1200,1046,3297,5928,2425,20624,1204,23688,7526,16926
16231:302,8,650,568,356,168,5567,633,1787,12512
40952:51289,76335,57175,17,302,654,76,616,58,8
27166:17,302,654,76,616,58,8,866,84,29
12892:17,302,654,76,616,58,8,866,84,29
10758:8,84,70,518,1410,2140,370,12776,5927,5006
12898:17,302,654,616,58,8,29,650,70,564
16238:17,302,654,76,616,58,8,866,84,29
27958:1175,12617,17,302,654,76,616,58,8,866
9593:17,302,654,616,58,518,542,354,15,289
46895:17,302,654,76,616,58,8,866,84,29
34468:780,4414,217,3516,7516,56558,69412,85548,17,302
9590:17,654,58,866,650,81,70,564,354,226
52284:17,302,654,76,616,58,8,866,84,29
7397:17,302,654,76,58,84,224,1102,736,289
19304:17,302,654,76,616,58,8,866,84,29
23895:17,302,654,76,616,58,8,866,84,29
40960:5565,72617,68379,89139,17,302,654,76,616,58
5119:17,302,616,58,8,84,650,518,224,542
27172:76,986,40,2512,1790,348,288,3423,1749,8283
27173:17,302,654,76,616,58,8,866,29,650
13380:26064,90420,32752,15089,17,302,654,76,616,58
8449:4755,1352,189,5624,19524,16174,30587,44242,63584,17
27940:17,654,84,354,1102,787,162,94,182,97
7383:654,899,1196,902,409,356,48,2162,1187,3233
33316:17,29990,44246,54031,17,302,654,76,616,58
13387:15097,87381,85995,17,302,654,76,616,58,8
9580:616,8,564,736,363,873,1405,546,2121,2414
8450:1550,1510,2876,18803,13266,1711,71317,8702,46266,63344
20685:58,542,226,138,322,65,1382,1109,402,119
5120:302,654,76,616,8,564,542,736,15,289
20684:81,518,61,32,1196,986,1023,483,190,1535
1601:17,302,76,616,58,8,29,650,81,564
40163:9127,5671,10348,17271,8345,741,22420,29000,13581,55922
1602:76,8,518,542,508,899,238,245,327,61
5108:226,238,698,262,500,931,826,2292,140,385
53391:9421,69690,17,302,654,76,616,58,8,866
5107:9432,25656,21632,19723,4377,8547,60365,10187,23439,41121
24199:119,2140,124,1709,12776,8587,7333,27255,56132,28858
16217:81,986,168,5738,2318,984,2946,14754,653,5557
27148:17,58,70,749,26904,36428,17,302,654,76
10779:17,302,654,76,616,58,8,866,84,29
23872:508,21580,79151,115865,116629,17,302,654,76,616
10770:1131,4671,9594,5512,19152,24775,13108,17508,781,12955
20697:76,564,698,1023,168,429,719,353,710,124
40158:17,302,76,616,58,8,29,650,81,564
8476:17,302,654,76,616,58,8,866,29,650
32205:17,564,698,262,40,719,1730,2414,3288,4453
8477:17,76,564,508,899,500,947,986,40,378
34433:710,1002,2715,2318,984,2153,1528,7838,10267,9417
23865:20892,32507,10844,84267,17,302,654,76,616,58
7367:9877,29623,58888,95077,113879,17,302,654,76,616
7366:302,654,616,866,84,29,650,70,1102,861
35558:669,8322,16965,17,302,654,76,616,58,8
10794:17,654,84,354,1102,787,162,94,182,97
21763:17,76,616,58,8,84,29,650,564,518
39469:378,496,9354,605,20997,2534,3241,3913,10131,14355
22324:17,302,654,76,616,58,8,866,84,29
22326:2547,18045,23913,48271,21718,113412,17,302,654,76
32215:564,354,736,698,262,358,168,2548,1164,219
50696:17,302,654,76,616,58,8,866,84,29
24468:2548,1752,15337,17,302,654,76,616,58,8
50692:48466,101824,115444,340,20191,43863,52179,69926,76078,78713
50188:17,302,616,84,29,650,354,138,301,899
50695:17,302,654,76,616,58,8,866,84,29
50184:348,53381,17,302,654,76,616,58,8,866
9553:873,546,1205,2579,2254,16056,7240,47643,18821,10006
4926:17,302,654,616,58,866,84,29,650,70
1629:654,76,616,29,81,564,542,508,15,245
13353:17,302,654,76,616,58,8,84,29,650
8491:542,6,899,322,1119,409,1410,48,2200,1187
47994:17,302,654,76,616,58,8,866,84,29
21774:17,302,654,76,616,58,8,866,84,29
47993:943,17,302,654,76,616,58,8,866,84
4031:29,81,40,888,1888,16708,13380,31243,17,302
6298:302,76,8,650,70,564,224,354,138,289
4035:616,81,564,518,542,15,101,238,698,554
8499:17,654,76,616,58,8,650,81,564,518
6292:2548,1332,1127,3081,17083,26854,49789,13502,16550,9710
6290:302,654,8,29,138,289,101,61,554,1196
9541:17,518,226,301,899,669,61,1119,947,1023
23847:533,41569,17,302,654,76,616,58,8,866
9538:17,302,654,76,616,58,8,84,29,650
4028:17,302,654,616,58,29,650,81,70,542
24100:17,302,654,76,616,58,8,866,29,650
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
4934:4755,84355,17,302,654,76,616,58,8,866
4935:1410,1099,4364,4187,3527,1521,2983,14003,10950,16191
9570:17,302,76,616,58,84,564,518,542,354
21787:17,302,654,76,616,58,8,84,29,650
9571:1109,5084,3661,5731,9902,23191,21438,3280,1464,18985
22304:441,1884,4194,4880,3819,15403,4513,371,1340,16036
9573:76,698,2512,10048,3105,4,14890,8574,23622,538
9576:17,302,654,76,616,58,8,866,84,29
50671:17,654,84,29,70,518,224,138,301,101
50167:17,29990,44246,54031,17,302,654,76,616,58
13377:70,986,1344,535,6545,288,19784,53831,11067,2630
6283:17,654,58,29,650,224,1102,138,736,238
13375:17,302,654,76,616,58,8,866,84,29
4949:17,8,354,138,899,322,94,1109,1462,891
3419:17,616,564,518,224,542,301,15,285,238
3416:564,947,931,103,294,2140,1539,4542,3704,1508
4946:4771,39258,17,302,654,76,616,58,8,866
24440:27310,12772,19303,21284,34160,41018,55075,85716,107678,17
4944:4145,17,302,654,76,616,58,8,866,84
3413:17,1119,1196,119,131,1558,826,179,3184,3632
3412:1007,2051,129,43024,21113,56533,68683,72467,78657,79323
1642:17,302,654,616,58,8,29,650,70,564
3411:654,76,70,564,518,736,273,656,119,1069
21794:409,1245,45,398,3223,430,268,5553,1180,1881
12807:17,302,654,76,616,58,8,866,84,29
6274:17,302,654,76,616,58,8,866,84,29
53342:17,302,654,76,616,58,8,866,84,29
3431:18459,17,302,654,76,616,58,8,866,84
32242:81,518,61,32,1196,986,1023,483,190,1535
12804:17,654,58,8,84,226,1102,15,289,101
35525:226,238,698,262,500,931,826,2292,140,385
21796:22207,11155,525,1858,1880,7660,39407,17182,46257,80990
40190:17,302,654,76,616,58,8,866,84,29
39458:81,5553,1180,6704,11811,71464,26543,91784,75418,17
13367:698,2139,2135,15064,21903,84927,36825,9560,43344,61845
23828:1069,9354,20288,27291,17145,33562,39673,105330,116797,17
9568:1131,533,4671,5975,1077,377,7926,9950,7468,14259
6271:17,302,654,84,29,70,1102,508,15,285
23827:302,650,81,508,289,698,262,62,2139,1196
6270:518,508,15,327,32,65,1382,409,1023,1410
3429:17,302,654,616,58,8,29,650,70,564
40196:17,302,654,76,616,58,8,866,84,29
3426:302,654,76,58,84,518,224,542,138,301
4008:17,654,84,29,70,518,224,138,301,101
1634:8066,7418,17,302,654,76,616,58,8,866
4009:81,70,518,542,301,327,698,262,1119,364
3428:17,302,76,616,58,8,29,650,81,564
4956:17,302,654,616,58,8,84,650,70,518
40195:17,302,654,76,616,58,8,866,84,29
3421:17,302,654,76,616,58,8,866,84,650
4951:17,302,654,58,84,29,70,564,1102,301
4006:17,302,654,76,616,58,8,84,29,650
3423:17,302,616,58,8,84,518,508,285,6
4007:3177,2852,1538,60095,69933,65965,2015,31426,52098,86209
9514:1989,23317,9961,36401,63098,99734,19244,45791,85292,17
13312:17,654,58,29,650,224,1102,138,736,238
21722:76,650,81,224,15,245,363,861,1196,1245
35518:17,654,616,8,84,29,650,81,518,354
21723:17,302,654,76,616,58,8,84,29,650
12811:17,302,654,76,616,58,8,84,29,650
13319:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
35510:9289,28426,106109,17,302,654,76,616,58,8
22363:16406,10684,61920,17,302,654,76,616,58,8
32256:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,866,29,650
4001:17,302,654,76,616,58,8,866,84,29
3432:654,76,616,58,29,542,15,285,698,239
32251:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
11394:1030,26483,3967,15825,36331,1657,56760,19018,8968,4587
1668:17,302,654,76,616,58,8,866,84,29
9507:17,76,8,650,518,542,101,327,363,787
9500:564,736,698,986,901,97,96,209,7437,2878
21737:285,65,1196,358,2030,1140,3,1287,1614,755
11388:17,654,76,616,58,354,226,508,301,736
21732:33919,25475,61920,46982,28532,18959,95482,17,302,654
13307:17,76,616,542,15,285,236,65,568,483
24146:17,302,76,616,58,8,29,650,81,564
46820:117,38058,5685,10637,23778,27717,71065,79821,81416,44428
3450:70,986,1344,535,6545,288,19784,53831,11067,2630
22354:15574,17,302,654,76,616,58,8,866,84
3453:698,168,1069,1460,984,1528,2677,2685,4877,4792
39430:616,58,29,650,81,564,518,542,15,289
1653:17,302,654,76,616,58,8,84,29,650
24144:168,5738,297,3177,3375,1124,9265,71881,62292,13188
1654:17,654,616,8,866,81,542,226,508,301
39432:68426,16172,47452,76957,47267,17,302,654,76,616
1655:17,302,654,76,616,58,8,84,29,650
21745:17,302,654,76,616,58,8,866,84,29
9531:899,262,947,402,1744,840,3704,8384,5663,3506
13339:247,2391,43829,4736,20600,104494,17,302,654,76
46837:17,302,654,76,616,58,8,866,84,29
9535:76,698,1196,40,826,2464,1881,1970,6303,3214
13335:17,302,654,616,58,8,866,84,650,564
11378:11783,17,302,654,76,616,58,8,866,84
46831:17,302,654,76,616,58,8,866,84,29
22346:17,29990,44246,54031,17,302,654,76,616,58
24489:17,302,654,76,616,58,8,866,84,29
12836:17,302,654,76,616,58,8,866,29,650
9528:17,76,616,8,650,899,236,1119,356,48
12841:42124,17,302,654,76,616,58,8,866,84
13325:924,109527,17,302,654,76,616,58,8,866
53308:17,866,224,361,1119,891,347,2021,1546,2063
9525:17,302,616,58,8,81,518,542,508,301
1681:17,302,654,76,616,58,8,84,29,650
3475:302,616,1196,1382,239,1410,1405,1550,2200,1403
47973:17,302,654,76,616,58,8,866,84,29
22337:698,429,719,1002,1460,3288,535,3824,984,2153
32286:17,302,654,76,616,58,8,866,84,29
11363:17,302,654,76,616,58,8,84,29,650
24129:17,302,76,616,58,29,650,70,564,224
47024:91954,71737,17,302,654,76,616,58,8,866
6228:17,302,654,76,616,8,29,650,564,518
4910:17,8,866,84,564,518,508,301,736,361
41681:21756,37994,105900,17,302,654,76,616,58,8
36064:17,302,654,76,616,58,8,866,84,29
24473:225,347,298,12090,16995,62489,17,302,654,76
11360:17,302,654,76,616,58,8,866,84,29
41683:17,302,654,616,58,8,29,650,70,564
4919:17,302,654,76,616,58,8,866,84,29
28663:17,8,866,84,564,518,508,301,736,361
37291:840,157,7160,5325,24642,28322,60415,17,302,654
32185:32976,17,302,654,76,616,58,8,866,84
6205:17,302,654,616,58,866,84,29,650,70
6207:17,39546,20640,6179,79755,17,302,654,76,616
32180:47623,50263,17,302,654,76,616,58,8,866
4898:17,302,654,76,616,58,8,866,84,29
43537:226,375,288,1468,8011,5078,911,8529,25145,453
6210:302,76,84,354,508,301,736,899,363,32
32189:17,302,8,866,84,1102,361,285,6,899
11462:17,302,76,650,226,238,363,236,262,873
11463:17,302,654,616,58,8,84,650,70,518
31225:224,101,899,182,1023,48,97,1187,398,749
15524:17,302,654,76,616,58,8,866,84,29
43530:17,302,654,76,616,58,8,866,84,29
15525:17,302,654,76,616,58,8,84,29,650
4889:17,302,654,76,616,58,8,84,29,650
22280:508,378,3234,1499,199,495,1352,330,4292,3028
1589:17,302,654,76,58,29,564,518,224,542
18944:48673,23568,10118,37715,92508,98498,17,302,654,76
1588:84,301,899,1119,947,48,1187,155,53,1503
17897:17,302,654,76,616,58,8,84,29,650
6219:226,4755,1352,1527,2880,3107,4825,10041,1712,3509
36961:17,302,654,76,616,58,8,866,84,29
36960:2200,11817,17,302,654,76,616,58,8,866
1591:62108,1506,69776,17,302,654,76,616,58,8
4894:17,302,654,76,616,58,866,518,542,138
22286:1196,3,1412,1389,8579,3474,31609,26135,26218,5290
17890:70,1550,1069,2512,925,1097,6545,2406,10048,4146
18211:17,76,58,8,84,70,518,542,354,1102
18212:654,76,70,564,518,736,273,656,119,1069
38736:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
36966:38662,23314,90241,17,302,654,76,616,58,8
30189:17,302,654,76,616,58,8,866,84,29
15534:4696,12551,8705,14538,14581,48084,15199,61306,85167,94711
38739:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
17869:2318,7838,9417,1081,72,14593,3211,6678,6244,595
18209:302,654,76,616,564,542,62,873,409,486
22251:550,3682,68972,72681,17,302,654,76,616,58
18208:17,8,650,518,1119,902,119,1187,2548,1131
37272:17,302,654,76,616,58,8,866,84,29
17867:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
4098:15228,6456,9862,18687,29914,26871,9041,55674,4228,32895
43518:17,302,654,76,616,58,8,866,84,29
30886:76,347,1787,1546,3847,2600,9043,3112,7011,13060
18204:22435,177,11497,66537,17,302,654,76,616,58
30887:24134,113749,17,302,654,76,616,58,8,866
17863:17,302,654,76,616,58,8,866,84,29
11444:518,508,15,327,32,65,1382,409,1023,1410
18200:81,224,226,508,262,1535,780,225,1126,199
30151:3378,10178,186,22713,40356,8161,38292,77977,17,302
21712:17,302,76,616,58,8,29,650,81,564
21714:225,4755,6503,2917,26360,15333,51427,10130,57433,37681
4091:17,302,654,616,58,84,29,650,81,70
21713:245,947,2302,2121,953,908,932,342,11146,373
15551:8,84,70,518,1102,289,698,554,273,656
22263:17,302,654,76,616,58,8,84,29,650
22262:17,518,542,508,301,285,698,861,902,409
32191:1099,99716,77069,17,302,654,76,616,58,8
37266:17,302,654,76,616,58,8,866,84,29
35495:508,2548,4755,5567,840,1784,3172,377,1600,3196
30876:17,302,76,58,8,84,29,650,70,354
38715:17,302,654,76,616,58,8,866,84,29
6202:654,616,58,224,162,182,273,1245,429,225
30874:908,25313,84822,17,302,654,76,616,58,8
