5299:101,429,407,1200,1133,1395,10507,10549,6801,27678
25755:17,302,654,76,616,58,8,866,84,29
5294:518,899,2935,1065,5517,4275,7548,2394,1037,31837
25751:866,224,500,182,1749,3972,2631,3498,26854,1747
26238:17,302,654,76,616,58,8,866,84,29
14095:17,302,654,76,616,58,8,866,84,29
27990:17,302,654,76,616,58,8,866,84,29
14992:616,58,542,190,97,1086,407,4328,279,14665
40149:518,398,4919,3429,11888,9524,114365,33025,121504,62061
14881:1023,2378,7223,28279,2145,40639,19499,66012,19192,102966
24175:17,302,9663,18261,11453,52267,63425,47807,33184,40405
3479:27781,25342,72699,30734,16407,25314,14628,30673,85773,11106
3478:518,4919,3429,5286,6068,4107,573,15900,33840,42022
331:518,1023,429,407,4919,2394,1453,44908,61893,98738
7348:518,101,394,429,14979,3589,11122,20121,9404,120251
47011:70,1790,4919,188,6765,6640,27781,15553,23190,65891
3480:654,19755,6329,15359,6833,1601,39423,39265,119110,58904
7356:518,591,5117,535,220,827,44,2028,22091,62253
19343:17,302,654,76,616,58,8,24223,93612,61118
7351:17,302,654,76,616,58,8,866,84,29
24179:17,616,6303,8199,2582,2829,3348,1728,1873,10566
34421:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
10710:4919,1539,3429,1595,5286,19197,3274,15900,44716,89129
33346:17,302,58,650,6,486,2030,146,10859,43133
14883:17,302,654,76,616,58,8,866,84,29
47909:616,542,826,3213,4204,2956,2224,6963,13313,117622
40905:17,302,654,76,616,58,8,866,84,29
12852:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,8,31694,12130,3489
8406:518,1133,3153,2378,2145,20889,14739,97169,28658,27826
24185:518,1023,429,1133,44,17265,22091,4961,6329,52208
24184:899,394,2935,5517,4107,25811,11670,10294,30991,24161
345:17,302,654,76,616,11841,42061,337,1754,100590
19355:17,302,654,76,616,58,8,866,84,29
7346:17,518,190,6053,13735,50550,3381,16962,120917,107291
33352:518,5286,2028,3274,24772,7935,17665,22184,28903,120972
19354:138,1196,1965,32206,60699,32666,11101,85801,87673,4832
3490:518,32,1023,1499,407,645,2765,2965,30167,96658
33355:5363,46905,54839,28879,22071,121330,38777,24366,49458,11936
19357:17,2405,24246,84430,31295,46724,19000,13926,58982,30455
7340:1023,38545,16386,33321,53895,54721,86016,103249,82253,76202
19356:17,377,24243,59903,40529,78395,4731,30606,111200,63060
12860:518,4919,5286,6068,3441,45678,26675,42096,99526,47526
8413:518,394,1023,190,5117,18,10560,6534,19643,52208
14874:518,407,4919,888,19197,3274,15900,51014,41627,89129
47913:533,7669,14653,10173,88604,78084,74717,61502,102947,67281
8411:17,302,654,76,616,58,8,866,84,29
14879:32,1023,3429,5286,14880,1926,15242,14037,25918,34269
10726:17,302,654,76,616,58,22435,177,11497,103120
40129:17,302,654,76,616,58,8,866,84,29
7326:429,407,888,5286,2028,3902,11743,16845,23066,42410
40120:17,302,654,76,616,58,8,866,84,29
27180:58,861,394,429,814,8069,10707,215,8728,11050
40123:17,518,101,190,124,1065,42,18200,39247,98561
19328:17,302,654,76,616,58,8,866,84,29
24155:2379,8667,48106,13596,19377,25580,33017,20862,43015,39928
24157:17,302,654,76,616,58,8,866,84,29
24158:70,986,25910,3126,85297,26342,21207,88507,42122,99188
19320:4292,7548,9916,848,38981,76918,51119,57912,93379,74947
34403:17,302,654,76,616,58,8,866,84,29
46872:17,302,654,76,25461,16236,86855,12651,5166,6406
33364:58,518,486,1499,4697,1065,4292,24772,27561,37933
52221:17,302,654,76,616,58,8,866,84,29
20655:518,101,899,486,1065,1133,4292,121052,106146,61670
40926:17,302,654,76,616,58,8,866,84,29
51293:518,1023,429,407,10048,3731,23688,40756,44716,74344
51297:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
52229:17,302,654,76,616,58,8,866,84,29
40115:17,302,654,76,110443,62691,37321,31984,86554,97359
14087:17,302,654,76,616,58,8,866,84,29
14088:17,1023,591,124,1152,4671,1384,4615,13348,36266
27195:17,302,654,76,616,58,8,866,84,29
328:4919,4210,5286,19197,3013,15900,13903,76731,122034,101503
14084:84,32,3323,3429,1677,3902,2394,3751,52330,15161
24162:17,302,654,76,616,58,8,866,84,29
27191:17,542,899,1023,190,612,51765,84655,122140,19250
33373:518,899,1065,19197,15758,7635,50682,59246,20597,100445
33374:17,302,654,76,429,2345,54167,53066,96177,87949
12885:518,1023,429,407,3902,2048,3731,7096,19567,60742
8435:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
5129:1023,429,44,7548,10048,11629,87402,71725,114215,81402
40189:1023,4919,10048,11789,27697,32661,1098,85180,38239,105947
19308:17,8,866,84,70,226,1102,190,5575,3471
19307:199,1730,2024,10039,371,12022,10660,18616,96922,10093
19309:17,70,138,301,899,48,431,1884,6103,28170
16235:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
16234:5738,2028,5488,9265,8236,1791,111414,65748,110109,96440
16233:1200,1204,23688,44069,58494,47065,21124,66305,11810,41831
16231:429,5738,2582,3902,9265,20447,12835,24485,114365,111565
40952:17,302,654,76,616,58,8,51289,76335,57175
27166:17,302,654,76,616,58,8,866,84,29
12892:4816,560,8187,41442,17932,67367,27914,81732,65448,52945
10758:518,899,1065,19197,15758,50682,59246,20597,100445,99998
16238:17,302,654,76,616,58,8,866,84,29
12898:17,302,654,6284,34020,6679,43740,88144,47099,51288
27958:17,302,654,76,616,58,8,866,1175,12617
9593:518,394,4919,1065,10707,8236,4906,50550,115,256
34468:17,302,654,76,616,58,8,866,84,29
46895:17,302,654,76,616,58,8,866,84,29
9590:4919,44,5286,6068,1604,19197,12726,7258,96657,74971
23895:17,302,654,76,616,58,8,866,84,29
19304:17,302,654,76,616,58,8,866,84,29
7397:4919,5286,6068,3013,45678,30688,44908,29428,50929,46103
52284:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,5565,72617,89139,68379
5119:17,302,654,76,616,58,8,866,84,29
27172:1344,2548,826,5767,1690,1326,7556,7338,12706,1296
13380:17,302,654,76,616,58,26064,90420,15089,32752
27173:101,394,1023,190,407,5517,2956,3902,43138,105501
8449:429,1551,7556,14880,144,36976,43960,112644,81055,111095
7383:518,899,2935,4275,5187,40756,35144,101979,60832,78551
27940:486,429,11789,13903,35396,41520,105919,968,99137,74915
13387:2194,1007,12508,15097,51224,870,52805,621,87802,6178
33316:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
8450:71317,73853,72579,91192,95512,101220,110771,78763,60203,102561
9580:17,4072,69084,45624,40089,56790,82973,47925,55593,47701
20685:518,32,1023,1499,407,4919,3902,14880,27555,45632
20684:518,407,888,1133,5961,8899,1954,33498,33840,45559
5120:899,7011,14914,25107,2388,10372,53219,6368,26255,97155
1601:224,899,10256,12445,9151,21905,6590,22944,18569,74087
1602:486,4292,3757,1517,4026,15423,4786,5449,89129,88456
40163:518,8867,19561,26844,69849,17048,100418,111798,63253,101296
5108:899,394,229,1453,11122,36458,47432,56582,71876,76467
5107:787,1535,25656,60365,4893,23439,3678,35469,5911,78629
53391:861,402,1086,332,10493,12423,36819,38110,49227,94391
24199:119,124,1709,12776,7333,56132,28858,96542,24823,89502
16217:429,2582,18200,16982,25178,24960,80022,102908,82639,111238
10779:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,70,749,26904,36428
23872:17,302,654,76,508,21580,39490,116629,115865,79151
10770:17,4671,10180,27561,13348,36266,92676,70513,119150,92673
20697:542,1913,1326,2848,5738,2685,2135,30004,53693,112715
40158:518,1023,2734,2394,5187,36085,78903,21229,38964,89130
8476:1245,30,2073,187,2939,1512,20409,19618,16978,18090
32205:17,1913,9354,7548,6088,38545,53532,113265,73978,61507
8477:518,101,486,394,190,1395,14979,16982,73740,100176
34433:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
7367:18772,51557,23678,29623,41114,10521,88136,92067,85530,57414
7366:518,1348,124,678,3131,6552,7358,1986,28723,54315
21763:654,616,58,568,1382,2512,345,21055,9215,100625
10794:518,394,190,429,407,4919,41067,9609,66615,97804
35558:17,302,669,8322,16965,13077,30815,4409,65063,16035
22324:17,302,654,76,616,58,8,866,84,29
39469:17,302,654,76,616,58,8,866,84,29
22326:17,302,654,76,2547,18045,23913,48271,21718,113412
32215:2028,24156,5651,55545,15829,17983,8880,91856,35133,12177
50696:17,302,654,76,616,58,8,866,84,29
24468:17,190,826,2935,1326,1784,725,2717,67305,84161
50188:17,138,899,407,908,28923,7643,99705,12971,71626
50692:101824,115444,82342,109684,340,69926,77689,20191,52179,110494
50695:17,302,654,76,616,58,8,866,84,29
50184:394,429,407,888,18,5286,2028,10707,11743,16845
9553:873,546,1205,2254,16056,47643,18821,10006,108638,122169
4926:429,4919,3429,2028,6068,7548,3013,10496,37889,66805
1629:518,1499,4919,3429,10048,4107,27259,11629,7258,59687
13353:518,4919,4210,1677,2028,1453,24772,7258,42159,90010
8491:394,1200,229,44,4107,12727,15380,10835,242,77975
21774:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
4031:17,302,654,76,616,58,8,866,84,29
47993:8,301,1790,2121,3137,2602,803,13091,114098,54930
6298:518,4919,1677,6068,15758,3441,45678,99526,47526,65734
4035:518,407,4107,6137,53077,67053,26725,26554,85501,117402
8499:518,4919,888,2028,6068,10048,6294,22091,11629,84460
6292:101,190,429,407,3976,2956,2028,3902,10079,43138
6290:2743,7471,9905,54451,2232,120867,114953,85647,52218,55730
9541:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
9538:17,101,190,407,4171,8055,2734,3997,24306,1731
24100:32,429,1499,4919,1871,8588,3013,9590,47435,100619
4028:17,302,654,76,81,986,3423,1749,22597,8667
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
4934:17,190,1344,429,9354,4275,3982,121181,59377,119596
4935:17,302,654,76,616,58,8,866,16688,105991
9570:17,302,654,76,616,58,8,866,84,29
21787:518,899,486,190,407,5286,6294,14880,3274,25826
22304:101,899,3297,149,72471,5635,55912,119573,72069,15019
9571:17,899,4292,3014,2048,5550,8769,2145,32661,101767
9573:1787,10048,8574,7450,10787,35877,25544,15807,120948,38454
9576:17,302,654,76,616,58,8,866,84,29
50167:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
50671:486,190,2935,2956,3902,20330,3013,14914,11474,72801
13377:486,1913,2582,22091,27407,1791,10937,26026,27856,35582
6283:17,302,654,76,616,58,8,866,650,1220
13375:17,302,654,76,616,58,8,866,84,29
4949:899,486,2734,2007,4421,35420,17248,34156,38317,99807
3419:17,58,190,2935,3902,20330,18319,90387,57915,72801
24440:17,302,654,76,616,58,8,866,84,27310
4946:17,302,654,76,616,58,8,866,84,29
3416:429,2956,2048,7548,1101,19692,57181,119098,45398,90677
4944:17,58,518,101,5286,4107,17385,11670,78846,72341
3413:518,486,4210,8398,8055,10707,25826,3013,29117,77356
3412:6921,129,28894,43024,62680,63481,86514,76480,88968,28790
3411:518,542,4697,3014,13312,6546,9847,56484,8049,71559
1642:518,790,2028,573,36085,20121,59246,77843,8387,20597
21794:518,5286,2028,3274,24772,7935,17665,10496,22184,28903
12807:17,302,654,76,616,58,8,866,84,29
6274:17,302,654,76,616,58,8,866,84,29
3431:17,302,76,2139,1730,683,18459,34500,3225,88768
53342:17,302,654,76,616,58,8,866,84,29
12804:17,302,654,76,616,58,8,866,84,29
32242:518,1023,190,4919,8899,55545,11830,40484,91856,114574
21796:17,302,654,76,616,58,8,866,84,29
35525:518,1023,4275,10048,4842,9590,55275,53735,112366,119018
39458:407,1133,12727,5527,74380,18148,87462,51541,45108,119018
40190:17,302,654,76,616,58,8,866,84,29
23828:1790,9354,3172,2704,3786,17145,5847,30439,36346,35416
13367:17,302,654,76,616,58,8,15064,36825,109548
23827:5767,140,8511,3516,16680,16286,1453,30033,2616,15139
6271:17,616,58,518,736,101,131,2193,155,1046
9568:2935,8867,21091,60493,17002,24077,58205,26340,95299,106508
6270:17,302,654,76,616,58,8,27910,44541,101647
3429:518,32,1023,1499,645,5961,4107,7275,91091,90957
4008:500,1551,49481,56405,10705,95622,67064,110995,34574,15594
3426:518,190,429,4919,4027,11743,6534,12726,17883,9716
40196:17,302,654,76,616,58,8,866,84,29
4009:1200,208,6842,19234,20121,1954,33916,5030,47831,16011
1634:17,535,5514,1784,2717,7418,31739,28136,85642,90598
4956:518,4919,10048,573,11789,13116,1517,11629,20121,52934
3428:518,429,407,4919,888,19643,20121,44908,61893,94224
40195:518,32,429,4210,2765,11535,9346,36526,54815,106114
4951:518,1023,36085,314,40756,27224,72177,8722,112148,59709
3421:32,1499,888,6294,19643,25955,16811,21325,107061,84460
4006:518,1023,4919,888,19197,2965,22996,34239,38660,98738
4007:2967,32755,36155,60095,421,65965,86209,31426,35264,67439
3423:518,407,4919,888,4210,5286,3274,3965,98155,114579
13312:101,1023,190,4919,13458,1818,27178,81845,21994,2702
9514:17,1989,23317,9961,63098,99734,36401,45791,85292,19244
21722:17,1023,1348,188,6455,4027,15724,35447,55318,111173
21723:518,407,888,3429,4210,4107,14880,4126,2965,23369
35518:17,58,518,1023,190,124,2073,1395,18525,16462
12811:17,8,899,431,1163,6103,85223,37800,122051,101683
13319:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,14470,10684,10106
35510:394,5738,9265,4342,10660,6166,14595,81916,119012,85440
22366:518,407,888,3429,5286,2028,11869,103577,77555,22323
32256:17,302,654,76,616,58,8,866,84,29
4001:17,302,654,76,616,58,8,866,84,29
3432:899,190,4919,4697,1787,19087,40054,98598,61001,33740
32251:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
11394:1190,1606,5149,3967,36331,42426,44867,29623,18406,8968
1668:58,4919,1267,4328,725,3432,7672,6640,34339,81592
9507:58,224,101,5117,1551,18537,3440,519,25649,55235
21737:285,1287,2848,2073,4932,32426,24659,28245,68999,58802
9500:17,1410,813,6303,7241,28926,11480,3649,59626,43322
11388:394,190,45,1239,431,827,6207,9360,48990,4267
21732:17,302,654,76,616,58,25475,46982,57550,96115
13307:17,616,58,289,101,322,2425,3795,14985,85195
24146:58,518,101,5117,1254,2073,4027,17265,1056,85290
22354:17,302,654,76,616,58,8,866,15574,76967
3450:17,302,654,76,616,58,8,48057,24271,27091
46820:3101,4816,10611,81416,79821,10637,27717,71065,74726,88511
3453:13567,14593,6416,2412,2138,26444,77213,85374,97229,3708
1653:518,407,4919,888,4210,5286,3274,3965,98155,114579
39430:17,302,654,76,616,58,8,866,84,29
24144:17,1344,5738,2677,9265,7482,4544,6623,89547,48185
1654:518,407,1871,11535,5961,2158,9584,59706,308,81075
1655:616,2030,103,1305,414,1358,4774,15200,4026,20851
39432:17,302,654,76,616,68426,47452,76957,16172,47267
21745:17,302,654,76,616,58,8,866,84,29
13339:17,302,654,76,247,2391,43829,4736,20600,104494
9531:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
13335:17,394,395,24031,4902,93857,119924,116179,27920,98474
9535:70,2512,10048,4,8574,41249,23051,56900,33595,72618
11378:518,101,486,1023,190,3902,5973,27407,30688,36433
46831:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
22346:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
12836:518,1499,407,4919,888,6450,2901,6203,14880,2958
9528:518,101,486,1023,5117,1065,5517,13458,12197,108907
12841:2869,9127,5671,10348,17271,22420,14435,12140,52399,42124
13325:1592,924,13789,38165,51442,99452,64083,120315,109527,119864
53308:18150,31670,69282,81381,106297,19155,105332,46941,64503,33290
9525:518,429,3429,4210,5286,6068,2734,15242,15419,59246
1681:518,1023,429,1133,4275,14880,3965,1260,53039,50707
3475:486,394,2734,12727,11325,1453,8236,5527,13135,79279
22337:190,6545,7258,23961,87404,79914,2476,21188,107510,41798
47973:17,302,654,76,616,58,8,866,84,29
32286:17,302,654,76,616,58,8,866,84,29
24129:17,76,564,367,5022,7491,15720,3937,20405,17191
11363:8783,684,10692,5357,8129,4906,26077,48431,27427,16768
47024:17,302,654,76,616,58,8,866,91954,71737
4910:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
6228:518,1499,407,4210,2965,24265,85957,22558,74735,117700
24473:866,225,1728,6088,26360,12090,10684,65648,59447,116263
36064:17,302,654,76,616,58,8,866,84,29
41681:17,302,654,76,616,58,8,21756,37994,105900
11360:17,302,654,76,616,58,8,866,84,29
41683:518,1499,4919,888,5286,4126,3965,5275,41441,9636
4919:518,1499,4210,22091,6137,3013,52330,30688,26150,97998
28663:518,1348,124,678,3131,6552,7358,1986,28723,54315
37291:899,1023,4919,1913,888,44,20330,32347,82584,50125
6205:518,101,899,486,190,1200,4919,5527,52467,20831
32185:17,302,654,76,616,58,8,866,84,29
6207:17,302,654,76,616,58,6179,20640,39546,79755
32180:17,3789,50263,47623,66694,57282,102720,80187,116536,27714
4898:17,302,654,76,616,58,8,866,84,29
6210:518,1023,888,3902,6534,8776,53321,49611,67053,23669
43537:8011,25145,453,45806,34188,11413,20757,101318,29634,115688
11462:518,1499,1539,1677,1926,13116,10580,21052,97183,54445
32189:17,302,654,76,616,58,8,866,84,29
11463:4919,4210,5286,6068,19197,1453,2965,38395,17840,13422
15524:17,302,654,76,616,58,8,866,84,29
31225:224,899,97,124,66,1555,2059,7361,26444,47258
43530:17,302,654,76,616,58,8,866,84,29
15525:4919,3429,6450,1595,5286,6068,45678,30688,13361,46124
22280:17,542,1550,1220,1709,4027,12632,51920,68573,53300
4889:518,4919,5286,10048,19197,2965,6534,99526,93016,24135
18944:518,861,431,1690,2168,2073,1217,6129,17265,120400
1589:190,407,1200,5517,18,2956,20506,16845,27314,48369
17897:17,518,190,8213,2018,28393,21930,38329,33056,89286
1588:17,407,1200,4919,692,2626,2734,4500,14882,58991
6219:888,8262,15247,27142,48961,74316,40762,72348,18058,80984
36961:17,302,654,76,616,58,8,866,84,29
36960:518,407,4919,5286,6068,19197,24772,1517,12726,74971
22286:3,1389,8579,31609,5290,53472,28489,16740,37982,88184
4894:518,888,4210,5286,3902,6294,1604,503,19643,15900
1591:17,302,654,76,616,58,8,62108,1506,69776
18211:518,429,4210,6068,3902,2734,4772,17390,20614,74380
17890:944,347,2406,5693,1176,15180,10178,68928,7448,88563
18212:518,899,486,394,2935,1133,2640,1791,10580,23134
31239:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,38662,39888,61809,23314,90241
15534:17,394,402,633,3158,4328,2668,5607,32199,44329
30189:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
17869:32,1023,3429,5286,7548,14880,15242,25918,100105,34269
18209:17,302,654,76,12373,25620,19845,22155,17321,27473
22251:518,225,5767,1913,6207,3153,5953,62202,71371,26195
18208:21479,17002,65423,51638,33708,33458,68408,46004,58356,26340
37272:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
4098:18687,9862,32895,55674,4228,11166,11450,4864,12821,668
43518:17,302,654,76,616,58,8,866,84,29
30886:518,542,888,827,6207,653,8055,20850,9059,47861
18204:17,302,654,76,616,22435,177,11497,69494,22655
30887:17,302,654,76,616,58,8,866,24134,113749
17863:17,302,654,76,616,58,8,866,84,29
11444:518,4919,5286,4107,19197,24772,11789,1517,12726,30045
18200:518,899,394,1023,4919,5961,1453,15139,18930,35065
30151:17,302,654,76,616,58,8,866,84,29
21712:518,888,2028,6068,4107,6294,22091,25738,84460,97360
21714:17,302,654,76,616,58,8,866,84,29
4091:518,4919,888,1677,5973,45678,30688,242,33840,36971
21713:518,899,1023,190,407,5517,18,10707,37889,16892
15551:518,407,10048,19197,52330,30688,56484,44716,74344,33841
22263:17,518,899,692,2626,5117,1065,7700,37464,37782
22262:861,1287,2657,848,8660,1943,1295,98402,89948,83090
32191:17,302,654,76,616,58,8,1099,99716,77069
37266:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
30876:542,1287,220,4204,960,34065,27910,2070,101096,2459
38715:17,302,654,76,616,58,8,866,84,29
6202:518,429,407,4275,2028,17265,12726,41006,68346,45749
30874:17,302,654,76,616,58,8,866,84,63065
43505:17,302,654,49082,32484,29821,115480,90871,57316,65724
11458:17,12439,7907,14220,10258,17800,47000,1345,7809,24893
44728:17,302,654,76,616,58,8,866,84,29
30164:17,302,654,14514,8691,24262,49244,80641,52854,22079
36948:518,101,394,1023,2073,1522,9838,74572,23066,34239
13414:17,2979,237,16329,6576,34352,56475,117981,104239,111166
37255:17,302,654,76,616,58,8,866,84,29
4852:16504,20216,17533,37879,46451,9667,11320,38716,81362,2303
11427:1344,97,429,1787,10048,12332,8574,20455,22002,36700
11426:17,302,654,76,616,58,6974,112723,14642,5970
18261:17,302,654,76,616,58,8,5328,48809,106016
11428:518,398,1499,407,573,6137,6534,41441,93016,69086
38786:3548,29521,9135,19467,22799,59555,58978,78875,60363,108600
24536:518,398,4919,3429,11888,9524,114365,33025,121504,62061
4075:17,302,654,76,616,58,8,866,84,29
4076:225,5738,15575,3548,61735,46579,122659,31453,58448,97710
26325:17,302,654,76,616,58,8,866,84,29
37240:17,302,654,76,616,58,66587,92416,76735,62487
18901:518,101,899,486,190,429,9185,3829,23333,12048
28691:616,500,1344,1357,140,4008,782,2379,8511,15289
44787:518,1023,888,3429,8055,10048,14683,13202,31837,24135
11439:861,1023,4320,20276,29235,43695,36819,64663,51704,69472
43565:17,302,654,76,616,58,8,866,84,29
11437:542,899,5117,1065,7210,2028,208,4421,2420,8875
38778:3977,924,2547,65965,28502,51442,109467,39071,98226,26767
4084:17,302,654,76,616,29,224,3234,4536,1553
30854:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,58,8,866,84,29
3500:518,1499,407,14880,4772,15758,15900,21755,21758,34610
4875:518,32,1023,429,4919,8055,8588,12727,13490,11789
28683:402,1886,10686,15112,78240,52819,10201,50785,109021,14040
28681:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
45884:17,302,654,76,616,58,2769,13342,35632,25003
11404:518,1023,4919,10048,2394,22091,14683,6368,15379,63696
17193:17,11146,4647,28759,27632,36190,29874,85001,65929,10514
15503:518,1023,4210,6068,7548,503,3965,13116,22996,80825
17195:17,302,654,7624,4032,15660,85640,32923,34178,105048
43550:17,32,225,395,678,11325,15524,5242,23539,54252
36979:17,302,654,76,616,58,8,866,84,29
30840:17,302,654,76,616,58,8,866,84,29
17191:17,302,654,76,616,58,34429,20789,69792,32845
4053:101,486,4919,4292,18,8398,20330,3731,67061,17463
35448:431,1190,8069,14880,55590,55560,55280,115524,108301,99697
44758:17,302,654,76,616,58,8,866,9410,83304
43557:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
26307:58,1109,2626,9354,18,7317,8454,11919,24315,111427
22299:17,4339,38234,25237,70740,36475,82875,13652,35953,101336
4863:650,356,24991,30691,46987,51607,29180,99435,19498,116204
37222:518,101,486,190,2582,1395,4027,13458,14979,3274
42490:17,2983,2028,963,8728,27241,46469,28762,52564,15499
11418:1023,429,4919,3429,44,3153,16458,87402,69417,108116
42495:17,302,654,76,616,58,8,866,84,29
11419:518,429,407,4275,19197,15601,30688,55275,71368,33841
4064:518,1499,3429,5286,6294,11789,13116,13903,36544,116096
11414:486,190,2935,2956,3902,20330,3013,14914,11474,72801
14906:986,3718,8667,1498,613,17317,30764,77296,83906,102254
4067:3429,5286,6068,3274,7935,17665,10496,41067,28903,42286
4870:518,407,4919,888,5286,503,2965,41067,66615,91807
35456:17,302,654,726,837,206,8075,58995,88719,4937
4068:616,66,4187,147,15705,50,12629,43591,7637,11683
4069:17,1348,2548,2193,407,3527,25022,5511,120690,30964
34378:17,302,654,76,616,58,8,866,84,29
30825:4919,1539,3429,8588,19197,3274,6137,15900,89129,308
31958:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
31955:518,4210,14400,24306,19366,42056,86657,24695,109062,21865
17178:17,302,654,76,616,41038,45900,111199,92781,20769
45865:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
14024:546,709,2194,1546,7627,7981,16697,24467,29543,92494
16287:616,429,1086,5117,535,7556,8769,14675,10660,84059
5947:17,302,654,76,616,58,1201,5887,10860,108822
5943:17,302,654,76,616,58,8,866,84,29
37212:1604,7941,13893,37503,5851,39963,83595,75664,57419,62617
17164:17,542,1023,1344,3423,6207,653,1787,2420,98598
31947:17,302,654,76,616,58,8,866,84,29
17165:518,407,4919,1539,4107,6137,4060,36943,67053,85501
5176:17,58,518,542,899,1116,7672,2640,36729,51945
14924:17,4697,5117,5738,1133,4292,6207,9287,18781,36726
14923:17,302,654,76,616,58,8,866,84,29
30100:899,429,4027,1517,50071,37027,76510,38037,77556,24435
27126:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
45870:17,431,2021,227,14058,37426,91343,18606,49336,86505
14014:17,302,654,76,616,14513,36771,26540,83046,89065
29387:17,302,654,76,43929,16880,71050,98582,19291,71615
27124:3297,1522,2734,2007,7672,24731,11789,1517,26720,16845
42470:17,302,654,76,616,58,8,866,84,29
16277:17,302,654,76,616,58,8,866,70084,19971
17810:1190,4671,377,1566,19087,1547,25027,20356,13348,49643
17812:518,394,1023,1065,888,5517,4107,14979,27158,82112
17813:101,899,1023,429,2935,1200,4919,1065,5488,69417
17159:17,70,138,899,3101,1832,3297,20161,8191,29303
17158:542,1451,4664,3224,21522,51252,58196,121437,122396,121025
31933:17,302,654,76,616,58,8,866,84,29
5147:518,32,429,407,1133,645,573,29134,12712,37027
17154:17,302,654,76,616,33574,24997,34196,28590,10983
31937:17,542,220,1521,19197,19912,38545,60454,69791,87828
26349:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
27116:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
18284:17,542,1023,1348,1065,5048,16137,5747,93783,79283
42461:518,394,190,429,44,17265,22091,52208,56175,122777
31288:17,302,654,76,616,58,8,866,84,29
14934:877,2406,7225,16381,7482,20615,57782,55390,101373,108421
45843:17,70,736,899,1133,5325,19907,7277,60415,23734
44797:394,1344,407,2626,6207,735,20350,50311,59706,118246
42462:17,302,654,76,616,54083,105848,46623,82837,122573
14933:2548,225,8069,26749,11840,50931,70657,19703,38195,47156
16269:518,1499,407,4210,5286,2048,5187,20447,242,14595
43592:17,616,224,429,1326,5488,11899,12962,14352,80922
27112:17,302,654,76,616,58,8,866,84,29
5964:518,1499,407,1133,5286,5961,5973,14859,32925,36523
34350:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
31920:17,238,861,486,1511,117,8398,9337,572,28894
17147:17,1023,407,9354,2028,1986,13408,44628,78216,92061
31926:224,101,899,1023,97,124,1555,2059,6127,10764
18272:17,302,654,76,616,58,8,866,84,29
18273:1344,924,10660,2664,8899,2670,30023,49097,95984,77659
29368:518,1023,407,888,1133,5286,3274,23688,32747,85776
16256:225,1913,2848,27648,55960,98747,67895,116189,66853,115205
31293:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
