7410:17,302,654,76,616,58,8,866,84,29
37501:17,302,654,76,616,58,8,866,84,29
44484:17,302,654,76,616,58,8,866,84,29
40215:17,302,654,76,616,58,8,866,84,29
7414:301,182,1476,3169,19877,8680,19687,22827,21494,56559
26288:17,302,654,76,616,58,8,866,84,29
34293:17,302,654,76,616,58,8,866,84,29
34292:17,302,654,76,616,58,8,866,84,29
7419:17,302,654,76,616,58,8,866,84,29
37530:17,302,654,76,616,58,8,866,84,29
4578:17,302,654,76,616,58,8,866,84,29
25702:17,302,654,76,616,58,8,866,84,29
45016:17,302,654,76,616,58,8,866,84,29
10801:17,302,654,76,616,58,8,866,84,29
25704:17,302,654,76,616,58,8,866,84,29
31386:17,302,654,76,616,58,8,866,84,29
15690:17,302,654,76,616,58,8,866,84,29
40226:17,302,654,76,616,58,7556,28472,16789,58932
94:17,302,654,76,616,58,8,866,84,29
29468:17,302,654,76,616,58,8,866,84,29
40229:17,302,654,76,616,58,8,866,84,29
29465:17,302,654,301,1558,1089,2769,13342,35632,48211
2799:17,302,654,76,616,58,8,866,84,29
7429:17,302,654,76,616,58,8,866,84,29
23498:17,302,654,76,616,58,8,866,84,29
37523:17,302,654,76,616,58,8,866,84,29
494:17,302,654,76,616,58,8,866,84,29
37521:17,302,654,76,616,58,8,866,84,29
17731:17,302,654,76,616,58,8,866,84,29
7433:17,302,654,76,616,58,8,866,84,29
45009:17,302,654,76,616,58,8,866,84,29
490:17,302,654,76,616,58,8,866,84,29
25719:17,302,654,76,616,58,8,866,84,29
14601:17,302,654,76,616,58,8,866,84,29
25716:17,302,654,76,616,58,8,866,84,29
42313:17,302,654,76,616,58,8,866,84,29
42310:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
29491:17,302,654,76,616,58,8,866,84,29
38686:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
29497:17,302,654,76,616,58,8,866,84,29
16714:17,302,654,76,616,58,8,866,84,29
16710:17,302,654,76,616,58,8,866,84,29
45063:17,302,654,76,616,58,8,866,84,29
18394:17,302,654,76,616,58,8,866,84,29
27225:17,302,654,76,616,58,8,866,84,29
45069:17,302,654,76,616,58,8,866,84,29
18392:17,302,654,76,616,58,8,866,84,29
5271:17,302,654,76,616,58,8,866,59774,57243
5276:224,780,2937,20524,36752,39157,58142,1623,20744,72879
38679:17,302,654,76,616,58,8,866,84,29
5279:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
45054:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
42365:17,302,654,76,616,58,8,866,84,29
25749:17,302,654,76,616,58,8,866,84,29
25118:17,302,654,76,616,58,8,866,84,29
5288:17,302,654,76,616,58,8,866,84,29
26248:17,302,654,76,616,58,8,866,84,29
45989:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
30701:17,302,654,76,616,58,8,866,84,29
25115:17,302,654,76,616,58,8,866,84,29
38691:17,302,654,76,616,58,8,866,84,29
26234:17,302,654,76,616,58,2769,13342,35632,25003
25750:17,302,654,76,616,58,8,866,84,29
45998:17,302,654,76,616,58,8,866,84,29
25759:17,302,654,76,616,58,8,866,84,29
44463:17,302,654,76,616,58,8,866,84,29
5299:17,302,654,76,616,58,8,866,84,29
25755:17,302,654,76,616,58,8,866,84,29
5294:17,302,654,76,616,58,8,866,84,29
25751:17,302,654,76,616,58,8,866,84,29
26238:17,302,654,76,616,58,8,866,84,29
14095:17,302,654,76,616,58,8,866,84,29
27990:17,302,654,76,616,58,8,866,84,29
14992:17,302,654,76,616,58,8,866,84,29
40149:17,302,654,76,616,58,8,866,84,29
14881:17,302,654,76,616,58,8,866,84,29
24175:17,302,9663,18261,11453,52267,33184,47807,63425,40405
3479:27781,10373,3272,9573,101799,4240,52378,45041,78698,107172
3478:17,302,654,76,616,58,8,866,84,29
331:17,302,654,76,616,58,8,866,84,29
7348:17,302,654,76,616,58,8,866,84,29
47011:17,302,654,76,616,58,8,866,84,29
3480:17,302,654,76,616,58,8,866,84,29
7356:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
7351:17,302,654,76,616,58,8,866,84,29
24179:17,302,654,76,616,58,8,866,84,29
34421:17,302,654,76,616,58,8,866,84,29
10710:17,302,654,76,616,58,8,866,84,29
33346:17,302,654,76,616,58,8,866,84,29
14883:17,302,654,76,616,58,8,866,84,29
47909:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
12852:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,8,12130,31694,3489
8406:17,302,654,76,616,58,8,866,84,29
24185:17,302,654,76,616,58,8,866,84,29
24184:17,302,654,76,616,58,8,866,84,29
345:17,302,654,76,616,42061,11841,337,1754,100590
19355:17,302,654,76,616,58,8,866,84,29
7346:17,302,654,76,616,58,8,866,84,29
33352:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
3490:17,302,654,76,616,58,8,866,84,29
33355:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
7340:17,302,654,76,616,58,8,866,84,29
19356:17,302,654,76,616,58,8,866,84,29
12860:17,302,654,76,616,58,8,866,84,29
8413:17,302,654,76,616,58,8,866,84,29
14874:17,302,654,76,616,58,8,866,84,29
47913:17,302,654,76,616,58,8,866,84,29
8411:17,302,654,76,616,58,8,866,84,29
14879:17,302,654,76,616,58,8,866,84,29
10726:17,302,654,76,616,58,8,866,84,29
40129:17,302,654,76,616,58,8,866,84,29
7326:17,302,654,76,616,58,8,866,84,29
40120:17,302,654,76,616,58,8,866,84,29
27180:17,302,654,76,616,58,8,866,84,29
40123:17,302,654,76,616,58,8,866,84,29
19328:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
24157:17,302,654,76,616,58,8,866,84,29
24158:70,226,25910,3054,3126,57974,21207,26342,77570,51505
19320:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
46872:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
52221:17,302,654,76,616,58,8,866,84,29
20655:17,302,654,76,616,58,8,866,84,29
40926:17,302,654,76,616,58,8,866,84,29
51293:17,302,654,76,616,58,8,866,84,29
51297:17,302,654,76,616,58,8,866,84,29
52229:17,302,654,76,616,58,8,866,84,29
40115:17,302,654,76,62691,110443,31984,37321,86554,97359
14087:17,302,654,76,616,58,8,866,84,29
14088:17,302,654,76,616,58,8,866,84,29
27195:17,302,654,76,616,58,8,866,84,29
328:17,302,654,76,616,58,8,866,84,29
14084:17,302,654,76,616,58,8,866,84,29
24162:17,302,654,76,616,58,8,866,84,29
27191:17,302,654,76,616,58,8,866,84,29
33373:17,302,654,76,616,58,8,866,84,29
33374:17,302,654,76,616,58,8,866,84,29
12885:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
5129:17,302,654,76,616,58,8,866,84,29
40189:17,302,654,76,616,58,8,866,84,29
19308:17,8,866,84,70,226,1102,301,736,190
19307:17,302,654,76,616,58,8,866,84,29
19309:81,70,736,48,719,431,749,4999,6103,28170
16235:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
16234:17,302,654,76,616,58,8,866,84,29
16233:23688,8064,34356,13293,26382,59015,84672,65271,41831,114483
16231:17,302,654,76,616,58,8,866,84,29
40952:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
12892:17,302,654,76,616,58,8,866,84,29
10758:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
12898:17,302,654,6284,34020,6679,43740,88144,47099,51288
27958:17,302,654,76,616,58,8,866,84,29
9593:17,302,654,76,616,58,8,866,84,29
34468:17,302,654,76,616,58,8,866,84,29
46895:17,302,654,76,616,58,8,866,84,29
9590:17,302,654,76,616,58,8,866,84,29
23895:17,302,654,76,616,58,8,866,84,29
19304:17,302,654,76,616,58,8,866,84,29
7397:17,302,654,76,616,58,8,866,84,29
52284:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,8,866,84,29
5119:17,302,654,76,616,58,8,866,84,29
27172:17,302,654,76,616,58,8,866,84,29
13380:17,302,654,76,616,58,26064,90420,32752,15089
27173:17,302,654,76,616,58,8,866,84,29
8449:17,302,654,76,616,58,8,866,84,29
7383:17,302,654,76,616,58,8,866,84,29
27940:17,302,654,76,616,58,8,866,84,29
13387:17,302,654,76,616,58,8,866,84,29
33316:17,302,654,76,616,58,8,866,84,29
8450:17,302,654,76,616,58,8,866,84,29
9580:17,4072,55593,56790,47701,45624,40089,47925,82973,69084
20685:17,302,654,76,616,58,8,866,84,29
20684:17,302,654,76,616,58,8,866,84,29
5120:17,302,654,76,616,58,8,866,84,29
1601:736,899,5017,1449,9151,14944,5112,6590,74087,122510
1602:17,302,654,76,616,58,8,866,84,29
40163:17,302,654,76,616,58,8,866,84,29
5108:17,302,654,76,616,58,8,866,84,29
5107:787,1471,25656,19723,23439,3678,16865,35469,7470,5911
53391:17,302,654,76,616,58,8,866,84,29
24199:17,302,654,76,616,58,8,866,84,29
16217:17,302,654,76,616,58,8,866,84,29
10779:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
10770:17,302,654,76,616,58,8,866,84,29
20697:17,302,654,76,616,58,8,866,84,29
40158:17,302,654,76,616,58,8,866,84,29
8476:17,302,654,76,616,58,8,866,84,29
32205:17,302,654,76,616,58,8,866,84,29
8477:17,302,654,76,616,58,8,866,84,29
34433:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
7367:17,302,654,76,616,58,8,866,84,29
7366:3172,3028,9691,3204,1923,7173,23583,61677,12819,121571
21763:654,616,58,568,1382,2512,345,21055,9215,100625
10794:17,302,654,76,616,58,8,866,84,29
35558:17,302,654,76,616,58,8,866,84,29
22324:17,302,654,76,616,58,8,866,84,29
39469:17,302,654,76,616,58,8,866,84,29
22326:17,302,654,76,616,58,8,866,84,29
32215:17,302,654,76,616,58,8,866,84,29
50696:17,302,654,76,616,58,8,866,84,29
24468:17,302,654,76,616,58,8,866,84,29
50188:17,302,654,76,616,58,8,866,84,29
50692:17,302,654,76,616,58,8,866,84,29
50695:17,302,654,76,616,58,8,866,84,29
50184:17,302,654,76,616,58,8,866,84,29
9553:873,546,2579,2254,16056,7240,47643,18821,10006,111574
4926:17,302,654,76,616,58,8,866,84,29
1629:17,302,654,76,616,58,8,866,84,29
13353:17,302,654,76,616,58,8,866,84,29
8491:17,302,654,76,616,58,8,866,84,29
21774:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
4031:17,302,654,76,616,58,8,866,84,29
47993:17,302,654,76,616,58,8,866,84,29
6298:17,302,654,76,616,58,8,866,84,29
4035:17,302,654,76,616,58,8,866,84,29
8499:17,302,654,76,616,58,8,866,84,29
6292:17,302,654,76,616,58,8,866,84,29
6290:128,2743,7471,39400,54451,2232,52218,55730,90956,114953
9541:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
9538:17,302,654,76,616,58,8,866,84,29
24100:17,302,654,76,616,58,8,866,84,29
4028:17,302,654,76,81,986,3423,1749,22597,8667
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
4934:17,302,654,76,616,58,8,866,84,29
4935:17,302,654,76,616,58,8,866,16688,105991
9570:17,302,654,76,616,58,8,866,84,29
21787:17,302,654,76,616,58,8,866,84,29
22304:17,302,654,76,616,58,8,866,84,29
9571:17,302,654,76,616,58,8,866,84,29
9573:17,302,654,76,616,58,8,866,84,29
9576:17,302,654,76,616,58,8,866,84,29
50167:17,302,654,76,616,58,8,866,84,29
50671:17,302,654,76,616,58,8,866,84,29
13377:17,302,654,76,616,58,8,866,84,29
6283:17,302,654,76,616,58,8,866,650,1220
13375:17,302,654,76,616,58,8,866,84,29
4949:17,302,654,76,616,58,8,866,84,29
3419:17,302,654,76,616,58,8,866,84,29
24440:17,302,654,76,616,58,8,866,84,29
4946:17,302,654,76,616,58,8,866,84,29
3416:17,302,654,76,616,58,8,866,84,29
4944:17,302,654,76,616,58,8,866,84,29
3413:17,302,654,76,616,58,8,866,84,29
3412:17,302,654,76,616,58,8,866,84,29
3411:17,302,654,76,616,58,8,866,84,29
1642:17,302,654,76,616,58,8,866,84,29
21794:17,302,654,76,616,58,8,866,84,29
12807:17,302,654,76,616,58,8,866,84,29
6274:17,302,654,76,616,58,8,866,84,29
3431:17,302,654,76,616,58,8,866,84,29
53342:17,302,654,76,616,58,8,866,84,29
12804:17,302,654,76,616,58,8,866,84,29
32242:17,302,654,76,616,58,8,866,84,29
21796:17,302,654,76,616,58,8,866,84,29
35525:17,302,654,76,616,58,8,866,84,29
39458:17,302,654,76,616,58,8,866,84,29
40190:17,302,654,76,616,58,8,866,84,29
23828:17,302,654,76,616,58,8,866,84,29
13367:17,302,654,76,616,58,8,15064,36825,109548
23827:81,226,550,8511,3516,16680,22597,2616,15139,6521
6271:76,616,58,736,15,285,273,2193,3223,2185
9568:17,302,654,76,616,58,8,866,84,29
6270:17,302,654,76,616,58,8,27910,44541,101647
3429:17,302,654,76,616,58,8,866,84,29
4008:17,302,654,76,616,58,8,866,84,29
3426:17,302,654,76,616,58,8,866,84,29
40196:17,302,654,76,616,58,8,866,84,29
4009:17,302,654,76,616,58,8,866,84,29
1634:17,302,654,76,616,58,8,866,84,29
4956:17,302,654,76,616,58,8,866,84,29
3428:17,302,654,76,616,58,8,866,84,29
40195:17,302,654,76,616,58,8,866,84,29
4951:17,302,654,76,616,58,8,866,84,29
3421:17,302,654,76,616,58,8,866,84,29
4006:17,302,654,76,616,58,8,866,84,29
4007:17,302,654,76,616,58,8,866,84,29
3423:17,302,654,76,616,58,8,866,84,29
13312:17,302,654,76,616,58,8,866,84,29
9514:17,302,654,76,616,58,8,866,84,29
21722:17,302,654,76,616,58,8,866,84,29
21723:17,302,654,76,616,58,8,866,84,29
35518:17,302,654,76,616,58,8,866,84,29
12811:17,8,84,873,48,1187,431,6103,29490,85223
13319:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
35510:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
4001:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
11394:17,302,654,76,616,58,8,866,84,29
1668:62,1987,4919,3144,2944,3304,1685,381,4223,27546
9507:285,62,1499,496,3,645,2101,18537,519,28809
21737:17,302,654,76,616,58,8,866,84,29
9500:17,81,813,2140,385,3105,17974,28926,3649,59626
11388:17,302,654,76,616,58,8,866,84,29
21732:17,302,654,76,616,58,8,866,84,29
13307:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
3450:17,302,654,76,616,58,8,48057,24271,27091
46820:17,302,654,76,616,58,8,866,84,29
3453:17,302,654,76,616,58,8,866,84,29
1653:17,302,654,76,616,58,8,866,84,29
39430:17,302,654,76,616,58,8,866,84,29
24144:17,302,654,76,616,58,8,866,84,29
1654:17,302,654,76,616,58,8,866,84,29
1655:616,554,103,1937,3223,6535,4774,15200,12404,20851
39432:17,302,654,76,616,58,8,866,84,29
21745:17,302,654,76,616,58,8,866,84,29
13339:17,302,654,76,247,2391,43829,104494,20600,4736
9531:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
13335:17,302,654,76,616,58,8,866,84,29
9535:10048,3105,3054,14890,8574,41249,10305,33595,56900,29290
11378:17,302,654,76,616,58,8,866,84,29
46831:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
22346:17,302,654,76,616,58,8,866,84,29
12836:17,302,654,76,616,58,8,866,84,29
9528:17,302,654,76,616,58,8,866,84,29
12841:17,302,654,76,616,58,8,866,84,29
13325:17,302,654,76,616,58,8,866,84,29
53308:1121,23183,31670,19155,81381,106297,69282,33290,46941,64503
9525:17,302,654,76,616,58,8,866,84,29
1681:17,302,654,76,616,58,8,866,84,29
3475:17,302,654,76,616,58,8,866,84,29
22337:17,302,654,76,616,58,8,866,84,29
47973:17,302,654,76,616,58,8,866,84,29
32286:17,302,654,76,616,58,8,866,84,29
24129:17,76,564,367,7491,5022,15720,3937,20405,17191
11363:17,302,654,76,616,58,8,866,84,29
47024:17,302,654,76,616,58,8,866,84,29
4910:17,302,654,76,616,58,8,866,84,29
6228:17,302,654,76,616,58,8,866,84,29
24473:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
41681:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
41683:17,302,654,76,616,58,8,866,84,29
4919:17,302,654,76,616,58,8,866,84,29
28663:17,302,654,76,616,58,8,866,84,29
37291:17,302,654,76,616,58,8,866,84,29
6205:17,302,654,76,616,58,8,866,84,29
32185:17,302,654,76,616,58,8,866,84,29
6207:17,302,654,76,616,58,8,866,84,29
32180:17,302,654,76,616,58,8,866,84,29
4898:17,302,654,76,616,58,8,866,84,29
6210:17,302,654,76,616,58,8,866,84,29
43537:17,302,654,76,616,58,8,866,84,29
11462:17,302,654,76,616,58,8,866,84,29
32189:17,302,654,76,616,58,8,866,84,29
11463:17,302,654,76,616,58,8,866,84,29
15524:17,302,654,76,616,58,8,866,84,29
31225:17,302,654,76,616,58,8,866,84,29
43530:17,302,654,76,616,58,8,866,84,29
15525:17,302,654,76,616,58,8,866,84,29
22280:17,302,654,76,616,58,8,866,84,29
4889:17,302,654,76,616,58,8,866,84,29
18944:17,302,654,76,616,58,8,866,84,29
1589:17,302,654,76,616,58,8,866,84,29
17897:17,302,654,76,616,58,8,866,84,29
1588:17,302,654,76,616,58,8,866,84,29
6219:17,302,654,76,616,58,8,866,84,29
36961:17,302,654,76,616,58,8,866,84,29
36960:17,302,654,76,616,58,8,866,84,29
22286:1196,3,1412,8579,31609,26135,53472,28489,23107,88184
4894:17,302,654,76,616,58,8,866,84,29
1591:17,302,654,76,616,58,8,866,84,29
18211:17,302,654,76,616,58,8,866,84,29
17890:17,302,654,76,616,58,8,866,84,29
18212:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,8,866,84,29
15534:17,302,654,76,616,58,8,866,84,29
30189:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
17869:17,302,654,76,616,58,8,866,84,29
18209:17,302,654,76,616,58,8,866,84,29
22251:17,302,654,76,616,58,8,866,84,29
18208:16968,6412,29906,37094,17767,40809,48805,48396,84100,26585
37272:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
4098:9862,26871,29914,2485,11166,20861,3900,276,5368,15763
43518:17,302,654,76,616,58,8,866,84,29
30886:17,302,654,76,616,58,8,866,84,29
18204:17,302,654,76,616,58,8,866,84,29
30887:17,302,654,76,616,58,8,866,84,29
17863:17,302,654,76,616,58,8,866,84,29
11444:17,302,654,76,616,58,8,866,84,29
18200:17,302,654,76,616,58,8,866,84,29
30151:17,302,654,76,616,58,8,866,84,29
21712:17,302,654,76,616,58,8,866,84,29
21714:17,302,654,76,616,58,8,866,84,29
4091:17,302,654,76,616,58,8,866,84,29
21713:17,302,654,76,616,58,8,866,84,29
15551:17,302,654,76,616,58,8,866,84,29
22263:17,302,654,76,616,58,8,866,84,29
22262:17,302,654,76,616,58,8,866,84,29
32191:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
30876:17,302,654,76,616,58,8,866,84,29
38715:17,302,654,76,616,58,8,866,84,29
6202:17,302,654,76,616,58,8,866,84,29
30874:17,302,654,76,616,58,8,866,84,29
43505:17,302,654,76,616,58,8,866,84,29
11458:17,12439,17800,7907,10258,14220,1345,7809,47000,24893
44728:17,302,654,76,616,58,8,866,84,29
30164:17,302,654,14514,8691,24262,49244,80641,52854,22079
36948:17,302,654,76,616,58,8,866,84,29
13414:17,2979,237,16329,6576,34352,56475,111166,104239,117981
37255:17,302,654,76,616,58,8,866,84,29
4852:42480,17533,3042,22389,11320,38978,46451,15332,81362,8258
11427:17,302,654,76,616,58,8,866,84,29
11426:17,302,654,76,616,58,8,866,84,29
18261:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
38786:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,76,616,58,8,866,84,29
4075:17,302,654,76,616,58,8,866,84,29
4076:17,302,654,76,616,58,8,866,84,29
26325:17,302,654,76,616,58,8,866,84,29
37240:17,302,654,76,616,58,8,866,84,29
18901:17,302,654,76,616,58,8,866,84,29
28691:17,302,654,76,616,58,8,866,84,29
44787:17,302,654,76,616,58,8,866,84,29
11439:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
11437:17,302,654,76,616,58,8,866,84,29
38778:17,302,654,76,616,58,8,866,84,29
4084:17,302,654,76,616,29,224,3234,4536,1553
30854:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,58,8,866,84,29
3500:17,302,654,76,616,58,8,866,84,29
4875:17,302,654,76,616,58,8,866,84,29
28683:17,302,654,76,616,58,8,866,84,29
28681:17,302,654,76,616,58,8,866,84,29
45884:17,302,654,76,616,58,2769,13342,35632,25003
11404:17,302,654,76,616,58,8,866,84,29
17193:17,302,654,76,616,58,8,866,84,29
15503:17,302,654,76,616,58,8,866,84,29
17195:17,302,654,7624,4032,15660,85640,32923,34178,105048
43550:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
30840:17,302,654,76,616,58,8,866,84,29
17191:17,302,654,76,616,58,34429,32845,69792,20789
4053:17,302,654,76,616,58,8,866,84,29
35448:17,302,654,76,616,58,8,866,84,29
44758:17,302,654,76,616,58,8,866,84,29
43557:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
26307:17,302,654,76,616,58,8,866,84,29
22299:17,302,654,76,616,58,8,866,84,29
4863:650,30691,11393,51607,46987,29180,19498,57142,99435,116204
37222:17,302,654,76,616,58,8,866,84,29
42490:17,302,654,76,616,58,8,866,84,29
11418:17,302,654,76,616,58,8,866,84,29
42495:17,302,654,76,616,58,8,866,84,29
11419:17,302,654,76,616,58,8,866,84,29
4064:17,302,654,76,616,58,8,866,84,29
11414:17,302,654,76,616,58,8,866,84,29
14906:3718,6108,8667,1498,613,17339,30764,77296,83906,117325
4067:17,302,654,76,616,58,8,866,84,29
4870:17,302,654,76,616,58,8,866,84,29
35456:17,302,654,76,616,58,8,866,84,29
4068:17,302,654,76,616,58,8,866,84,29
4069:654,29,568,2548,2193,1578,86,25022,63835,120690
34378:17,302,654,76,616,58,8,866,84,29
30825:17,302,654,76,616,58,8,866,84,29
31958:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
31955:675,1001,15540,12145,109062,46273,92949,73235,27987,61674
17178:17,302,654,76,616,58,8,866,84,29
45865:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
14024:17,302,654,76,616,58,8,866,84,29
16287:285,32,986,1987,774,1951,5287,3313,7556,8769
5947:17,302,654,76,616,58,1201,5887,10860,108822
5943:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
17164:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
17165:17,302,654,76,616,58,8,866,84,29
5176:17,302,654,76,616,58,8,866,84,29
14924:17,302,654,76,616,58,8,866,84,29
14923:17,302,654,76,616,58,8,866,84,29
30100:17,302,654,76,616,58,8,866,84,29
27126:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
45870:17,302,654,76,616,58,8,866,84,29
14014:17,302,654,76,616,14513,36771,26540,83046,89065
29387:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,866,84,29
42470:17,302,654,76,616,58,8,866,84,29
16277:17,302,654,76,616,58,8,866,70084,19971
17810:17,302,654,76,616,58,8,866,84,29
17812:17,302,654,76,616,58,8,866,84,29
17813:17,302,654,76,616,58,8,866,84,29
17159:17,302,654,76,616,58,8,866,84,29
17158:17,302,654,76,616,58,8,866,84,29
31933:17,302,654,76,616,58,8,866,84,29
5147:17,302,654,76,616,58,8,866,84,29
17154:17,302,654,76,616,33574,24997,28590,34196,10983
31937:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
27116:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
18284:17,302,654,76,616,58,8,866,84,29
42461:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
14934:17,302,654,76,616,58,8,866,84,29
45843:17,302,654,76,616,58,8,866,84,29
44797:17,302,654,76,616,58,8,866,84,29
42462:17,302,654,76,616,58,8,866,84,29
14933:17,302,654,76,616,58,8,866,84,29
16269:17,302,654,76,616,58,8,866,84,29
43592:17,302,654,76,616,58,8,866,84,29
27112:17,302,654,76,616,58,8,866,84,29
5964:17,302,654,76,616,58,8,866,84,29
34350:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
31920:17,302,654,76,616,58,8,866,84,29
17147:17,302,654,76,616,58,8,866,84,29
31926:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,866,84,29
16256:17,302,654,76,616,58,8,866,84,29
31293:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
5956:17,302,654,76,616,58,8,866,84,29
26330:17,302,654,76,616,58,8,866,84,29
26332:17,302,654,76,616,58,8,866,84,29
31267:17,302,654,76,616,58,8,866,84,29
15567:17,302,654,76,616,58,8,866,84,29
14069:17,654,58,508,245,709,3375,10402,20279,3433
20607:17,302,654,76,616,58,8,866,84,29
5994:17,302,654,76,616,58,8,866,84,29
384:17,302,654,76,616,58,8,866,84,29
50702:17,302,654,76,616,58,8,866,84,29
5990:2193,7312,20282,28002,27886,51621,20350,62641,14920,4851
50703:17,302,654,76,616,58,8,866,84,29
45825:17,302,654,76,616,58,8,866,84,29
7303:17,79013,35165,37152,8518,37147,90600,83785,31468,7401
17844:17,302,654,76,616,58,8,866,84,29
14065:17,302,654,76,616,58,8,866,84,29
28620:17,302,654,76,616,58,8,866,84,29
14068:17,302,654,76,616,58,8,866,84,29
45833:17,302,654,76,616,58,8,866,84,29
14967:17,302,654,76,616,58,8,866,84,29
14964:17,302,654,76,616,58,8,866,84,29
31275:17,302,654,8,84,1102,2618,155,278,333
31274:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
