24643:17,302,654,76,616,58,8,866,84,29
25127:17,302,7514,502,17581,5107,6575,18492,12760,53337
24642:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
24647:76,58,1164,3144,17844,11917,2638,72952,6560,47272
24649:84,2618,1744,2848,3017,230,5169,4173,8928,1902
15631:17,302,654,76,616,58,8,866,84,29
4507:76,564,736,4017,6249,5022,5729,10749,19907,18113
37585:17,302,654,76,616,58,8,866,84,29
17798:17,2110,4320,18530,53581,55737,68070,58555,96349,113169
15609:568,1140,7869,230,717,5462,2596,20846,10323,3400
21220:17,4755,1352,1527,3107,4825,3172,80161,21958,67660
15608:17,302,654,76,616,58,8,866,84,29
18384:17,302,654,76,616,58,8,866,84,29
44416:654,58,84,2618,1744,2829,11535,10641,9480,12971
19:17,302,654,76,616,58,8,866,84,29
44418:568,2955,1389,610,10369,10934,46610,76001,107349,93806
15601:84,2030,3144,9354,5407,605,5262,21535,67340,65956
15600:17,302,654,76,616,58,8,866,84,29
18:1136,2429,18,7905,27705,15122,24164,6773,32205,85564
15604:654,568,1190,5553,10100,19740,7803,91211,73093,106287
25153:654,58,84,1462,1800,2492,3628,16084,22123,43395
30739:2967,9874,7422,44632,18685,13088,54715,36219,13033,73708
38661:17,302,654,76,616,58,8,866,84,29
30738:58,1164,2829,6097,23333,31223,13019,21560,36775,22388
24669:780,1140,4755,2880,4825,278,3204,5624,8129,111696
24668:654,84,1462,230,4173,8867,10084,17077,11285,48574
25147:17,84,301,2369,1567,4958,3021,4138,42849,19981
24664:17,302,654,76,616,58,8,866,84,29
55879:58,3323,4453,15540,39063,37234,14217,22716,108029,21539
11910:17,302,654,76,616,58,8,866,84,29
11913:1709,3144,11535,366,5462,7029,2679,4722,20114,9194
15666:17,302,654,76,616,58,8,866,84,29
13525:17,302,654,76,616,58,8,866,84,29
31321:3977,14237,3112,1176,18580,13051,37838,56658,39089,4810
16799:7006,10039,6097,10100,9185,1503,36223,50245,108184,31111
13526:2414,1460,4372,2337,352,9847,7623,18409,30715,96947
21246:17,302,654,76,616,58,8,568,2326,76916
30764:1709,3231,4958,11535,7029,3472,20114,98104,78305,105713
18322:84,124,1352,12990,6601,17647,87263,104267,58664,88792
30767:17,84,899,1744,5517,1966,1902,18030,6873,22368
4562:301,899,352,8187,11535,4604,3008,17120,31762,29156
25171:654,84,364,2618,422,7869,32333,33109,75322,117081
22373:17,302,654,76,616,58,8,866,84,29
25172:17,302,654,76,616,58,8,866,84,29
22372:17,302,76,709,347,729,9043,6165,29719,108427
17749:656,2618,1744,1966,105,5462,6239,12240,9486,26827
16796:17,302,654,76,2275,10451,14670,19968,41595,111867
9613:58,3017,9057,8208,8649,21089,721,23333,6586,53938
13533:17,654,1446,373,7885,16710,24632,29878,115084,112578
9612:1164,3323,3144,3231,4958,3472,13881,16707,68323,65347
13530:17,302,654,76,44,6088,5403,72384,71212,94441
69:3144,3231,4453,2097,4958,11535,19536,721,21360,113655
13534:17,302,654,76,616,58,8,11576,17744,42665
13535:17,302,2548,4755,840,1352,8069,5627,27094,4140
21259:17,654,58,899,2967,331,4057,9830,19458,56921
18311:10039,1991,13049,8655,14186,44444,23787,83906,3625,61635
17753:17,84,138,2535,4601,22331,3986,45441,99073,88096
32076:17,302,654,76,616,58,8,866,84,29
21256:301,1023,1410,124,105,33475,3986,6741,55926,96651
22388:17,302,654,76,616,58,8,866,84,29
43865:4364,1164,1127,1606,5048,807,10147,64340,40614,111075
4543:58,84,402,3017,3313,3618,8208,6586,32348,17793
22382:17,302,654,76,616,58,8,866,84,29
18316:2967,30317,30995,59774,30539,26538,58549,21097,47187,85703
32072:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
70:654,58,2618,1957,7006,2872,23430,22268,106446,76931
9606:17,654,58,301,1744,3291,1058,47266,83079,31194
16776:17,654,84,138,301,568,182,15182,7700,2571
31345:17,654,81,301,363,859,2121,7785,943,30638
16775:9354,14508,10404,67574,32648,35731,74052,120791,1675,122371
13504:4364,9024,1923,2664,6310,44231,21447,64541,15322,87822
59:654,4268,4932,31906,6863,35151,6586,57407,58293,50564
24617:17,302,654,76,616,58,8,3137,3309,33989
15648:8867,17486,36218,20356,21479,36622,33708,84259,38098,11336
24618:5480,2642,1081,4940,6022,53581,58705,36660,184,63617
28306:5738,7180,15575,1272,58052,87178,108584,53713,120169,103788
21266:17,302,654,76,616,58,8,3234,60822,22566
11105:1709,3231,4958,11535,7029,20114,23688,98104,78305,105713
22399:5169,13400,13049,3982,2858,15138,13335,67574,89175,15396
8097:17,302,654,76,616,58,8,866,84,29
13506:17,302,654,76,616,58,8,866,84,29
32893:17,302,654,76,616,719,661,1867,9531,78407
53643:1164,3323,3144,3231,4453,670,2679,18971,31658,122986
31348:17,302,654,76,616,58,8,866,84,29
4537:654,58,84,3323,4372,1243,23797,11408,68316,20128
8090:17,84,138,568,2030,1462,495,1567,230,32252
41301:17,302,654,76,53529,22018,80357,103264,73498,68052
22392:17,302,654,76,616,58,8,866,84,29
41300:17,302,654,76,616,58,8,866,84,29
28300:58,1164,3323,3144,3017,1685,366,4601,26380,100008
41302:17,302,654,76,616,58,8,866,84,29
60:3223,1709,3144,1685,3618,4828,10511,7507,18971,105429
15640:1957,2268,9045,20680,40269,29097,15995,42176,58677,28822
15654:58,4268,1744,1164,1966,8511,4600,1758,526,10639
31355:17,302,654,76,616,58,8,866,84,29
31356:84,656,1744,230,2163,8259,38577,9801,30808,70057
45:1709,4347,21098,11751,35218,14021,32098,53818,54551,84827
13511:17,138,301,245,15182,5462,11223,2679,23263,7715
44:3144,4958,11535,7795,23842,23764,11549,121406,13768,10086
11118:17,302,654,76,616,58,8,866,103365,21018
31352:17,302,654,76,616,58,8,866,84,29
46:1709,3144,3017,670,4601,7251,9194,35117,37352,50974
24623:17,302,654,76,616,58,8,24547,26176,48613
4530:34971,41778,10725,73404,110711,78355,41207,30912,121944,46379
18334:17,302,654,76,616,58,8,866,84,29
38616:76,1709,1685,2163,983,366,9057,9194,83175,14294
11110:84,3017,2829,11535,1243,2087,2378,32199,23797,31658
17779:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
18337:17,302,654,76,616,58,8,6,486,30
25189:1709,1685,2163,983,366,9057,9194,83175,14294,89287
21272:4825,3864,4138,5624,5450,10105,19596,10939,37304,9455
41310:17,302,654,76,616,58,8,1276,2669,6840
25183:230,3618,13470,6809,19369,20333,4548,17065,42306,107096
4522:6097,21038,14814,13998,11468,700,49075,107046,120262,37722
25181:17,302,654,76,88347,27943,92231,34243,102709,8325
26262:48270,75132,10933,102591,100294,40607,41729,71833,26633,35599
26263:17,302,654,76,616,58,8,866,84,29
488:58,3144,3017,2679,7009,1012,23688,18721,20301,71718
37515:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
42309:17,302,654,76,616,58,8,866,84,7440
14619:4755,189,3328,14462,77650,87688,69619,56692,58940,100760
37516:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
10820:7096,18280,64788,36039,5245,102055,96651,45368,48286,44923
20507:84,1352,2848,13504,58998,111339,64811,113413,83799,34892
29458:1348,574,2103,5953,10865,90428,88647,86896,120393,55392
14613:654,58,84,1164,345,2050,34019,95055,105000,97290
14615:17,302,654,76,616,58,8,866,84,29
10807:654,13016,10084,7174,3425,7109,525,39295,27127,102949
31371:76,58,3323,1709,3144,2163,4828,9916,11488,19670
26250:17,302,654,76,616,58,8,866,84,29
17716:17,302,654,20091,20403,25956,33075,75817,34042,1718
4588:58,1709,5169,12915,26720,2688,51363,45940,36861,74856
476:7869,105,1923,2688,51363,45940,36861,57301,106200,33176
14629:17,302,598,2026,8735,1810,16941,15098,24711,14170
45936:76,656,10039,1012,7623,9095,2801,11566,63109,100064
7410:654,58,3144,670,9185,13348,5240,56381,46621,90177
37501:17,302,654,70,226,500,40197,24481,64030,101985
44484:84,656,1744,3618,8928,3472,1243,68398,27005,50174
40215:5169,13400,13049,3982,2858,15138,13335,67574,89175,15396
7414:301,182,1476,6691,3169,19877,9741,6278,22827,56559
26288:17,302,654,76,616,58,8,866,84,29
34293:17,302,654,76,616,58,8,866,84,29
34292:17,302,654,76,616,58,8,866,84,29
7419:4372,574,9874,877,2642,2103,4877,7994,19087,97451
37530:931,119,2955,1539,7312,410,25725,41668,18251,20735
4578:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
25702:301,1410,2369,1709,1389,19552,10639,25483,26998,91909
45016:76,58,1164,3144,17844,11917,2638,72952,6560,47272
10801:58,3323,4453,15540,39063,37234,14217,22716,108029,21539
25704:17,302,654,76,616,58,8,866,84,29
31386:17,302,654,76,616,58,16583,50119,36187,104454
15690:568,182,23263,6690,17674,14405,26945,44464,78438,57250
40226:17,302,654,76,616,58,7556,28472,16789,58932
94:1709,3231,4453,4958,22980,31090,5525,49532,75061,44466
29468:17,302,654,76,616,58,8,866,84,29
40229:17,302,654,76,616,58,8,866,84,29
29465:17,302,654,301,1558,1089,2769,13342,35632,48211
2799:76,535,2068,4444,1966,4339,670,2492,32021,109694
7429:17,302,654,76,616,58,8,866,84,29
23498:17,302,654,76,616,58,8,866,84,101816
37523:17,302,654,76,616,58,2967,32448,9599,52499
494:3017,11535,9185,8208,26720,2688,51363,23539,23917,83975
37521:17,302,654,76,616,58,8,866,84,29
17731:17,302,654,76,616,58,8,24547,83875,21666
7433:84,1744,3144,105,7009,206,6142,4427,31090,94758
45009:591,36989,27245,74758,48618,10848,107489,67071,21538,81800
490:654,84,1462,2618,3144,3017,10039,18030,23430,111550
25719:58,84,656,4268,3144,4481,8208,9013,70501,51363
14601:17,302,654,76,616,58,16903,37415,110399,74319
25716:361,11,1077,9594,9950,2022,45419,3560,34781,50150
42313:17,302,654,76,616,58,8,866,84,29
42310:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
29491:84,656,1744,345,4600,26720,15258,20564,639,7582
38686:1164,2008,3131,10807,32021,26425,6737,67692,66177,97590
38684:17,302,654,76,616,58,8,866,84,29
29497:3017,3231,1685,8208,3860,36207,59005,36718,26810,97332
16714:84,656,2618,1744,3144,3017,230,983,12915,8796
16710:654,58,84,366,9480,6239,40538,7747,42584,2130
45063:44,2982,13419,12465,40434,15359,30169,60270,30360,112822
18394:17,3494,1816,8990,4982,16046,18728,93380,104065,35714
27225:58,3017,10039,670,2679,206,7795,13881,16982,37525
45069:1712,68498,18536,64464,56975,88621,61440,31095,53427,49489
18392:138,2535,6868,4601,18056,5343,7974,31938,5882,58793
5271:17,302,654,76,616,58,8,866,59774,57243
5276:780,24981,20524,36752,25974,32280,39157,47134,73638,58966
38679:17,302,654,76,616,58,8,866,84,29
5279:58,1709,5169,8928,20069,15237,30679,16824,67245,117992
37570:17,302,654,76,616,58,8,866,84,29
45054:654,84,656,2618,3017,230,5169,43789,21030,25120
27250:17,302,654,76,616,58,8,866,84,29
42365:17,302,654,76,616,58,8,866,18294,8699
25749:1065,703,2406,4320,10622,14966,32713,50976,29867,102656
25118:654,84,1744,230,7006,5048,4600,2087,77310,112249
5288:58,3144,983,1800,1012,7507,23688,3084,72952,57198
26248:364,5663,20846,30959,20422,41611,62993,101901,47293,9712
45989:17,302,654,76,616,58,8,866,86901,64805
26249:17,302,654,76,616,58,8,866,84,29
30701:1709,3144,3231,4958,11535,7029,20114,98104,78305,105713
25115:58,3223,3323,1709,5462,2679,7251,21030,18337,112543
38691:17,616,15,103,7210,952,5650,109214,19606,41217
26234:17,302,654,76,616,58,2769,13342,35632,25003
25750:2139,8069,3196,5627,27094,6754,4140,18897,41657,7340
45998:17,302,654,76,616,58,8,866,84,29
25759:17,302,654,76,616,168,1002,2153,3601,96329
44463:899,364,4364,7869,6793,379,10323,33831,32641,23780
5299:654,58,656,230,7006,345,7029,7009,13150,15237
25755:17,302,654,76,616,58,8,866,84,29
5294:654,84,656,1744,4958,3618,3472,10639,8208,25431
25751:866,224,500,182,2241,3972,3498,11884,88371,111280
26238:17,302,654,76,616,58,8,866,84,29
14095:17,302,654,76,616,58,8,866,84,29
27990:17,302,654,76,616,58,8,866,84,29
14992:568,364,97,780,1140,495,670,3329,9185,5180
40149:1164,3323,3144,3231,4453,670,2679,18971,31658,122986
14881:7006,6097,13534,8781,23159,40639,87713,19192,120668,18103
24175:17,302,9663,18261,11453,52267,63425,33184,47807,40405
3479:378,27781,14671,101799,45041,23770,96698,85773,78170,107172
3478:3223,3144,3017,1685,2097,670,4601,6142,35117,2269
331:58,1709,983,4828,9067,26720,14179,6629,43313,107321
7348:84,2618,1709,3144,2163,9404,10576,50245,93432,76074
47011:4919,188,5582,14195,8673,27781,18221,3147,86987,101519
3480:654,708,19755,43790,15359,6833,1601,58591,119110,58904
7356:568,1744,220,1966,18593,6097,1081,7180,4600,34968
19343:17,302,654,76,616,58,8,24223,61118,93612
7351:17,302,654,76,616,58,8,866,84,29
24179:17,6303,10039,2829,14237,3348,25230,18390,10566,96149
34421:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
10710:1709,3144,11535,7029,7507,23688,10759,18971,49532,115693
33346:17,302,58,650,6,486,2030,146,10859,43133
14883:17,302,654,76,616,58,8,866,84,29
47909:2030,495,345,2956,10491,3619,5325,97219,81344,117622
40905:17,302,654,76,616,58,8,866,84,29
12852:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,8,12130,31694,3489
8406:58,7006,1991,366,12915,21038,12240,16982,61289,41199
24185:1709,3144,3017,7006,983,3472,13029,51207,74856,72836
24184:654,84,656,1744,3017,7642,18400,13166,14186,9013
345:17,302,654,76,616,42061,11841,337,1754,100590
19355:17,302,654,76,616,58,8,866,84,29
7346:17,76,301,670,18449,6053,14113,75173,84210,107291
33352:1709,3017,3618,3472,7795,3860,5451,26380,54838,91783
19354:138,726,4958,14470,37949,94161,33197,45552,115818,87673
3490:58,1709,2829,6097,8928,5462,4932,11717,66377,64729
33355:4740,72825,61857,53276,68589,121330,81697,22071,88477,87709
19357:17,2405,24246,84430,31295,46724,58982,19000,13926,30455
7340:10039,2063,18425,38545,36223,70959,50245,10646,56360,31111
19356:17,377,24243,59903,40529,4731,78395,30606,63060,111200
12860:1709,3017,1800,2679,3472,16707,54214,67008,24018,63823
8413:654,2618,3144,10100,8208,64458,11004,98104,78207,93742
14874:1709,3144,11535,366,4828,9185,10759,49532,64927,115693
47913:533,7669,10173,36623,78084,67603,23843,67281,25321,102947
8411:17,302,654,76,616,58,8,866,84,29
14879:76,2163,366,9057,12441,27251,16064,39430,54939,22045
10726:17,302,654,76,616,58,22435,177,11497,103120
40129:17,302,654,76,616,58,8,866,84,29
7326:58,1164,3017,5169,983,11535,12915,6239,13384,8796
40120:17,302,654,76,616,58,8,866,84,29
27180:138,364,157,11535,8728,17120,62640,37899,100427,122822
40123:1744,205,124,717,7029,12990,19369,31925,26752,84698
19328:17,302,654,76,616,58,8,866,84,29
24155:1435,48106,9621,19377,39887,59267,27277,37737,68218,41331
24157:17,302,654,76,616,58,8,866,84,29
24158:2967,4575,59005,26342,77570,26734,42122,99188,49890,33152
19320:1412,4127,31391,74425,21656,15634,111524,46340,74947,79802
34403:17,302,654,76,616,58,8,866,84,29
46872:17,302,654,76,25461,12651,86855,16236,5166,6406
33364:1140,4364,1957,230,18846,7779,35510,66301,77969,121879
52221:17,302,654,76,616,58,8,866,84,29
20655:84,656,1462,2618,1744,3144,2163,2679,83228,12303
40926:17,302,654,76,616,58,8,866,84,29
51293:76,58,3323,3144,3231,2829,11535,7029,23688,116344
51297:76,120973,117723,62880,17335,92006,117737,104826,106806,36280
52229:17,302,654,76,616,58,8,866,84,29
40115:17,302,654,76,62691,110443,37321,31984,86554,97359
14087:17,302,654,76,616,58,8,866,84,29
14088:654,84,124,5260,14179,4615,13348,28980,11004,31221
27195:17,302,654,76,616,58,8,866,84,29
328:1709,3231,4958,11535,7029,20114,98104,61879,78305,105713
14084:58,3223,3323,3144,3231,1685,4958,983,9067,18721
24162:17,302,654,76,616,58,8,866,84,29
27191:84,899,568,364,1462,2618,379,1274,94888,122140
33373:84,230,7029,38168,26789,42026,39564,73296,50424,20262
33374:17,302,654,76,429,2345,54167,53066,87949,96177
12885:58,1164,3231,1685,10039,670,10100,4722,51027,108494
8435:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
5129:670,2829,6097,3847,8781,8490,5451,87402,77892,32784
40189:58,3017,366,14179,11717,28980,16711,11004,111291,59425
19308:17,8,866,84,354,226,301,736,361,3471
19307:354,2139,199,5287,946,2024,10039,371,890,10660
19309:17,84,354,138,301,899,48,4999,77226,113847
16235:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
16234:4372,6097,13534,31090,2873,18129,83261,78441,41719,16630
16233:1046,5928,23688,44069,9711,24512,59015,47065,66305,13293
16231:4372,670,9480,21038,26191,4515,8430,31658,35223,114721
40952:17,302,654,76,616,58,8,51289,76335,57175
27166:17,302,654,76,616,58,8,866,84,29
12892:4816,560,8187,41442,17932,67367,52945,65448,81732,27914
10758:84,230,38168,26789,42026,39564,82648,73296,50424,20262
16238:17,302,654,76,616,58,8,866,84,29
12898:17,302,654,6284,34020,6679,43740,88144,47099,51288
27958:17,302,654,76,616,58,8,866,1175,12617
9593:84,670,11535,6097,9185,19057,13741,30939,14086,21685
34468:17,302,654,76,616,58,8,866,84,29
46895:17,302,654,76,616,58,8,866,84,29
9590:1709,3231,2757,18400,7507,23688,23159,48941,57491,33084
23895:17,302,654,76,616,58,8,866,84,29
19304:17,302,654,76,616,58,8,866,84,29
7397:3144,3231,1685,4958,11535,1800,7507,8788,13850,45859
52284:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,5565,72617,68379,89139
5119:17,302,654,76,616,58,8,866,84,29
27172:2369,5767,7006,11535,1296,7881,54216,55253,12078,54073
13380:17,302,654,76,616,58,26064,90420,15089,32752
27173:654,84,656,230,2829,4958,5048,7029,9057,4282
8449:1412,1551,4825,3509,5545,35710,81055,107332,103911,81093
7383:899,4364,14936,7171,25120,38692,56133,9508,648,89602
27940:654,58,84,31621,9313,25628,11234,62462,26532,118748
13387:2194,1007,7457,51224,87381,870,85995,621,6178,87802
33316:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
8450:1510,63344,73853,50650,29837,91192,110771,42942,78763,31648
9580:17,4072,40089,55593,45624,82973,69084,56790,47925,47701
20685:58,3223,3144,1685,5169,983,10100,17238,83582,78119
20684:3144,4958,5462,2679,7009,12915,3084,17485,25182,18163
5120:76,3847,10236,6690,14525,8168,36223,37380,28593,35798
1601:1102,899,2311,10256,9151,14944,52926,55521,18569,9019
1602:654,58,1462,7869,3280,7251,64458,72062,49532,118703
40163:206,14814,13998,44844,11898,74084,111798,61756,107460,113413
5108:654,58,656,3144,4218,21799,34307,118451,40877,14667
5107:354,1535,1050,9106,9432,10187,3678,16865,35469,78629
53391:654,58,402,1086,3757,6303,2163,38543,12423,32490
24199:119,124,1709,12776,7333,56132,28858,96542,24823,89502
16217:4372,670,1081,19057,2378,16982,23824,8430,17844,71859
10779:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,70,749,26904,36428
23872:17,302,654,76,508,21580,39490,116629,79151,115865
10770:3144,8511,8867,13998,13348,10209,19731,58861,13533,30949
20697:289,2848,14237,3847,30939,32908,70763,100251,61354,53693
40158:58,5169,2829,5462,1902,9057,6873,7507,28335,9150
8476:568,182,5985,4999,20409,30730,52697,38643,18090,71987
32205:84,182,205,2312,4940,12611,52680,35034,57407,52872
8477:84,2618,1709,230,1966,3618,206,2757,8208,8430
34433:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
7367:931,9877,38526,23678,95077,41114,27192,10521,57414,113879
7366:84,364,1410,656,780,1744,2326,124,2637,18996
21763:654,616,58,568,1382,2512,345,21055,9215,100625
10794:84,656,7869,670,4958,10100,4347,19988,90056,69510
35558:17,302,669,8322,16965,13077,30815,4409,16035,65063
22324:17,302,654,76,616,58,8,866,84,29
39469:17,302,654,76,616,58,8,866,84,29
22326:17,302,654,76,2547,18045,48271,23913,21718,113412
32215:245,157,379,3618,8654,1956,28163,2858,7730,99184
50696:17,302,654,76,616,58,8,866,84,29
24468:17,4364,1164,205,2829,3509,6281,22346,7914,35397
50188:17,84,138,301,899,859,296,3429,5183,11535
50692:48466,69926,122035,109684,43863,20191,110494,82342,77689,78713
50695:17,302,654,76,616,58,8,866,84,29
50184:84,656,2618,1744,3144,3017,230,983,12915,8796
9553:546,1205,2579,16056,7240,18821,10006,122169,108638,111574
4926:76,58,3323,1709,3017,4932,1902,13384,82304,64416
1629:3223,1709,3144,3017,1685,11535,366,6142,40538,9801
13353:3223,1164,3231,6142,7795,1503,13881,77045,56270,38119
8491:8511,3638,4347,8655,34471,41713,1022,80176,56633,38924
21774:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
4031:17,302,654,76,616,58,8,866,84,29
47993:8,301,363,1550,859,2602,13091,943,54930,32431
6298:1709,3144,4958,11535,1800,16707,10846,8796,54214,67008
4035:670,11535,7029,1800,18400,16707,9801,34789,62166,20644
8499:353,3144,3017,2318,3231,6837,11535,3755,37533,11868
6292:656,1744,230,2829,4958,11535,9057,4282,22096,80109
6290:3001,2743,9905,39400,6268,52218,120867,85647,90956,78958
9541:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
9538:3231,3313,1902,7795,11358,29924,30954,15234,40227,49408
24100:58,1709,3144,3231,366,5462,4828,1012,11717,49195
4028:17,302,654,76,81,986,3423,1749,22597,8667
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
4934:5169,13400,13049,3982,2858,15138,13335,67574,89175,15396
4935:17,302,654,76,616,58,8,866,16688,105991
9570:17,302,654,76,616,58,8,866,84,29
21787:84,656,670,983,2679,9185,8208,34193,25616,93003
22304:84,1744,1709,3017,7869,983,3618,13166,55912,63239
9571:899,7006,6793,11535,3775,206,13741,17120,28670,23093
9573:14890,11358,3746,56900,20855,23230,37324,35877,78440,15807
9576:17,302,654,76,616,58,8,866,84,29
50167:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
50671:654,84,656,2618,1744,5169,2087,9194,24863,68335
13377:1462,2618,5048,8783,4427,30939,35558,93933,83232,35698
6283:17,302,654,76,616,58,8,866,650,1220
13375:17,302,654,76,616,58,8,866,84,29
4949:654,58,84,1709,1966,3618,42858,101419,32345,50424
3419:84,568,656,2618,1744,205,717,34164,24863,68335
24440:17,302,654,76,616,58,8,866,84,27310
4946:17,302,654,76,616,58,8,866,84,29
3416:1709,4372,12990,1923,4848,15016,65261,44135,78320,31564
4944:58,364,1709,7029,7642,3241,18400,9013,101957,68555
3413:84,656,2618,1744,983,9057,8259,28500,21507,13019
3412:1355,16258,28894,62680,63481,76480,86514,104247,71593,88968
3411:654,656,422,3291,13931,14871,21738,18231,56987,114204
1642:58,3017,7006,40538,16707,68019,21412,79683,118221,118139
21794:1709,3017,1991,3618,3860,15574,5451,26380,54838,119593
12807:17,302,654,76,616,58,8,866,84,29
6274:17,302,654,76,616,58,8,866,84,29
3431:17,302,76,2139,1730,683,18459,34500,3225,88768
53342:17,302,654,76,616,58,8,866,84,29
12804:17,302,654,76,616,58,8,866,84,29
32242:1196,4268,3231,230,1965,1758,22368,4807,42662,61746
21796:17,302,654,76,616,58,8,866,84,29
35525:58,3223,7006,1991,670,39312,25405,34045,91530,97818
39458:76,58,1164,3144,17844,11917,2638,72952,6560,47272
40190:17,302,654,76,616,58,8,866,84,29
23828:378,4755,1352,9354,1712,10041,3172,33562,13335,30439
13367:17,302,654,76,616,58,8,15064,36825,109548
23827:5767,2967,1888,8588,8511,5860,1650,15380,30647,34471
6271:17,76,58,84,273,1089,3223,2185,1046,19370
9568:84,8867,14814,24775,2479,18205,15773,52598,105594,80912
6270:17,302,654,76,616,58,8,27910,44541,101647
3429:58,3017,670,4958,6097,12915,7174,13534,9067,73909
4008:1551,37199,56170,83642,4184,88982,61953,110995,69493,104610
3426:84,1744,3144,3017,2829,8259,8781,12726,23159,100784
40196:17,302,654,76,616,58,8,866,84,29
4009:364,656,1744,26752,73868,51739,49894,25886,54659,70006
1634:17,535,9790,862,8226,811,6344,45541,30526,61286
4956:3144,3231,4958,11535,366,5462,2679,6142,36668,116923
3428:76,58,1685,983,10100,3472,17692,14179,43313,90524
40195:58,1709,3144,7006,10039,5169,2163,11535,39134,42304
4951:4958,3618,6097,1503,3084,39312,81218,11353,51169,78677
3421:58,3144,3231,4828,9185,8649,19536,30679,1363,105429
4006:76,58,3223,1164,3323,3144,1685,6239,15237,2691
4007:2967,3177,32755,1538,24255,11867,31150,65965,3803,67439
3423:4958,11535,9185,4601,14814,1503,10846,2269,84620,68533
13312:654,84,1709,4173,8867,10084,32199,17077,11285,48574
9514:17,1989,23317,9961,99734,63098,36401,19244,85292,45791
21722:17,1023,656,1348,188,4027,4696,4715,42684,92825
21723:1164,3144,5462,7029,1800,4722,16707,5525,21326,54793
35518:654,58,84,182,1744,124,3017,3739,105116,63877
12811:17,84,899,2233,4999,29490,37800,85223,74366,122051
13319:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,14470,10684,10106
35510:1462,1744,1709,4372,670,2378,11717,55043,74453,47058
22366:1164,3323,1709,3144,3017,670,4958,10846,8796,22101
32256:17,302,654,76,616,58,8,866,84,29
4001:17,302,654,76,616,58,8,866,84,29
3432:58,899,4106,246,14936,7587,2479,2840,52399,46889
32251:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
11394:2140,1190,1606,5149,3967,36331,18406,29623,8968,44867
1668:58,301,245,4268,3144,3432,1510,3675,3008,21051
9507:58,182,1410,1744,1551,1389,645,18537,4538,89626
21737:1140,2703,2848,1685,4932,21923,11730,28245,72771,90137
9500:17,1410,6303,6527,15484,17974,28926,11480,59626,43322
11388:84,568,1410,495,4958,1732,51943,10818,12350,34115
21732:17,302,654,76,616,58,25475,46982,96115,57550
13307:17,616,58,289,101,322,2425,3795,14985,85195
24146:654,2618,1709,703,4027,6593,35117,106684,110849,94175
22354:17,302,654,76,616,58,8,866,15574,76967
3450:17,302,654,76,616,58,8,48057,24271,27091
46820:1550,3101,28657,38058,74726,81416,10637,71065,27717,48993
3453:2103,1124,11019,12240,2138,24011,29225,58725,95094,67544
1653:1991,4958,11535,9185,14814,1503,10846,84620,68533,97639
39430:17,302,654,76,616,58,8,866,84,29
24144:481,2312,9024,13726,3376,7482,6310,17839,6623,3092
1654:58,3144,3017,11535,12915,18030,4722,23842,11134,70985
1655:2030,1614,5462,1358,937,4942,15200,4026,44250,115397
39432:17,302,654,76,616,68426,16172,76957,47452,47267
21745:17,302,654,76,616,58,8,866,84,29
13339:17,302,654,76,247,2391,43829,20600,4736,104494
9531:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
13335:17,654,84,2618,25323,66657,56141,90757,94405,83313
9535:70,2512,10048,4,14890,41249,23051,56900,33595,72618
11378:654,58,84,656,1462,2163,8259,14179,615,99808
46831:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
22346:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
12836:1709,3017,4958,11535,4828,1800,2679,9185,4601,109792
9528:58,656,1744,4372,7869,230,5169,22096,7779,38353
