5299:654,616,58,8,866,84,650,70,564,518
25755:17,302,654,76,616,58,8,866,84,29
5294:17,302,654,76,616,58,8,866,84,29
25751:17,302,654,76,616,58,8,866,84,29
26238:17,302,654,76,616,58,8,866,84,29
14095:17,302,654,76,616,58,8,866,84,29
27990:17,302,654,76,616,58,8,866,84,29
14992:17,302,654,76,616,58,8,866,84,29
40149:17,302,654,616,58,8,866,84,29,650
14881:17,302,654,76,616,58,8,866,84,29
24175:17,302,654,76,616,58,8,18261,11453,40405
3479:378,3250,2031,26541,9573,42608,3787,30734,21077,9437
3478:8,866,84,650,81,70,518,224,226,1102
331:17,302,654,76,616,58,8,866,84,650
7348:17,302,654,76,616,58,8,866,84,29
47011:17,302,654,76,616,58,8,866,84,29
3480:17,302,654,76,616,8,866,84,29,650
7356:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
7351:17,302,654,76,616,58,8,866,84,29
24179:17,302,654,76,616,58,8,866,84,29
34421:302,654,76,616,58,8,866,84,29,650
10710:76,616,58,8,650,81,70,564,518,542
33346:17,302,654,76,616,58,8,866,84,29
14883:76,616,58,8,866,29,650,81,70,564
47909:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
12852:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,8,866,84,3489
8406:17,654,76,616,58,8,866,29,650,81
24185:17,302,654,76,616,58,8,866,84,29
24184:17,302,654,76,616,58,8,866,84,29
345:17,302,654,76,616,58,8,866,1754,100590
19355:17,302,654,76,616,58,8,866,84,29
7346:17,302,654,616,58,8,866,84,29,650
33352:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
3490:17,84,81,70,224,542,354,226,1102,508
33355:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
7340:17,302,654,76,616,58,8,866,84,29
19356:17,302,654,76,616,58,8,866,84,29
12860:654,76,616,58,866,29,650,81,70,564
8413:17,302,654,76,616,58,8,866,84,29
14874:17,302,76,616,58,8,866,84,29,650
47913:17,302,654,76,616,58,8,866,84,29
8411:302,654,76,616,58,8,866,84,29,650
14879:17,302,654,76,616,58,8,866,84,29
10726:17,302,654,76,616,58,8,866,84,29
40129:17,302,654,76,616,58,8,866,84,29
7326:302,654,76,616,58,8,866,84,29,650
40120:17,302,654,76,616,58,8,866,84,29
27180:17,302,654,76,616,58,8,866,84,29
40123:17,302,654,76,616,58,8,866,84,29
19328:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
24157:17,302,654,76,616,58,8,866,84,29
24158:70,986,8167,3126,23528,21207,26734,88507,33152,99188
19320:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
46872:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
52221:17,302,654,76,616,58,8,866,84,29
20655:17,302,654,76,616,58,8,866,84,29
40926:17,302,654,76,616,58,8,866,84,29
51293:17,302,654,76,616,58,8,866,84,29
51297:17,302,654,76,616,58,8,866,84,29
52229:17,302,654,76,616,58,8,866,84,29
40115:17,302,654,76,616,58,31984,37321,86554,97359
14087:17,302,654,76,616,58,8,866,84,29
14088:17,302,654,76,616,58,8,866,84,29
27195:17,302,654,76,616,58,8,866,84,29
328:302,654,76,616,58,8,866,84,29,650
14084:17,302,654,76,616,58,8,866,84,29
24162:17,302,654,76,616,58,8,866,84,29
27191:17,302,654,76,616,58,8,866,84,29
33373:17,302,654,76,616,58,8,866,84,29
33374:17,302,654,76,616,58,8,866,84,29
12885:302,654,616,58,8,866,84,29,650,70
8435:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
5129:17,302,654,76,616,58,8,866,84,29
40189:17,302,654,616,58,8,866,84,29,650
19308:17,76,8,866,84,70,354,698,190,102284
19307:17,302,654,76,616,58,8,866,84,29
19309:17,866,70,1119,947,48,1884,4999,28170,77226
16235:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
16234:17,302,654,76,616,58,8,866,84,29
16233:1046,1204,7526,58494,17195,11810,23019,66305,69197,41831
16231:17,302,654,76,616,58,8,866,84,29
40952:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
12892:302,654,76,616,58,8,866,84,29,81
10758:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
12898:17,302,654,76,616,58,8,6284,34020,51288
27958:17,302,654,76,616,58,8,866,84,29
9593:302,654,76,616,58,8,866,84,29,650
34468:17,302,654,76,616,58,8,866,84,29
46895:17,302,654,76,616,58,8,866,84,29
9590:17,302,58,866,29,650,81,70,518,224
23895:17,302,654,76,616,58,8,866,84,29
19304:17,302,654,76,616,58,8,866,84,29
7397:17,302,654,76,58,8,866,84,29,650
52284:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,8,866,84,29
5119:302,654,76,616,58,866,84,29,650,81
27172:17,302,654,76,616,58,8,866,84,29
13380:17,302,654,76,616,58,8,866,15089,32752
27173:302,654,76,616,58,8,866,84,29,650
8449:17,302,654,76,616,58,8,866,84,29
7383:17,302,654,76,616,58,8,866,84,29
27940:17,302,654,76,616,58,8,866,84,29
13387:17,302,654,76,616,58,8,866,84,29
33316:302,654,76,616,58,8,866,84,29,650
8450:17,302,654,76,616,58,8,866,84,29
9580:17,302,654,76,616,58,866,84,29,4072
20685:17,302,654,76,616,58,8,866,84,29
20684:17,302,654,76,616,58,8,866,84,29
5120:17,302,654,76,616,58,8,866,84,29
1601:224,736,1119,2311,10479,14944,18569,9019,5148,61040
1602:17,302,654,76,616,58,8,866,84,29
40163:17,302,654,76,616,58,8,866,84,29
5108:17,302,654,76,616,58,8,866,84,29
5107:866,358,9106,9432,2607,4893,23439,10187,3678,7470
53391:17,302,654,76,616,58,8,866,84,29
24199:17,302,654,76,616,58,8,866,84,29
16217:17,302,654,76,616,58,8,866,84,29
10779:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
10770:17,302,654,76,616,58,8,866,84,29
20697:17,302,654,76,616,58,8,866,84,29
40158:17,302,654,76,616,58,8,866,84,29
8476:17,302,654,76,616,58,8,866,84,29
32205:17,302,654,76,616,58,8,866,84,29
8477:17,302,654,616,58,8,866,84,29,81
34433:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
7367:17,302,654,76,616,58,8,866,84,29
7366:1348,605,9101,1458,7322,18996,61677,46812,66947,107362
21763:654,616,58,568,1382,2512,345,21055,9215,100625
10794:17,302,654,76,616,58,8,866,84,29
35558:17,302,654,76,616,58,8,866,84,29
22324:17,302,654,76,616,58,8,866,84,29
39469:17,302,654,76,616,58,8,866,84,29
22326:17,302,654,76,616,58,8,866,84,29
32215:17,302,654,76,616,58,8,866,84,29
50696:17,302,654,76,616,58,8,866,84,29
24468:17,302,654,76,616,58,8,866,84,29
50188:17,302,654,76,616,58,8,866,84,29
50692:17,302,654,76,616,58,8,866,84,29
50695:17,302,654,76,616,58,8,866,84,29
50184:17,302,654,76,616,58,8,866,84,29
9553:873,546,1205,2579,2254,47643,10006,122169,108638,3901
4926:302,654,76,616,58,8,866,84,29,650
1629:17,302,654,76,616,58,8,866,84,29
13353:17,302,654,76,616,58,8,866,84,29
8491:17,302,654,76,616,58,8,866,84,29
21774:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
4031:17,302,654,76,616,58,8,866,84,29
47993:17,302,654,76,616,58,8,866,84,29
6298:17,302,654,76,616,58,8,866,84,29
4035:17,302,654,76,616,58,8,866,84,29
8499:17,302,654,76,616,58,8,866,84,29
6292:17,302,654,76,616,58,8,866,84,29
6290:128,2743,54451,39400,2232,52218,55730,78958,114953,120867
9541:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
9538:17,302,654,58,8,866,84,29,650,81
24100:17,302,654,76,616,58,8,866,84,29
4028:17,302,654,76,616,58,81,986,3423,8667
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
4934:17,302,654,76,616,58,8,866,84,29
4935:17,302,654,76,616,58,8,866,84,29
9570:17,302,654,76,616,58,8,866,84,29
21787:17,302,654,76,616,58,8,866,84,29
22304:17,302,654,76,616,58,8,866,84,29
9571:17,302,654,76,616,58,8,866,84,29
9573:17,302,654,76,616,58,8,866,84,29
9576:17,302,654,76,616,58,8,866,84,29
50167:302,654,76,616,58,8,866,84,29,650
50671:17,302,654,76,616,58,8,866,84,29
13377:17,302,654,76,616,58,8,866,84,29
6283:302,654,76,616,58,8,866,84,29,81
13375:17,302,654,76,616,58,8,866,84,29
4949:17,302,654,76,616,58,8,866,84,29
3419:17,654,76,616,8,866,84,29,650,81
24440:17,302,654,76,616,58,8,866,84,29
4946:17,302,654,76,616,58,8,866,84,29
3416:17,302,654,76,616,58,8,866,84,29
4944:17,302,654,76,616,58,8,866,84,29
3413:17,302,654,76,616,58,8,866,84,29
3412:17,302,654,76,616,58,8,866,84,29
3411:17,302,654,76,616,58,8,866,84,29
1642:302,654,76,58,8,866,650,81,70,564
21794:17,302,654,76,616,58,8,866,84,29
12807:17,302,654,76,616,58,8,866,84,29
6274:17,302,654,76,616,58,8,866,84,29
3431:17,302,654,76,616,58,8,866,84,29
53342:17,302,654,76,616,58,8,866,84,29
12804:17,302,654,76,616,58,8,866,84,29
32242:17,302,654,76,616,58,8,866,84,29
21796:17,302,654,76,616,58,8,866,84,29
35525:17,302,654,76,616,58,8,866,84,29
39458:17,302,654,76,616,58,8,866,84,29
40190:17,302,654,76,616,58,8,866,84,29
23828:17,302,654,76,616,58,8,866,84,29
13367:17,302,654,76,616,58,8,866,84,109548
23827:5767,731,1749,1888,16680,37567,1650,3498,15380,34471
6271:17,8,564,101,2193,813,3223,2185,1046,19370
9568:17,302,654,76,616,58,8,866,84,29
6270:17,302,654,76,616,58,8,866,84,29
3429:302,654,76,8,84,650,81,70,564,518
4008:17,302,654,76,616,58,8,866,84,29
3426:17,302,654,76,616,58,8,866,84,29
40196:17,302,654,76,616,58,8,866,84,29
4009:17,302,654,76,616,58,8,866,84,29
1634:17,302,654,76,616,58,8,866,84,29
4956:17,654,76,616,58,8,866,84,29,650
3428:17,302,654,58,8,866,84,650,81,70
40195:17,302,654,76,616,58,8,866,84,29
4951:17,302,654,76,616,58,8,866,84,29
3421:17,76,8,866,84,650,81,70,564,518
4006:17,302,654,76,616,58,8,866,84,29
4007:17,302,654,76,616,58,8,866,84,29
3423:17,302,654,76,616,58,8,866,84,29
13312:654,76,616,58,8,866,84,650,81,564
9514:17,302,654,76,616,58,8,866,84,29
21722:302,654,616,58,8,866,84,29,650,81
21723:17,302,654,616,58,8,866,84,29,650
35518:17,302,654,76,616,58,8,866,84,29
12811:17,899,873,48,1187,4364,4999,37800,74366,101683
13319:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
35510:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,84,29,650
32256:17,302,654,76,616,58,8,866,84,29
4001:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,616,58,8,866,84,29,650
32251:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
11394:17,302,654,76,616,58,8,866,84,29
1668:32,1405,2200,4268,146,2583,530,3008,7672,13378
9507:101,363,2200,2172,2372,25783,29039,65161,55235,89626
21737:17,302,654,76,616,58,8,866,84,29
9500:17,698,813,385,4444,6303,6527,15484,28926,43322
11388:17,302,654,76,616,58,8,866,84,29
21732:17,302,654,76,616,58,8,866,84,29
13307:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
3450:17,302,654,76,616,58,8,866,84,29
46820:17,302,654,76,616,58,8,866,84,29
3453:17,302,654,76,616,58,8,866,84,29
1653:17,302,654,76,616,58,8,866,84,29
39430:17,302,654,76,616,58,8,866,84,29
24144:17,302,654,76,616,58,8,866,84,29
1654:302,8,866,84,29,650,81,70,564,518
1655:302,8,554,146,3223,2733,6535,1358,5658,15200
39432:17,302,654,76,616,58,8,866,84,29
21745:17,302,654,76,616,58,8,866,84,29
13339:17,302,654,76,616,58,8,866,84,104494
9531:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
13335:17,302,654,76,58,8,866,84,29,81
9535:70,2512,4,14890,8574,41249,23051,33595,29290,72618
11378:17,302,654,76,616,58,8,866,84,29
46831:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
22346:302,654,76,616,58,8,866,84,29,650
12836:17,302,654,76,616,58,8,866,84,29
9528:17,302,654,76,616,58,8,866,84,29
12841:17,302,654,76,616,58,8,866,84,29
13325:17,302,654,76,616,58,8,866,84,29
53308:1121,23183,18150,31670,19155,81381,69282,33290,46941,64503
9525:17,302,654,76,616,58,8,866,84,29
1681:17,616,58,8,866,84,29,650,81,70
3475:17,302,654,76,616,58,8,866,84,29
22337:17,302,654,76,616,58,8,866,84,29
47973:17,302,654,76,616,58,8,866,84,29
32286:302,654,76,616,58,8,866,84,29,650
24129:17,302,654,616,564,367,7491,5022,15720,17191
11363:17,302,654,76,616,58,8,866,84,29
47024:17,302,654,76,616,58,8,866,84,29
4910:302,654,76,616,58,8,866,84,29,650
6228:302,76,58,866,84,29,650,81,70,564
24473:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
41681:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
41683:17,302,654,76,616,58,8,866,84,29
4919:17,302,654,76,616,58,8,866,84,29
28663:17,302,654,76,616,58,8,866,84,29
37291:17,302,654,76,616,58,8,866,84,29
6205:17,302,654,616,58,8,84,29,650,81
32185:17,302,654,76,616,58,8,866,84,29
6207:302,654,76,616,58,8,866,84,29,650
32180:17,302,654,76,616,58,8,866,84,29
4898:17,302,654,76,616,58,8,866,84,29
6210:17,302,654,76,58,866,29,650,81,70
43537:17,302,654,76,616,58,8,866,84,29
11462:17,302,654,76,616,58,8,866,84,29
32189:17,302,654,76,616,58,8,866,84,29
11463:76,58,866,29,81,224,542,354,226,508
15524:17,302,654,76,616,58,8,84,29,650
31225:17,302,654,76,616,58,8,866,84,29
43530:17,302,654,76,616,58,8,866,84,29
15525:76,8,84,29,650,81,70,564,518,224
22280:17,302,654,76,616,58,8,866,84,29
4889:302,654,616,58,8,866,650,81,70,564
18944:17,302,654,76,616,58,8,866,84,29
1589:654,76,616,58,8,866,84,650,81,70
17897:76,616,58,8,866,84,29,650,81,70
1588:17,302,654,76,616,58,8,866,84,29
6219:17,302,654,76,616,58,8,866,84,29
36961:17,302,654,76,616,58,8,866,84,29
36960:17,302,654,76,616,58,8,866,84,29
22286:1196,1412,1389,3474,31609,26135,26218,5290,23107,28489
4894:17,302,654,76,616,58,8,866,84,29
1591:17,302,654,76,616,58,8,866,84,29
18211:302,654,76,616,58,8,866,29,650,81
17890:17,302,654,76,616,58,8,866,84,29
18212:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,8,866,84,29
15534:17,302,654,76,616,58,8,866,84,29
30189:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
17869:17,302,654,76,616,58,8,866,84,29
18209:17,302,654,76,616,58,8,866,84,29
22251:17,302,654,76,616,58,8,866,84,29
18208:1446,10981,13501,7088,30490,1997,17908,6412,33458,23196
37272:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
4098:15228,18687,26871,32895,4864,14657,9726,276,15763,12821
43518:17,302,654,76,616,58,8,866,84,29
30886:17,302,654,76,616,58,8,866,84,29
18204:17,302,654,76,616,58,8,866,84,29
30887:17,302,654,76,616,58,8,866,84,29
17863:17,302,654,76,616,58,8,866,84,29
11444:17,654,76,616,58,8,866,84,29,650
18200:17,302,654,76,616,58,8,866,84,29
30151:17,302,654,76,616,58,8,866,84,29
21712:17,302,654,76,58,8,866,84,29,650
21714:17,302,654,76,616,58,8,866,84,29
4091:17,302,654,76,616,58,8,866,29,650
21713:302,654,76,616,58,8,866,84,29,650
15551:302,654,76,616,58,866,29,650,81,70
22263:654,76,616,58,8,866,84,29,81,70
22262:17,302,654,76,616,58,8,866,84,29
32191:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
30876:17,302,654,76,616,58,8,866,84,29
38715:17,302,654,76,616,58,8,866,84,29
6202:17,302,654,616,58,8,866,84,29,650
30874:17,302,654,76,616,58,8,866,84,29
43505:17,302,654,76,616,58,8,866,84,29
11458:17,302,654,76,616,58,8,866,17800,24893
44728:17,302,654,76,616,58,8,866,84,29
30164:17,302,654,76,616,58,8,14514,8691,22079
36948:17,302,654,76,616,58,8,866,84,29
13414:302,654,76,616,58,237,16329,111166,104239,117981
37255:17,302,654,76,616,58,8,866,84,29
4852:42480,17533,3042,22389,11320,38978,46451,15332,81362,8258
11427:17,302,654,76,616,58,8,866,84,29
11426:17,302,654,76,616,58,8,866,84,29
18261:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
38786:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,616,58,8,866,84,29,650
4075:17,302,654,76,616,58,8,866,84,29
4076:17,302,654,76,616,58,8,866,84,29
26325:17,302,654,76,616,58,8,866,84,29
37240:17,302,654,76,616,58,8,866,84,29
18901:654,76,616,58,8,866,84,29,650,81
28691:17,302,654,76,616,58,8,866,84,29
44787:17,302,654,76,616,58,8,866,84,29
11439:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
11437:17,302,654,76,616,58,8,866,84,29
38778:17,302,654,76,616,58,8,866,84,29
4084:17,654,76,8,866,84,29,650,224,1553
30854:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,58,8,866,84,29
3500:654,616,58,8,866,84,29,650,81,70
4875:654,76,616,58,8,866,84,29,81,70
28683:17,302,654,76,616,58,8,866,84,29
28681:302,654,76,616,58,8,866,84,29,650
45884:17,302,654,76,616,58,8,866,84,25003
11404:17,302,654,76,616,58,8,866,84,29
17193:17,302,654,76,616,58,8,866,84,29
15503:17,302,654,76,616,58,8,866,84,29
17195:17,302,654,76,616,7624,4032,15660,32923,105048
43550:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
30840:17,302,654,76,616,58,8,866,84,29
17191:17,302,654,76,616,58,8,866,84,29
4053:17,302,654,76,616,58,8,866,84,29
35448:17,302,654,76,616,58,8,866,84,29
44758:17,302,654,76,616,58,8,866,84,29
43557:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
26307:17,302,654,76,616,58,8,866,84,29
22299:17,302,654,76,616,58,8,866,84,29
4863:650,356,24991,30691,11393,46987,51607,57142,99435,116204
37222:17,302,654,76,616,58,8,866,84,29
42490:17,302,654,76,616,58,8,866,84,29
11418:17,302,654,76,616,58,8,866,84,29
42495:17,302,654,76,616,58,8,866,84,29
11419:302,654,76,616,58,8,866,84,29,650
4064:302,654,76,8,866,84,650,70,564,518
11414:17,302,654,76,616,58,8,866,84,29
14906:986,1888,1501,6108,613,17339,30764,77296,83906,117325
4067:17,654,76,58,8,866,84,650,81,70
4870:17,302,654,76,616,58,8,84,29,650
35456:17,302,654,76,616,58,8,866,84,29
4068:17,302,654,76,616,58,8,866,84,29
4069:17,358,1348,2193,755,86,1046,25022,63835,120690
34378:17,302,654,76,616,58,8,866,84,29
30825:17,302,76,616,58,8,866,84,29,650
31958:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
31955:1001,560,15540,12145,109062,46273,92949,73235,27987,61674
17178:17,302,654,76,616,58,8,866,84,29
45865:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
14024:17,302,654,76,616,58,8,866,84,29
16287:32,947,986,429,4268,4364,1703,7556,17438,30705
5947:17,302,654,76,616,58,8,866,10860,108822
5943:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
17164:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
17165:17,302,654,76,616,58,8,866,84,29
5176:17,302,654,76,616,8,866,84,29,650
14924:17,302,654,76,616,58,8,866,84,29
14923:17,302,654,76,616,58,8,866,84,29
30100:17,302,654,76,616,58,8,866,84,29
27126:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
45870:17,302,654,76,616,58,8,866,84,29
14014:17,302,654,76,616,58,8,26540,83046,89065
29387:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,866,84,29
42470:17,302,654,76,616,58,8,866,84,29
16277:17,302,654,76,616,8,866,84,29,650
17810:17,302,654,76,616,58,8,866,84,29
17812:302,654,76,616,58,8,866,84,29,650
17813:17,302,654,76,616,58,8,866,84,29
17159:17,302,654,76,616,58,8,866,84,29
17158:17,302,654,76,616,58,8,866,84,29
31933:17,302,654,76,616,58,8,866,84,29
5147:654,76,58,8,866,84,29,650,81,70
17154:17,302,654,76,616,58,8,866,28590,10983
31937:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
27116:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
18284:17,302,654,76,616,8,866,84,29,650
42461:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
14934:17,302,654,76,616,58,8,866,84,29
45843:17,302,654,76,616,58,8,866,84,29
44797:17,302,654,76,616,58,8,866,84,29
42462:17,302,654,76,616,58,8,866,84,29
14933:17,302,654,76,616,58,8,866,84,29
16269:17,302,654,76,616,58,8,866,84,29
43592:302,654,76,616,58,8,866,84,29,650
27112:17,302,654,76,616,58,8,866,84,29
5964:17,302,654,76,616,58,8,866,84,29
34350:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
31920:17,302,654,76,616,58,8,866,84,29
17147:17,302,654,76,616,58,8,866,84,29
31926:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,866,84,29
16256:17,302,654,76,616,58,8,866,84,29
31293:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
5956:302,654,76,58,8,866,84,29,650,81
26330:17,302,654,76,616,58,8,866,84,29
26332:17,302,654,76,616,58,8,866,84,29
31267:17,302,654,76,616,58,8,866,84,29
15567:17,302,76,616,58,8,866,84,29,650
14069:17,58,508,500,710,3375,10402,20279,3433,107515
20607:17,76,616,58,866,84,29,650,81,70
5994:17,302,654,76,616,58,8,866,84,29
384:17,302,654,76,616,8,866,84,29,650
50702:302,654,76,616,58,8,866,84,29,650
5990:17,2193,2980,20282,28002,27886,51621,20350,62641,14920
50703:17,302,654,76,616,58,8,866,84,29
45825:17,302,654,76,616,58,8,866,84,29
7303:17,302,654,76,616,58,8,866,84,83785
17844:17,302,654,76,616,58,8,866,84,29
14065:17,302,654,76,616,58,8,866,84,29
28620:17,302,654,76,616,58,8,866,84,29
14068:17,302,654,76,616,58,8,866,84,29
45833:17,302,654,76,616,58,8,866,84,29
14967:17,302,654,616,58,8,866,84,29,650
14964:76,616,58,8,866,84,650,81,70,564
31275:17,654,76,84,40,155,30,1756,16676,92069
31274:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
14058:17,302,76,616,58,8,866,84,29,650
14960:17,302,654,76,616,58,8,866,84,29
31273:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
42436:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
5978:17,302,654,76,616,58,8,866,84,29
40101:17,302,654,76,616,58,8,866,84,29
376:17,302,76,616,58,8,866,84,3,395
14057:17,302,654,76,616,58,8,866,84,29
14056:17,302,654,76,616,58,8,866,84,29
20628:17,302,654,76,616,8,518,1102,4442,85126
29338:302,654,76,616,58,8,866,84,29,650
15587:17,302,654,76,616,58,8,866,84,29
30111:17,302,654,76,616,58,8,866,84,29
28606:17,302,654,76,616,58,8,866,84,29
10707:17,302,654,76,616,58,8,866,84,29
5180:17,302,654,76,616,58,8,866,84,29
20624:17,302,654,76,616,58,8,1476,1614,112211
17115:17,302,654,76,616,58,8,866,84,29
361:76,616,58,8,29,650,81,70,564,518
34398:17,302,654,76,616,58,8,866,84,29
5188:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
17118:17,302,654,76,616,58,8,866,84,29
17117:17,302,654,76,616,58,8,866,84,29
17116:17,302,654,76,616,58,8,866,84,29
14040:17,302,654,76,616,58,8,866,84,29
8401:302,654,76,616,58,8,84,650,81,70
14982:17,302,654,76,616,58,8,866,84,29
45811:17,302,654,76,616,58,8,866,84,29
36902:17,302,654,76,616,58,8,866,84,29
29326:17,302,654,76,616,58,8,866,84,29
15599:17,302,654,76,616,58,8,866,84,29
45815:17,302,654,76,616,8,866,84,29,650
16292:17,302,654,76,616,58,8,866,205,67305
17831:17,302,654,76,616,58,8,866,84,29
18965:17,302,654,76,616,58,8,866,84,29
14034:17,302,654,76,616,58,8,866,84,29
16297:17,302,654,76,616,58,8,866,84,29
15591:17,302,654,76,616,58,8,866,84,29
2005:302,76,866,29,650,81,70,564,518,224
24273:17,302,654,76,616,58,8,866,84,29
34529:17,654,70,32,62,495,7292,23333,27918,91215
12998:17,302,654,76,616,58,8,866,84,29
14788:17,654,58,866,29,70,13490,55929,21946,73635
34527:17,302,654,76,616,58,8,866,84,29
14784:17,302,654,76,616,58,8,866,84,29
27897:17,302,654,76,616,58,8,866,84,29
8325:17,302,654,76,616,58,8,29185,34537,93329
8326:302,654,76,616,58,8,84,29,81,70
12991:17,302,654,76,616,58,8,866,84,29
50713:17,302,654,76,616,58,8,866,84,29
34523:17,302,654,76,616,58,8,866,84,29
7214:94,4268,1262,7312,4256,40107,35154,10248,54886,46287
50715:17,302,654,76,616,58,8,866,84,29
2017:17,302,654,76,616,58,8,866,84,29
202:302,58,8,866,518,224,542,354,1102,138
24397:17,302,654,76,616,58,8,866,84,650
33491:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
14771:17,302,654,76,616,58,8,866,84,29
8310:17,302,654,76,616,58,8,866,84,29
42500:17,302,654,76,616,58,8,866,84,29
8314:17,302,654,76,616,58,8,866,84,29
14776:17,302,654,76,616,58,8,866,84,29
23785:17,302,654,76,616,58,8,866,84,29
34512:17,302,654,76,616,58,8,866,84,29
7203:17,302,654,76,616,58,8,84,29,650
34511:17,302,654,76,616,58,8,866,84,29
211:17,302,654,76,616,58,8,866,84,29
46084:17,302,654,76,616,58,8,866,84,29
3599:17,302,654,76,616,58,8,866,84,29
