494:17,654,616,58,8,866,84,29,81,70
37521:17,302,654,76,616,58,8,866,84,29
17731:17,302,654,76,616,58,8,866,84,29
7433:302,654,76,616,58,8,866,84,29,650
45009:17,302,654,76,616,58,8,866,84,29
490:17,302,76,866,29,650,81,70,224,354
25719:302,654,76,616,58,8,866,84,29,650
14601:17,302,654,76,616,58,8,866,84,29
25716:17,302,654,76,616,58,8,866,84,29
42313:17,302,654,76,616,58,8,866,84,29
42310:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
29491:17,302,654,76,616,58,8,866,84,29
38686:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
29497:17,302,654,76,616,8,866,84,29,650
16714:17,302,654,616,58,8,866,84,29,650
16710:17,302,654,76,616,58,8,866,84,29
45063:17,302,654,76,616,58,8,866,84,29
18394:17,302,654,76,616,58,8,866,84,29
27225:17,302,654,76,616,58,8,866,84,29
45069:17,302,654,76,616,58,8,866,84,29
18392:17,302,654,76,58,8,866,84,29,650
5271:17,302,654,76,616,58,8,866,84,29
5276:780,2937,7573,24981,20524,25974,58142,1623,20963,73638
38679:17,302,654,76,616,58,8,866,84,29
5279:17,302,58,8,29,650,81,564,518,224
37570:17,302,654,76,616,58,8,866,84,29
45054:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
42365:17,302,654,76,616,58,8,866,84,29
25749:17,302,654,76,616,58,8,866,84,29
25118:17,302,654,76,616,58,8,866,84,29
5288:302,654,76,616,58,8,866,84,29,650
26248:17,302,654,76,616,58,8,866,84,29
45989:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
30701:302,654,76,616,58,8,866,84,29,650
25115:302,654,76,616,58,8,866,84,29,650
38691:17,302,654,76,616,58,8,866,84,29
26234:17,302,654,76,616,58,8,866,84,2769
25750:17,302,654,76,616,58,8,866,84,29
45998:17,302,654,76,616,58,8,866,84,29
25759:17,302,654,76,616,58,8,866,84,29
44463:17,302,654,76,616,58,8,866,84,29
5299:654,616,58,8,866,84,650,70,564,518
25755:17,302,654,76,616,58,8,866,84,29
5294:17,302,654,76,616,58,8,866,84,29
25751:17,302,654,76,616,58,8,866,84,29
26238:17,302,654,76,616,58,8,866,84,29
14095:17,302,654,76,616,58,8,866,84,29
27990:17,302,654,76,616,58,8,866,84,29
14992:17,302,654,76,616,58,8,866,84,29
40149:17,302,654,616,58,8,866,84,29,650
14881:17,302,654,76,616,58,8,866,84,29
24175:17,302,654,76,616,58,8,18261,11453,40405
3479:378,42608,14671,22719,4240,9437,30673,62559,107172,96302
3478:8,866,84,650,81,70,518,224,226,1102
331:17,302,654,76,616,58,8,866,84,650
7348:17,302,654,76,616,58,8,866,84,29
47011:17,302,654,76,616,58,8,866,84,29
3480:17,302,654,76,616,8,866,84,29,650
7356:17,302,654,76,616,58,8,866,84,29
19343:17,302,654,76,616,58,8,866,84,29
7351:17,302,654,76,616,58,8,866,84,29
24179:17,302,654,76,616,58,8,866,84,29
34421:302,654,76,616,58,8,866,84,29,650
10710:76,616,58,8,650,81,70,564,518,542
33346:17,302,654,76,616,58,8,866,84,29
14883:76,616,58,8,866,29,650,81,70,564
47909:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
12852:17,302,654,76,616,58,8,866,84,29
40924:17,17,302,654,76,616,58,8,866,3489
8406:17,654,76,616,58,8,866,29,650,81
24185:17,302,654,76,616,58,8,866,84,29
24184:17,302,654,76,616,58,8,866,84,29
345:17,302,654,76,616,58,8,866,1754,100590
19355:17,302,654,76,616,58,8,866,84,29
7346:17,302,654,616,58,8,866,84,29,650
33352:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
3490:17,84,81,70,224,542,354,226,1102,508
33355:17,302,654,76,616,58,8,866,84,29
19357:17,302,654,76,616,58,8,866,84,29
7340:17,302,654,76,616,58,8,866,84,29
19356:17,302,654,76,616,58,8,866,84,29
12860:654,76,616,58,866,29,650,81,70,564
8413:17,302,654,76,616,58,8,866,84,29
14874:17,302,76,616,58,8,866,84,29,650
47913:17,302,654,76,616,58,8,866,84,29
8411:302,654,76,616,58,8,866,84,29,650
14879:17,302,654,76,616,58,8,866,84,29
10726:17,302,654,76,616,58,8,866,84,29
40129:17,302,654,76,616,58,8,866,84,29
7326:302,654,76,616,58,8,866,84,29,650
40120:17,302,654,76,616,58,8,866,84,29
27180:17,302,654,76,616,58,8,866,84,29
40123:17,302,654,76,616,58,8,866,84,29
19328:17,302,654,76,616,58,8,866,84,29
24155:17,302,654,76,616,58,8,866,84,29
24157:17,302,654,76,616,58,8,866,84,29
24158:226,2967,3126,85297,57974,21207,25822,88507,102027,57239
19320:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
46872:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
52221:17,302,654,76,616,58,8,866,84,29
20655:17,302,654,76,616,58,8,866,84,29
40926:17,302,654,76,616,58,8,866,84,29
51293:17,302,654,76,616,58,8,866,84,29
51297:17,302,654,76,616,58,8,866,84,29
52229:17,302,654,76,616,58,8,866,84,29
40115:17,302,654,76,616,58,37321,31984,86554,97359
14087:17,302,654,76,616,58,8,866,84,29
14088:17,302,654,76,616,58,8,866,84,29
27195:17,302,654,76,616,58,8,866,84,29
328:302,654,76,616,58,8,866,84,29,650
14084:17,302,654,76,616,58,8,866,84,29
24162:17,302,654,76,616,58,8,866,84,29
27191:17,302,654,76,616,58,8,866,84,29
33373:17,302,654,76,616,58,8,866,84,29
33374:17,302,654,76,616,58,8,866,84,29
12885:302,654,616,58,8,866,84,29,650,70
8435:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
5129:17,302,654,76,616,58,8,866,84,29
40189:17,302,654,616,58,8,866,84,29,650
19308:17,76,70,354,226,1102,301,190,5575,102284
19307:17,302,654,76,616,58,8,866,84,29
19309:76,866,361,322,94,1187,719,6103,77226,113847
16235:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
16234:17,302,654,76,616,58,8,866,84,29
16233:3297,5928,20624,16926,44069,9711,17651,66305,69197,65271
16231:17,302,654,76,616,58,8,866,84,29
40952:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
12892:302,654,76,616,58,8,866,84,29,81
10758:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
12898:17,302,654,76,616,58,8,6284,34020,51288
27958:17,302,654,76,616,58,8,866,84,29
9593:302,654,76,616,58,8,866,84,29,650
34468:17,302,654,76,616,58,8,866,84,29
46895:17,302,654,76,616,58,8,866,84,29
9590:17,302,58,866,29,650,81,70,518,224
23895:17,302,654,76,616,58,8,866,84,29
19304:17,302,654,76,616,58,8,866,84,29
7397:17,302,654,76,58,8,866,84,29,650
52284:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,8,866,84,29
5119:302,654,76,616,58,866,84,29,650,81
27172:17,302,654,76,616,58,8,866,84,29
13380:17,302,654,76,616,58,8,866,15089,32752
27173:302,654,76,616,58,8,866,84,29,650
8449:17,302,654,76,616,58,8,866,84,29
7383:17,302,654,76,616,58,8,866,84,29
27940:17,302,654,76,616,58,8,866,84,29
13387:17,302,654,76,616,58,8,866,84,29
33316:302,654,76,616,58,8,866,84,29,650
8450:17,302,654,76,616,58,8,866,84,29
9580:17,302,654,76,616,58,866,84,29,4072
20685:17,302,654,76,616,58,8,866,84,29
20684:17,302,654,76,616,58,8,866,84,29
5120:17,302,654,76,616,58,8,866,84,29
1601:2311,12445,10479,9151,6590,55521,18569,66387,5148,122510
1602:17,302,654,76,616,58,8,866,84,29
40163:17,302,654,76,616,58,8,866,84,29
5108:17,302,654,76,616,58,8,866,84,29
5107:361,262,358,9106,25656,19723,4893,10187,23439,35469
53391:17,302,654,76,616,58,8,866,84,29
24199:17,302,654,76,616,58,8,866,84,29
16217:17,302,654,76,616,58,8,866,84,29
10779:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
10770:17,302,654,76,616,58,8,866,84,29
20697:17,302,654,76,616,58,8,866,84,29
40158:17,302,654,76,616,58,8,866,84,29
8476:17,302,654,76,616,58,8,866,84,29
32205:17,302,654,76,616,58,8,866,84,29
8477:17,302,654,616,58,8,866,84,29,81
34433:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
7367:17,302,654,76,616,58,8,866,84,29
7366:2326,387,3028,8848,7358,1458,1986,41158,66947,98011
21763:654,616,58,568,1382,2512,345,21055,9215,100625
10794:17,302,654,76,616,58,8,866,84,29
35558:17,302,654,76,616,58,8,866,84,29
22324:17,302,654,76,616,58,8,866,84,29
39469:17,302,654,76,616,58,8,866,84,29
22326:17,302,654,76,616,58,8,866,84,29
32215:17,302,654,76,616,58,8,866,84,29
50696:17,302,654,76,616,58,8,866,84,29
24468:17,302,654,76,616,58,8,866,84,29
50188:17,302,654,76,616,58,8,866,84,29
50692:17,302,654,76,616,58,8,866,84,29
50695:17,302,654,76,616,58,8,866,84,29
50184:17,302,654,76,616,58,8,866,84,29
9553:873,546,1205,2579,16056,7240,47643,18821,108638,111574
4926:302,654,76,616,58,8,866,84,29,650
1629:17,302,654,76,616,58,8,866,84,29
13353:17,302,654,76,616,58,8,866,84,29
8491:17,302,654,76,616,58,8,866,84,29
21774:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
4031:17,302,654,76,616,58,8,866,84,29
47993:17,302,654,76,616,58,8,866,84,29
6298:17,302,654,76,616,58,8,866,84,29
4035:17,302,654,76,616,58,8,866,84,29
8499:17,302,654,76,616,58,8,866,84,29
6292:17,302,654,76,616,58,8,866,84,29
6290:128,3001,2743,7471,6268,54451,2232,78958,55730,52218
9541:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
9538:17,302,654,58,8,866,84,29,650,81
24100:17,302,654,76,616,58,8,866,84,29
4028:17,302,654,76,616,58,81,986,3423,8667
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
4934:17,302,654,76,616,58,8,866,84,29
4935:17,302,654,76,616,58,8,866,84,29
9570:17,302,654,76,616,58,8,866,84,29
21787:17,302,654,76,616,58,8,866,84,29
22304:17,302,654,76,616,58,8,866,84,29
9571:17,302,654,76,616,58,8,866,84,29
9573:17,302,654,76,616,58,8,866,84,29
9576:17,302,654,76,616,58,8,866,84,29
50167:302,654,76,616,58,8,866,84,29,650
50671:17,302,654,76,616,58,8,866,84,29
13377:17,302,654,76,616,58,8,866,84,29
6283:302,654,76,616,58,8,866,84,29,81
13375:17,302,654,76,616,58,8,866,84,29
4949:17,302,654,76,616,58,8,866,84,29
3419:17,654,76,616,8,866,84,29,650,81
24440:17,302,654,76,616,58,8,866,84,29
4946:17,302,654,76,616,58,8,866,84,29
3416:17,302,654,76,616,58,8,866,84,29
4944:17,302,654,76,616,58,8,866,84,29
3413:17,302,654,76,616,58,8,866,84,29
3412:17,302,654,76,616,58,8,866,84,29
3411:17,302,654,76,616,58,8,866,84,29
1642:302,654,76,58,8,866,650,81,70,564
21794:17,302,654,76,616,58,8,866,84,29
12807:17,302,654,76,616,58,8,866,84,29
6274:17,302,654,76,616,58,8,866,84,29
3431:17,302,654,76,616,58,8,866,84,29
53342:17,302,654,76,616,58,8,866,84,29
12804:17,302,654,76,616,58,8,866,84,29
32242:17,302,654,76,616,58,8,866,84,29
21796:17,302,654,76,616,58,8,866,84,29
35525:17,302,654,76,616,58,8,866,84,29
39458:17,302,654,76,616,58,8,866,84,29
40190:17,302,654,76,616,58,8,866,84,29
23828:17,302,654,76,616,58,8,866,84,29
13367:17,302,654,76,616,58,8,866,84,109548
23827:226,262,1749,3718,22597,5860,16286,37567,30033,4078
6271:76,8,15,101,285,1476,813,155,2425,19370
9568:17,302,654,76,616,58,8,866,84,29
6270:17,302,654,76,616,58,8,866,84,29
3429:302,654,76,8,84,650,81,70,564,518
4008:17,302,654,76,616,58,8,866,84,29
3426:17,302,654,76,616,58,8,866,84,29
40196:17,302,654,76,616,58,8,866,84,29
4009:17,302,654,76,616,58,8,866,84,29
1634:17,302,654,76,616,58,8,866,84,29
4956:17,654,76,616,58,8,866,84,29,650
3428:17,302,654,58,8,866,84,650,81,70
40195:17,302,654,76,616,58,8,866,84,29
4951:17,302,654,76,616,58,8,866,84,29
3421:17,76,8,866,84,650,81,70,564,518
4006:17,302,654,76,616,58,8,866,84,29
4007:17,302,654,76,616,58,8,866,84,29
3423:17,302,654,76,616,58,8,866,84,29
13312:654,76,616,58,8,866,84,650,81,564
9514:17,302,654,76,616,58,8,866,84,29
21722:302,654,616,58,8,866,84,29,650,81
21723:17,302,654,616,58,8,866,84,29,650
35518:17,302,654,76,616,58,8,866,84,29
12811:17,899,873,1187,6103,29490,37800,74366,85223,122051
13319:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
35510:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,84,29,650
32256:17,302,654,76,616,58,8,866,84,29
4001:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,616,58,8,866,84,29,650
32251:17,302,654,76,616,58,8,866,84,29
32250:17,302,654,76,616,58,8,866,84,29
11394:17,302,654,76,616,58,8,866,84,29
1668:76,15,245,62,4268,146,1267,13378,10427,796
9507:76,650,285,62,1549,673,1125,14047,18537,8794
21737:17,302,654,76,616,58,8,866,84,29
9500:17,81,564,2140,385,4444,6303,7241,28926,43322
11388:17,302,654,76,616,58,8,866,84,29
21732:17,302,654,76,616,58,8,866,84,29
13307:17,302,654,76,616,58,8,866,84,29
24146:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
3450:17,302,654,76,616,58,8,866,84,29
46820:17,302,654,76,616,58,8,866,84,29
3453:17,302,654,76,616,58,8,866,84,29
1653:17,302,654,76,616,58,8,866,84,29
39430:17,302,654,76,616,58,8,866,84,29
24144:17,302,654,76,616,58,8,866,84,29
1654:302,8,866,84,29,650,81,70,564,518
1655:8,146,1937,1614,2552,937,4774,15200,12404,4026
39432:17,302,654,76,616,58,8,866,84,29
21745:17,302,654,76,616,58,8,866,84,29
13339:17,302,654,76,616,58,8,866,84,104494
9531:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
13335:17,302,654,76,58,8,866,84,29,81
9535:70,2512,10048,3054,14890,8574,41249,56900,29290,72618
11378:17,302,654,76,616,58,8,866,84,29
46831:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
22346:302,654,76,616,58,8,866,84,29,650
12836:17,302,654,76,616,58,8,866,84,29
9528:17,302,654,76,616,58,8,866,84,29
12841:17,302,654,76,616,58,8,866,84,29
13325:17,302,654,76,616,58,8,866,84,29
53308:23183,18150,31670,19155,69282,81381,105332,33290,46941,64503
9525:17,302,654,76,616,58,8,866,84,29
1681:17,616,58,8,866,84,29,650,81,70
3475:17,302,654,76,616,58,8,866,84,29
22337:17,302,654,76,616,58,8,866,84,29
47973:17,302,654,76,616,58,8,866,84,29
32286:302,654,76,616,58,8,866,84,29,650
24129:17,302,654,616,564,367,7491,5022,15720,17191
11363:17,302,654,76,616,58,8,866,84,29
47024:17,302,654,76,616,58,8,866,84,29
4910:302,654,76,616,58,8,866,84,29,650
6228:302,76,58,866,84,29,650,81,70,564
24473:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
41681:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
41683:17,302,654,76,616,58,8,866,84,29
4919:17,302,654,76,616,58,8,866,84,29
28663:17,302,654,76,616,58,8,866,84,29
37291:17,302,654,76,616,58,8,866,84,29
6205:17,302,654,616,58,8,84,29,650,81
32185:17,302,654,76,616,58,8,866,84,29
6207:302,654,76,616,58,8,866,84,29,650
32180:17,302,654,76,616,58,8,866,84,29
4898:17,302,654,76,616,58,8,866,84,29
6210:17,302,654,76,58,866,29,650,81,70
43537:17,302,654,76,616,58,8,866,84,29
11462:17,302,654,76,616,58,8,866,84,29
32189:17,302,654,76,616,58,8,866,84,29
11463:76,58,866,29,81,224,542,354,226,508
15524:17,302,654,76,616,58,8,84,29,650
31225:17,302,654,76,616,58,8,866,84,29
43530:17,302,654,76,616,58,8,866,84,29
15525:76,8,84,29,650,81,70,564,518,224
22280:17,302,654,76,616,58,8,866,84,29
4889:302,654,616,58,8,866,650,81,70,564
18944:17,302,654,76,616,58,8,866,84,29
1589:654,76,616,58,8,866,84,650,81,70
17897:76,616,58,8,866,84,29,650,81,70
1588:17,302,654,76,616,58,8,866,84,29
6219:17,302,654,76,616,58,8,866,84,29
36961:17,302,654,76,616,58,8,866,84,29
36960:17,302,654,76,616,58,8,866,84,29
22286:3,1389,8579,3474,31609,26135,26218,23107,28489,88184
4894:17,302,654,76,616,58,8,866,84,29
1591:17,302,654,76,616,58,8,866,84,29
18211:302,654,76,616,58,8,866,29,650,81
17890:17,302,654,76,616,58,8,866,84,29
18212:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,8,866,84,29
15534:17,302,654,76,616,58,8,866,84,29
30189:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
17869:17,302,654,76,616,58,8,866,84,29
18209:17,302,654,76,616,58,8,866,84,29
22251:17,302,654,76,616,58,8,866,84,29
18208:76,4671,4040,25481,27706,16968,33708,9169,46159,49500
37272:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
4098:6456,9862,9041,26871,9726,3900,2485,2252,18386,12821
43518:17,302,654,76,616,58,8,866,84,29
30886:17,302,654,76,616,58,8,866,84,29
18204:17,302,654,76,616,58,8,866,84,29
30887:17,302,654,76,616,58,8,866,84,29
17863:17,302,654,76,616,58,8,866,84,29
11444:17,654,76,616,58,8,866,84,29,650
18200:17,302,654,76,616,58,8,866,84,29
30151:17,302,654,76,616,58,8,866,84,29
21712:17,302,654,76,58,8,866,84,29,650
21714:17,302,654,76,616,58,8,866,84,29
4091:17,302,654,76,616,58,8,866,29,650
21713:302,654,76,616,58,8,866,84,29,650
15551:302,654,76,616,58,866,29,650,81,70
22263:654,76,616,58,8,866,84,29,81,70
22262:17,302,654,76,616,58,8,866,84,29
32191:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
30876:17,302,654,76,616,58,8,866,84,29
38715:17,302,654,76,616,58,8,866,84,29
6202:17,302,654,616,58,8,866,84,29,650
30874:17,302,654,76,616,58,8,866,84,29
43505:17,302,654,76,616,58,8,866,84,29
11458:17,302,654,76,616,58,8,866,17800,24893
44728:17,302,654,76,616,58,8,866,84,29
30164:17,302,654,76,616,58,8,14514,8691,22079
36948:17,302,654,76,616,58,8,866,84,29
13414:302,654,76,616,58,237,16329,104239,117981,111166
37255:17,302,654,76,616,58,8,866,84,29
4852:25282,16504,15332,38978,24014,37879,46451,3770,7008,2303
11427:17,302,654,76,616,58,8,866,84,29
11426:17,302,654,76,616,58,8,866,84,29
18261:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
38786:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,616,58,8,866,84,29,650
4075:17,302,654,76,616,58,8,866,84,29
4076:17,302,654,76,616,58,8,866,84,29
26325:17,302,654,76,616,58,8,866,84,29
37240:17,302,654,76,616,58,8,866,84,29
18901:654,76,616,58,8,866,84,29,650,81
28691:17,302,654,76,616,58,8,866,84,29
44787:17,302,654,76,616,58,8,866,84,29
11439:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
11437:17,302,654,76,616,58,8,866,84,29
38778:17,302,654,76,616,58,8,866,84,29
4084:17,654,76,8,866,84,29,29,224,1553
30854:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,58,8,866,84,29
3500:654,616,58,8,866,84,29,650,81,70
4875:654,76,616,58,8,866,84,29,81,70
28683:17,302,654,76,616,58,8,866,84,29
28681:302,654,76,616,58,8,866,84,29,650
45884:17,302,654,76,616,58,8,866,84,25003
11404:17,302,654,76,616,58,8,866,84,29
17193:17,302,654,76,616,58,8,866,84,29
15503:17,302,654,76,616,58,8,866,84,29
17195:17,302,654,76,616,7624,4032,15660,32923,105048
43550:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
30840:17,302,654,76,616,58,8,866,84,29
17191:17,302,654,76,616,58,8,866,84,29
4053:17,302,654,76,616,58,8,866,84,29
35448:17,302,654,76,616,58,8,866,84,29
44758:17,302,654,76,616,58,8,866,84,29
43557:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
26307:17,302,654,76,616,58,8,866,84,29
22299:17,302,654,76,616,58,8,866,84,29
4863:650,356,24991,30691,11393,51607,29180,11186,19498,57142
37222:17,302,654,76,616,58,8,866,84,29
42490:17,302,654,76,616,58,8,866,84,29
11418:17,302,654,76,616,58,8,866,84,29
42495:17,302,654,76,616,58,8,866,84,29
11419:302,654,76,616,58,8,866,84,29,650
4064:302,654,76,8,866,84,650,70,564,518
11414:17,302,654,76,616,58,8,866,84,29
14906:81,986,8667,1498,17339,83906,102254,4078,117325,112791
4067:17,654,76,58,8,866,84,650,81,70
4870:17,302,654,76,616,58,8,84,29,650
35456:17,302,654,76,616,58,8,866,84,29
4068:17,302,654,76,616,58,8,866,84,29
4069:285,568,3234,2548,1476,1578,407,28971,30964,118189
34378:17,302,654,76,616,58,8,866,84,29
30825:17,302,76,616,58,8,866,84,29,650
31958:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
31955:518,1874,20958,10889,7918,46235,108678,27987,23210,87383
17178:17,302,654,76,616,58,8,866,84,29
45865:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
14024:17,302,654,76,616,58,8,866,84,29
16287:285,1410,353,1086,535,2268,1951,14047,8769,10660
5947:17,302,654,76,616,58,8,866,10860,108822
5943:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
17164:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
17165:17,302,654,76,616,58,8,866,84,29
5176:17,302,654,76,616,8,866,84,29,650
14924:17,302,654,76,616,58,8,866,84,29
14923:17,302,654,76,616,58,8,866,84,29
30100:17,302,654,76,616,58,8,866,84,29
27126:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
45870:17,302,654,76,616,58,8,866,84,29
14014:17,302,654,76,616,58,8,26540,89065,83046
29387:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,866,84,29
42470:17,302,654,76,616,58,8,866,84,29
16277:17,302,654,76,616,8,866,84,29,650
17810:17,302,654,76,616,58,8,866,84,29
17812:302,654,76,616,58,8,866,84,29,650
17813:17,302,654,76,616,58,8,866,84,29
17159:17,302,654,76,616,58,8,866,84,29
17158:17,302,654,76,616,58,8,866,84,29
31933:17,302,654,76,616,58,8,866,84,29
5147:654,76,58,8,866,84,29,650,81,70
17154:17,302,654,76,616,58,8,866,28590,10983
31937:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
27116:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
18284:17,302,654,76,616,8,866,84,29,650
42461:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
14934:17,302,654,76,616,58,8,866,84,29
45843:17,302,654,76,616,58,8,866,84,29
44797:17,302,654,76,616,58,8,866,84,29
42462:17,302,654,76,616,58,8,866,84,29
14933:17,302,654,76,616,58,8,866,84,29
16269:17,302,654,76,616,58,8,866,84,29
43592:302,654,76,616,58,8,866,84,29,650
27112:17,302,654,76,616,58,8,866,84,29
5964:17,302,654,76,616,58,8,866,84,29
34350:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
31920:17,302,654,76,616,58,8,866,84,29
17147:17,302,654,76,616,58,8,866,84,29
31926:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,866,84,29
16256:17,302,654,76,616,58,8,866,84,29
31293:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
5956:302,654,76,58,8,866,84,29,650,81
26330:17,302,654,76,616,58,8,866,84,29
26332:17,302,654,76,616,58,8,866,84,29
31267:17,302,654,76,616,58,8,866,84,29
15567:17,302,76,616,58,8,866,84,29,650
14069:17,245,500,1276,546,710,709,3375,10402,20279
20607:17,76,616,58,866,84,29,650,81,70
5994:17,302,654,76,616,58,8,866,84,29
384:17,302,654,76,616,8,866,84,29,650
50702:302,654,76,616,58,8,866,84,29,650
5990:245,353,4741,13436,28002,51621,20732,4851,66404,41722
50703:17,302,654,76,616,58,8,866,84,29
45825:17,302,654,76,616,58,8,866,84,29
7303:17,302,654,76,616,58,8,866,84,83785
17844:17,302,654,76,616,58,8,866,84,29
14065:17,302,654,76,616,58,8,866,84,29
28620:17,302,654,76,616,58,8,866,84,29
14068:17,302,654,76,616,58,8,866,84,29
45833:17,302,654,76,616,58,8,866,84,29
14967:17,302,654,616,58,8,866,84,29,650
14964:76,616,58,8,866,84,650,81,70,564
31275:17,76,354,1102,40,114,155,278,1756,92069
31274:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
14058:17,302,76,616,58,8,866,84,29,650
14960:17,302,654,76,616,58,8,866,84,29
31273:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
42436:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
5978:17,302,654,76,616,58,8,866,84,29
40101:17,302,654,76,616,58,8,866,84,29
376:17,302,302,76,616,58,8,866,3,395
14057:17,302,654,76,616,58,8,866,84,29
14056:17,302,654,76,616,58,8,866,84,29
20628:17,302,654,76,616,8,518,1102,4442,85126
29338:302,654,76,616,58,8,866,84,29,650
15587:17,302,654,76,616,58,8,866,84,29
30111:17,302,654,76,616,58,8,866,84,29
28606:17,302,654,76,616,58,8,866,84,29
10707:17,302,654,76,616,58,8,866,84,29
5180:17,302,654,76,616,58,8,866,84,29
20624:17,302,654,76,616,58,8,1476,1614,112211
17115:17,302,654,76,616,58,8,866,84,29
361:76,616,58,8,29,650,81,70,564,518
34398:17,302,654,76,616,58,8,866,84,29
5188:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
17118:17,302,654,76,616,58,8,866,84,29
17117:17,302,654,76,616,58,8,866,84,29
17116:17,302,654,76,616,58,8,866,84,29
14040:17,302,654,76,616,58,8,866,84,29
8401:302,654,76,616,58,8,84,650,81,70
14982:17,302,654,76,616,58,8,866,84,29
